s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 5.535E-05, 1.196E+00
 2.019E-01, 8.680E+00, 8.723E+00, 9.103E-05, 1.196E+00
 4.001E-01, 2.478E+01, 2.523E+01, 3.462E-03, 1.196E+00
 6.005E-01, 4.011E+01, 4.117E+01, 2.260E-02, 1.196E+00
 8.004E-01, 5.440E+01, 5.884E+01, 4.018E-02, 1.196E+00
 1.000E+00, 6.740E+01, 7.530E+01, 4.295E-02, 1.196E+00
 1.200E+00, 7.903E+01, 9.156E+01, 4.777E-02, 1.196E+00
 1.400E+00, 8.928E+01, 9.869E+01, 6.079E-02, 1.196E+00
 1.600E+00, 9.815E+01, 1.117E+02, 5.459E-02, 1.196E+00
 1.800E+00, 1.057E+02, 1.183E+02, 7.653E-02, 1.196E+00
 2.000E+00, 1.121E+02, 1.262E+02, 6.496E-02, 1.196E+00
 2.200E+00, 1.174E+02, 1.349E+02, 6.757E-02, 1.196E+00
 2.400E+00, 1.218E+02, 1.398E+02, 8.801E-02, 1.196E+00
 2.600E+00, 1.254E+02, 1.419E+02, 8.571E-02, 1.196E+00
 2.800E+00, 1.284E+02, 1.462E+02, 8.430E-02, 1.196E+00
 3.000E+00, 1.309E+02, 1.479E+02, 7.877E-02, 1.196E+00
 3.200E+00, 1.329E+02, 1.493E+02, 7.481E-02, 1.196E+00
 3.400E+00, 1.346E+02, 1.518E+02, 8.682E-02, 1.196E+00
 3.600E+00, 1.359E+02, 1.523E+02, 8.567E-02, 1.196E+00
 3.800E+00, 1.369E+02, 1.526E+02, 8.156E-02, 1.196E+00
 4.000E+00, 1.379E+02, 1.546E+02, 8.076E-02, 1.196E+00
 4.200E+00, 1.386E+02, 1.548E+02, 8.808E-02, 1.196E+00
 4.400E+00, 1.393E+02, 1.585E+02, 8.570E-02, 1.196E+00
 4.600E+00, 1.398E+02, 1.569E+02, 7.718E-02, 1.196E+00
 4.800E+00, 1.401E+02, 1.562E+02, 8.321E-02, 1.196E+00
 5.000E+00, 1.405E+02, 1.585E+02, 7.817E-02, 1.196E+00
 5.200E+00, 1.407E+02, 1.594E+02, 8.982E-02, 1.196E+00
 5.400E+00, 1.409E+02, 1.595E+02, 8.951E-02, 1.196E+00
 5.600E+00, 1.410E+02, 1.615E+02, 1.014E-01, 1.196E+00
 5.800E+00, 1.411E+02, 1.626E+02, 9.292E-02, 1.196E+00
 6.000E+00, 1.412E+02, 1.587E+02, 9.335E-02, 1.196E+00
 6.200E+00, 1.413E+02, 1.606E+02, 9.343E-02, 1.196E+00
 6.400E+00, 1.413E+02, 1.603E+02, 9.287E-02, 1.196E+00
 6.600E+00, 1.413E+02, 1.593E+02, 8.950E-02, 1.196E+00
 6.800E+00, 1.413E+02, 1.592E+02, 7.939E-02, 1.196E+00
 7.000E+00, 1.414E+02, 1.585E+02, 9.781E-02, 1.196E+00
 7.200E+00, 1.415E+02, 1.613E+02, 9.039E-02, 1.196E+00
 7.400E+00, 1.416E+02, 1.577E+02, 8.376E-02, 1.196E+00
 7.600E+00, 1.416E+02, 1.600E+02, 9.966E-02, 1.196E+00
 7.800E+00, 1.416E+02, 1.603E+02, 9.579E-02, 1.196E+00
 8.000E+00, 1.416E+02, 1.607E+02, 9.790E-02, 1.196E+00
 8.200E+00, 1.416E+02, 1.591E+02, 8.779E-02, 1.196E+00
 8.400E+00, 1.416E+02, 1.567E+02, 8.520E-02, 1.196E+00
 8.600E+00, 1.416E+02, 1.602E+02, 8.599E-02, 1.196E+00
 8.800E+00, 1.416E+02, 1.587E+02, 9.104E-02, 1.196E+00
 9.000E+00, 1.416E+02, 1.604E+02, 9.226E-02, 1.196E+00
 9.200E+00, 1.416E+02, 1.593E+02, 8.464E-02, 1.196E+00
 9.400E+00, 1.416E+02, 1.558E+02, 8.247E-02, 1.196E+00
 9.600E+00, 1.416E+02, 1.595E+02, 8.460E-02, 1.196E+00
 9.800E+00, 1.416E+02, 1.603E+02, 7.981E-02, 1.196E+00
 1.000E+01, 1.416E+02, 1.600E+02, 9.448E-02, 1.196E+00
 1.020E+01, 1.417E+02, 1.598E+02, 8.669E-02, 1.196E+00
 1.040E+01, 1.417E+02, 1.626E+02, 1.085E-01, 1.196E+00
 1.060E+01, 1.417E+02, 1.602E+02, 8.823E-02, 1.196E+00
 1.080E+01, 1.417E+02, 1.619E+02, 9.043E-02, 1.196E+00
 1.100E+01, 1.417E+02, 1.621E+02, 9.326E-02, 1.196E+00
 1.120E+01, 1.417E+02, 1.617E+02, 9.806E-02, 1.196E+00
 1.140E+01, 1.417E+02, 1.599E+02, 9.666E-02, 1.196E+00
 1.160E+01, 1.417E+02, 1.613E+02, 9.065E-02, 1.196E+00
 1.180E+01, 1.416E+02, 1.621E+02, 1.007E-01, 1.196E+00
 1.200E+01, 1.416E+02, 1.642E+02, 8.050E-02, 1.196E+00
 1.220E+01, 1.416E+02, 1.610E+02, 9.432E-02, 1.196E+00
 1.240E+01, 1.416E+02, 1.587E+02, 8.316E-02, 1.196E+00
 1.260E+01, 1.417E+02, 1.612E+02, 8.337E-02, 1.196E+00
 1.280E+01, 1.417E+02, 1.607E+02, 8.072E-02, 1.196E+00
 1.300E+01, 1.416E+02, 1.600E+02, 7.687E-02, 1.196E+00
 1.320E+01, 1.417E+02, 1.630E+02, 7.721E-02, 1.196E+00
 1.340E+01, 1.418E+02, 1.576E+02, 7.319E-02, 1.196E+00
 1.360E+01, 1.419E+02, 1.612E+02, 8.761E-02, 1.196E+00
 1.380E+01, 1.419E+02, 1.615E+02, 8.443E-02, 1.196E+00
 1.400E+01, 1.420E+02, 1.621E+02, 9.256E-02, 1.196E+00
 1.420E+01, 1.420E+02, 1.603E+02, 8.354E-02, 1.196E+00
 1.440E+01, 1.420E+02, 1.621E+02, 8.868E-02, 1.196E+00
 1.460E+01, 1.420E+02, 1.616E+02, 9.016E-02, 1.196E+00
 1.480E+01, 1.421E+02, 1.618E+02, 9.190E-02, 1.196E+00
 1.500E+01, 1.421E+02, 1.614E+02, 8.935E-02, 1.196E+00
 1.520E+01, 1.421E+02, 1.632E+02, 8.954E-02, 1.196E+00
