s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.678E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.008E-01, 2.482E+01, 2.529E+01, 3.426E-03, 1.195E+00
 6.001E-01, 4.022E+01, 4.184E+01, 2.069E-02, 1.195E+00
 8.000E-01, 5.457E+01, 5.951E+01, 3.398E-02, 1.195E+00
 1.000E+00, 6.763E+01, 7.598E+01, 4.034E-02, 1.195E+00
 1.200E+00, 7.927E+01, 9.036E+01, 5.428E-02, 1.195E+00
 1.400E+00, 8.946E+01, 1.026E+02, 5.425E-02, 1.195E+00
 1.600E+00, 9.820E+01, 1.063E+02, 6.137E-02, 1.195E+00
 1.800E+00, 1.056E+02, 1.208E+02, 6.939E-02, 1.195E+00
 2.000E+00, 1.119E+02, 1.274E+02, 5.871E-02, 1.195E+00
 2.200E+00, 1.173E+02, 1.324E+02, 6.715E-02, 1.195E+00
 2.400E+00, 1.215E+02, 1.388E+02, 8.194E-02, 1.195E+00
 2.600E+00, 1.249E+02, 1.399E+02, 7.674E-02, 1.195E+00
 2.800E+00, 1.278E+02, 1.428E+02, 9.089E-02, 1.195E+00
 3.000E+00, 1.301E+02, 1.447E+02, 7.584E-02, 1.195E+00
 3.200E+00, 1.320E+02, 1.498E+02, 9.743E-02, 1.195E+00
 3.400E+00, 1.335E+02, 1.497E+02, 8.219E-02, 1.195E+00
 3.600E+00, 1.347E+02, 1.494E+02, 8.849E-02, 1.195E+00
 3.800E+00, 1.356E+02, 1.523E+02, 8.751E-02, 1.195E+00
 4.000E+00, 1.363E+02, 1.543E+02, 7.932E-02, 1.195E+00
 4.200E+00, 1.371E+02, 1.563E+02, 9.637E-02, 1.195E+00
 4.400E+00, 1.377E+02, 1.549E+02, 8.297E-02, 1.195E+00
 4.600E+00, 1.381E+02, 1.572E+02, 8.257E-02, 1.195E+00
 4.800E+00, 1.384E+02, 1.555E+02, 9.634E-02, 1.195E+00
 5.000E+00, 1.387E+02, 1.552E+02, 9.973E-02, 1.195E+00
 5.200E+00, 1.389E+02, 1.555E+02, 8.957E-02, 1.195E+00
 5.400E+00, 1.391E+02, 1.579E+02, 8.631E-02, 1.195E+00
 5.600E+00, 1.393E+02, 1.565E+02, 9.013E-02, 1.195E+00
 5.800E+00, 1.395E+02, 1.579E+02, 9.313E-02, 1.195E+00
 6.000E+00, 1.396E+02, 1.587E+02, 8.638E-02, 1.195E+00
 6.200E+00, 1.398E+02, 1.555E+02, 7.981E-02, 1.195E+00
 6.400E+00, 1.398E+02, 1.584E+02, 8.572E-02, 1.195E+00
 6.600E+00, 1.398E+02, 1.569E+02, 7.992E-02, 1.195E+00
 6.800E+00, 1.398E+02, 1.555E+02, 8.361E-02, 1.195E+00
 7.000E+00, 1.398E+02, 1.575E+02, 8.048E-02, 1.195E+00
 7.200E+00, 1.398E+02, 1.575E+02, 8.271E-02, 1.195E+00
 7.400E+00, 1.398E+02, 1.590E+02, 8.720E-02, 1.195E+00
 7.600E+00, 1.398E+02, 1.577E+02, 8.646E-02, 1.195E+00
 7.800E+00, 1.398E+02, 1.593E+02, 9.301E-02, 1.195E+00
