s,m3/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.678E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.008E-01, 2.482E+01, 2.529E+01, 3.426E-03, 1.195E+00
 6.001E-01, 4.022E+01, 4.184E+01, 2.069E-02, 1.195E+00
 8.000E-01, 5.457E+01, 5.951E+01, 3.398E-02, 1.195E+00
 1.000E+00, 6.763E+01, 7.598E+01, 4.034E-02, 1.195E+00
 1.200E+00, 7.927E+01, 9.036E+01, 5.428E-02, 1.195E+00
 1.400E+00, 8.946E+01, 1.026E+02, 5.425E-02, 1.195E+00
 1.600E+00, 9.820E+01, 1.063E+02, 6.088E-02, 1.195E+00
 1.800E+00, 1.056E+02, 1.204E+02, 6.029E-02, 1.195E+00
 2.000E+00, 1.119E+02, 1.236E+02, 6.770E-02, 1.195E+00
 2.200E+00, 1.170E+02, 1.307E+02, 7.063E-02, 1.195E+00
 2.400E+00, 1.212E+02, 1.402E+02, 7.930E-02, 1.195E+00
 2.600E+00, 1.246E+02, 1.408E+02, 7.410E-02, 1.195E+00
 2.800E+00, 1.275E+02, 1.451E+02, 7.713E-02, 1.195E+00
 3.000E+00, 1.299E+02, 1.456E+02, 8.354E-02, 1.195E+00
 3.200E+00, 1.318E+02, 1.497E+02, 8.540E-02, 1.195E+00
 3.400E+00, 1.332E+02, 1.473E+02, 6.810E-02, 1.195E+00
 3.600E+00, 1.343E+02, 1.510E+02, 7.489E-02, 1.195E+00
 3.800E+00, 1.353E+02, 1.501E+02, 8.334E-02, 1.195E+00
 4.000E+00, 1.362E+02, 1.532E+02, 8.484E-02, 1.195E+00
 4.200E+00, 1.369E+02, 1.572E+02, 1.031E-01, 1.195E+00
 4.400E+00, 1.373E+02, 1.527E+02, 8.603E-02, 1.195E+00
 4.600E+00, 1.377E+02, 1.543E+02, 8.392E-02, 1.195E+00
 4.800E+00, 1.380E+02, 1.538E+02, 8.450E-02, 1.195E+00
 5.000E+00, 1.383E+02, 1.553E+02, 8.168E-02, 1.195E+00
 5.200E+00, 1.388E+02, 1.581E+02, 7.992E-02, 1.195E+00
 5.400E+00, 1.392E+02, 1.600E+02, 8.538E-02, 1.195E+00
 5.600E+00, 1.396E+02, 1.592E+02, 6.938E-02, 1.195E+00
 5.800E+00, 1.398E+02, 1.558E+02, 7.854E-02, 1.195E+00
 6.000E+00, 1.400E+02, 1.590E+02, 8.801E-02, 1.195E+00
 6.200E+00, 1.401E+02, 1.545E+02, 7.781E-02, 1.195E+00
 6.400E+00, 1.402E+02, 1.555E+02, 7.641E-02, 1.195E+00
 6.600E+00, 1.403E+02, 1.575E+02, 8.077E-02, 1.195E+00
 6.800E+00, 1.404E+02, 1.563E+02, 7.716E-02, 1.195E+00
 7.000E+00, 1.405E+02, 1.590E+02, 8.552E-02, 1.195E+00
 7.200E+00, 1.406E+02, 1.587E+02, 9.187E-02, 1.195E+00
 7.400E+00, 1.407E+02, 1.586E+02, 7.826E-02, 1.195E+00
 7.600E+00, 1.408E+02, 1.567E+02, 7.691E-02, 1.195E+00
 7.800E+00, 1.408E+02, 1.582E+02, 7.552E-02, 1.195E+00
 8.000E+00, 1.408E+02, 1.596E+02, 8.726E-02, 1.195E+00
 8.200E+00, 1.408E+02, 1.576E+02, 7.624E-02, 1.195E+00
 8.400E+00, 1.409E+02, 1.578E+02, 9.095E-02, 1.195E+00
 8.600E+00, 1.409E+02, 1.574E+02, 7.275E-02, 1.195E+00
 8.800E+00, 1.409E+02, 1.616E+02, 8.417E-02, 1.195E+00
 9.000E+00, 1.409E+02, 1.604E+02, 8.742E-02, 1.195E+00
 9.200E+00, 1.408E+02, 1.596E+02, 8.130E-02, 1.195E+00
 9.400E+00, 1.407E+02, 1.574E+02, 8.190E-02, 1.195E+00
 9.600E+00, 1.407E+02, 1.586E+02, 7.761E-02, 1.195E+00
 9.800E+00, 1.407E+02, 1.554E+02, 7.120E-02, 1.195E+00
 1.000E+01, 1.407E+02, 1.586E+02, 8.860E-02, 1.195E+00
 1.020E+01, 1.408E+02, 1.588E+02, 8.458E-02, 1.195E+00
 1.040E+01, 1.408E+02, 1.591E+02, 8.337E-02, 1.195E+00
 1.060E+01, 1.408E+02, 1.596E+02, 9.191E-02, 1.195E+00
 1.080E+01, 1.409E+02, 1.594E+02, 9.434E-02, 1.195E+00
 1.100E+01, 1.409E+02, 1.584E+02, 8.086E-02, 1.195E+00
 1.120E+01, 1.409E+02, 1.605E+02, 8.636E-02, 1.195E+00
 1.140E+01, 1.408E+02, 1.553E+02, 7.697E-02, 1.195E+00
 1.160E+01, 1.407E+02, 1.589E+02, 8.334E-02, 1.195E+00
 1.180E+01, 1.407E+02, 1.586E+02, 8.725E-02, 1.195E+00
 1.200E+01, 1.408E+02, 1.575E+02, 7.460E-02, 1.195E+00
 1.220E+01, 1.408E+02, 1.562E+02, 7.828E-02, 1.195E+00
 1.240E+01, 1.408E+02, 1.612E+02, 8.251E-02, 1.195E+00
 1.260E+01, 1.407E+02, 1.585E+02, 8.594E-02, 1.195E+00
 1.280E+01, 1.407E+02, 1.575E+02, 8.658E-02, 1.195E+00
 1.300E+01, 1.408E+02, 1.570E+02, 7.777E-02, 1.195E+00
 1.320E+01, 1.408E+02, 1.585E+02, 7.977E-02, 1.195E+00
 1.340E+01, 1.408E+02, 1.582E+02, 7.871E-02, 1.195E+00
 1.360E+01, 1.408E+02, 1.596E+02, 7.892E-02, 1.195E+00
 1.380E+01, 1.407E+02, 1.601E+02, 8.572E-02, 1.195E+00
 1.400E+01, 1.408E+02, 1.613E+02, 8.476E-02, 1.195E+00
 1.420E+01, 1.408E+02, 1.605E+02, 8.388E-02, 1.195E+00
 1.440E+01, 1.407E+02, 1.596E+02, 8.768E-02, 1.195E+00
 1.460E+01, 1.407E+02, 1.575E+02, 8.465E-02, 1.195E+00
 1.480E+01, 1.407E+02, 1.556E+02, 7.253E-02, 1.195E+00
 1.500E+01, 1.408E+02, 1.614E+02, 8.227E-02, 1.195E+00
