s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.683E+00, 8.726E+00, 9.094E-05, 1.195E+00
 4.009E-01, 2.483E+01, 2.529E+01, 3.432E-03, 1.195E+00
 6.006E-01, 4.024E+01, 4.186E+01, 2.062E-02, 1.195E+00
 8.002E-01, 5.459E+01, 5.942E+01, 3.491E-02, 1.195E+00
 1.000E+00, 6.764E+01, 7.518E+01, 3.913E-02, 1.195E+00
 1.200E+00, 7.928E+01, 8.923E+01, 3.836E-02, 1.195E+00
 1.400E+00, 8.948E+01, 9.860E+01, 5.452E-02, 1.195E+00
 1.600E+00, 9.827E+01, 1.106E+02, 6.753E-02, 1.195E+00
 1.800E+00, 1.057E+02, 1.165E+02, 6.238E-02, 1.195E+00
 2.000E+00, 1.120E+02, 1.244E+02, 6.369E-02, 1.195E+00
 2.200E+00, 1.171E+02, 1.321E+02, 7.319E-02, 1.195E+00
 2.400E+00, 1.212E+02, 1.362E+02, 7.773E-02, 1.195E+00
 2.600E+00, 1.247E+02, 1.413E+02, 7.871E-02, 1.195E+00
 2.800E+00, 1.277E+02, 1.429E+02, 7.716E-02, 1.195E+00
 3.000E+00, 1.300E+02, 1.458E+02, 7.512E-02, 1.195E+00
 3.200E+00, 1.318E+02, 1.506E+02, 8.361E-02, 1.195E+00
 3.400E+00, 1.333E+02, 1.507E+02, 9.617E-02, 1.195E+00
 3.600E+00, 1.345E+02, 1.503E+02, 8.760E-02, 1.195E+00
 3.800E+00, 1.355E+02, 1.508E+02, 8.228E-02, 1.195E+00
 4.000E+00, 1.362E+02, 1.530E+02, 7.789E-02, 1.195E+00
 4.200E+00, 1.369E+02, 1.536E+02, 7.550E-02, 1.195E+00
 4.400E+00, 1.374E+02, 1.560E+02, 9.475E-02, 1.195E+00
 4.600E+00, 1.379E+02, 1.569E+02, 8.903E-02, 1.195E+00
 4.800E+00, 1.383E+02, 1.594E+02, 9.354E-02, 1.195E+00
 5.000E+00, 1.386E+02, 1.562E+02, 8.660E-02, 1.195E+00
 5.200E+00, 1.387E+02, 1.559E+02, 7.879E-02, 1.195E+00
 5.400E+00, 1.389E+02, 1.572E+02, 7.427E-02, 1.195E+00
 5.600E+00, 1.391E+02, 1.569E+02, 8.090E-02, 1.195E+00
 5.800E+00, 1.394E+02, 1.556E+02, 8.895E-02, 1.195E+00
 6.000E+00, 1.395E+02, 1.577E+02, 8.572E-02, 1.195E+00
 6.200E+00, 1.395E+02, 1.587E+02, 8.610E-02, 1.195E+00
 6.400E+00, 1.395E+02, 1.593E+02, 9.317E-02, 1.195E+00
 6.600E+00, 1.395E+02, 1.594E+02, 9.415E-02, 1.195E+00
 6.800E+00, 1.396E+02, 1.552E+02, 8.534E-02, 1.195E+00
 7.000E+00, 1.396E+02, 1.557E+02, 9.479E-02, 1.195E+00
 7.200E+00, 1.396E+02, 1.565E+02, 8.338E-02, 1.195E+00
 7.400E+00, 1.397E+02, 1.569E+02, 1.015E-01, 1.195E+00
 7.600E+00, 1.397E+02, 1.600E+02, 9.170E-02, 1.195E+00
 7.800E+00, 1.398E+02, 1.591E+02, 8.808E-02, 1.195E+00
