s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.678E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.008E-01, 2.482E+01, 2.529E+01, 3.426E-03, 1.195E+00
 6.001E-01, 4.022E+01, 4.184E+01, 2.069E-02, 1.195E+00
 8.000E-01, 5.457E+01, 5.951E+01, 3.398E-02, 1.195E+00
 1.000E+00, 6.763E+01, 7.598E+01, 4.034E-02, 1.195E+00
 1.200E+00, 7.927E+01, 9.036E+01, 5.428E-02, 1.195E+00
 1.400E+00, 8.946E+01, 1.026E+02, 5.425E-02, 1.195E+00
 1.600E+00, 9.820E+01, 1.063E+02, 6.130E-02, 1.195E+00
 1.800E+00, 1.056E+02, 1.192E+02, 5.888E-02, 1.195E+00
 2.000E+00, 1.118E+02, 1.235E+02, 7.058E-02, 1.195E+00
 2.200E+00, 1.170E+02, 1.305E+02, 6.959E-02, 1.195E+00
 2.400E+00, 1.212E+02, 1.381E+02, 8.537E-02, 1.195E+00
 2.600E+00, 1.249E+02, 1.438E+02, 8.685E-02, 1.195E+00
 2.800E+00, 1.279E+02, 1.449E+02, 7.747E-02, 1.195E+00
 3.000E+00, 1.303E+02, 1.495E+02, 7.866E-02, 1.195E+00
 3.200E+00, 1.322E+02, 1.492E+02, 7.905E-02, 1.195E+00
 3.400E+00, 1.337E+02, 1.499E+02, 8.822E-02, 1.195E+00
 3.600E+00, 1.348E+02, 1.515E+02, 8.449E-02, 1.195E+00
 3.800E+00, 1.356E+02, 1.513E+02, 9.214E-02, 1.195E+00
 4.000E+00, 1.363E+02, 1.548E+02, 9.122E-02, 1.195E+00
 4.200E+00, 1.369E+02, 1.540E+02, 8.311E-02, 1.195E+00
 4.400E+00, 1.374E+02, 1.538E+02, 7.823E-02, 1.195E+00
 4.600E+00, 1.379E+02, 1.581E+02, 8.218E-02, 1.195E+00
 4.800E+00, 1.384E+02, 1.551E+02, 8.027E-02, 1.195E+00
 5.000E+00, 1.388E+02, 1.591E+02, 1.039E-01, 1.195E+00
 5.200E+00, 1.391E+02, 1.570E+02, 8.081E-02, 1.195E+00
 5.400E+00, 1.394E+02, 1.575E+02, 1.011E-01, 1.195E+00
 5.600E+00, 1.396E+02, 1.583E+02, 7.322E-02, 1.195E+00
 5.800E+00, 1.398E+02, 1.583E+02, 7.794E-02, 1.195E+00
 6.000E+00, 1.399E+02, 1.612E+02, 9.377E-02, 1.195E+00
 6.200E+00, 1.400E+02, 1.602E+02, 8.314E-02, 1.195E+00
 6.400E+00, 1.400E+02, 1.574E+02, 9.106E-02, 1.195E+00
 6.600E+00, 1.401E+02, 1.579E+02, 9.281E-02, 1.195E+00
 6.800E+00, 1.401E+02, 1.568E+02, 8.406E-02, 1.195E+00
 7.000E+00, 1.402E+02, 1.567E+02, 8.565E-02, 1.195E+00
 7.200E+00, 1.402E+02, 1.586E+02, 7.194E-02, 1.195E+00
 7.400E+00, 1.403E+02, 1.562E+02, 7.967E-02, 1.195E+00
 7.600E+00, 1.403E+02, 1.568E+02, 8.462E-02, 1.195E+00
 7.800E+00, 1.403E+02, 1.579E+02, 8.322E-02, 1.195E+00
