s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.678E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.008E-01, 2.482E+01, 2.529E+01, 3.426E-03, 1.195E+00
 6.001E-01, 4.022E+01, 4.184E+01, 2.069E-02, 1.195E+00
 8.000E-01, 5.457E+01, 5.951E+01, 3.398E-02, 1.195E+00
 1.000E+00, 6.763E+01, 7.598E+01, 4.034E-02, 1.195E+00
 1.200E+00, 7.927E+01, 9.036E+01, 5.428E-02, 1.195E+00
 1.400E+00, 8.946E+01, 1.026E+02, 5.425E-02, 1.195E+00
 1.600E+00, 9.819E+01, 1.062E+02, 6.077E-02, 1.195E+00
 1.800E+00, 1.056E+02, 1.185E+02, 6.376E-02, 1.195E+00
 2.000E+00, 1.119E+02, 1.242E+02, 6.672E-02, 1.195E+00
 2.200E+00, 1.171E+02, 1.327E+02, 7.625E-02, 1.195E+00
 2.400E+00, 1.213E+02, 1.385E+02, 7.123E-02, 1.195E+00
 2.600E+00, 1.248E+02, 1.403E+02, 8.782E-02, 1.195E+00
 2.800E+00, 1.277E+02, 1.434E+02, 8.649E-02, 1.195E+00
 3.000E+00, 1.300E+02, 1.449E+02, 8.538E-02, 1.195E+00
 3.200E+00, 1.317E+02, 1.489E+02, 9.017E-02, 1.195E+00
 3.400E+00, 1.332E+02, 1.519E+02, 8.754E-02, 1.195E+00
 3.600E+00, 1.344E+02, 1.500E+02, 8.026E-02, 1.195E+00
 3.800E+00, 1.355E+02, 1.494E+02, 7.907E-02, 1.195E+00
 4.000E+00, 1.363E+02, 1.522E+02, 7.512E-02, 1.195E+00
 4.200E+00, 1.370E+02, 1.537E+02, 8.415E-02, 1.195E+00
 4.400E+00, 1.377E+02, 1.547E+02, 9.123E-02, 1.195E+00
 4.600E+00, 1.384E+02, 1.544E+02, 8.073E-02, 1.195E+00
 4.800E+00, 1.389E+02, 1.582E+02, 8.410E-02, 1.195E+00
 5.000E+00, 1.392E+02, 1.576E+02, 7.982E-02, 1.195E+00
 5.200E+00, 1.394E+02, 1.577E+02, 8.742E-02, 1.195E+00
 5.400E+00, 1.396E+02, 1.605E+02, 8.587E-02, 1.195E+00
 5.600E+00, 1.398E+02, 1.561E+02, 7.709E-02, 1.195E+00
 5.800E+00, 1.398E+02, 1.548E+02, 6.852E-02, 1.195E+00
 6.000E+00, 1.399E+02, 1.592E+02, 8.719E-02, 1.195E+00
 6.200E+00, 1.401E+02, 1.583E+02, 8.768E-02, 1.195E+00
 6.400E+00, 1.402E+02, 1.590E+02, 8.873E-02, 1.195E+00
 6.600E+00, 1.403E+02, 1.579E+02, 8.203E-02, 1.195E+00
 6.800E+00, 1.405E+02, 1.598E+02, 8.655E-02, 1.195E+00
 7.000E+00, 1.406E+02, 1.605E+02, 1.009E-01, 1.195E+00
 7.200E+00, 1.406E+02, 1.621E+02, 8.699E-02, 1.195E+00
 7.400E+00, 1.406E+02, 1.588E+02, 8.685E-02, 1.195E+00
 7.600E+00, 1.407E+02, 1.590E+02, 8.187E-02, 1.195E+00
 7.800E+00, 1.407E+02, 1.590E+02, 8.140E-02, 1.195E+00
