s,m3/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.678E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.008E-01, 2.482E+01, 2.529E+01, 3.426E-03, 1.195E+00
 6.001E-01, 4.022E+01, 4.184E+01, 2.069E-02, 1.195E+00
 8.000E-01, 5.457E+01, 5.951E+01, 3.398E-02, 1.195E+00
 1.000E+00, 6.763E+01, 7.598E+01, 4.034E-02, 1.195E+00
 1.200E+00, 7.927E+01, 9.036E+01, 5.428E-02, 1.195E+00
 1.400E+00, 8.947E+01, 1.026E+02, 5.423E-02, 1.195E+00
 1.600E+00, 9.818E+01, 1.105E+02, 5.765E-02, 1.195E+00
 1.800E+00, 1.056E+02, 1.182E+02, 7.102E-02, 1.195E+00
 2.000E+00, 1.119E+02, 1.250E+02, 6.928E-02, 1.195E+00
 2.200E+00, 1.172E+02, 1.324E+02, 6.725E-02, 1.195E+00
 2.400E+00, 1.215E+02, 1.366E+02, 6.979E-02, 1.195E+00
 2.600E+00, 1.249E+02, 1.384E+02, 8.842E-02, 1.195E+00
 2.800E+00, 1.277E+02, 1.454E+02, 8.944E-02, 1.195E+00
 3.000E+00, 1.300E+02, 1.474E+02, 9.677E-02, 1.195E+00
 3.200E+00, 1.318E+02, 1.503E+02, 8.615E-02, 1.195E+00
 3.400E+00, 1.334E+02, 1.498E+02, 8.062E-02, 1.195E+00
 3.600E+00, 1.347E+02, 1.505E+02, 9.146E-02, 1.195E+00
 3.800E+00, 1.357E+02, 1.532E+02, 8.312E-02, 1.195E+00
 4.000E+00, 1.365E+02, 1.544E+02, 8.672E-02, 1.195E+00
 4.200E+00, 1.372E+02, 1.533E+02, 9.162E-02, 1.195E+00
 4.400E+00, 1.376E+02, 1.550E+02, 8.959E-02, 1.195E+00
 4.600E+00, 1.380E+02, 1.556E+02, 8.594E-02, 1.195E+00
 4.800E+00, 1.385E+02, 1.563E+02, 8.939E-02, 1.195E+00
 5.000E+00, 1.388E+02, 1.570E+02, 8.280E-02, 1.195E+00
 5.200E+00, 1.391E+02, 1.571E+02, 8.579E-02, 1.195E+00
 5.400E+00, 1.394E+02, 1.532E+02, 7.505E-02, 1.195E+00
 5.600E+00, 1.394E+02, 1.572E+02, 8.186E-02, 1.195E+00
 5.800E+00, 1.396E+02, 1.608E+02, 9.501E-02, 1.195E+00
 6.000E+00, 1.397E+02, 1.593E+02, 8.279E-02, 1.195E+00
 6.200E+00, 1.398E+02, 1.559E+02, 8.172E-02, 1.195E+00
 6.400E+00, 1.398E+02, 1.597E+02, 9.285E-02, 1.195E+00
 6.600E+00, 1.398E+02, 1.583E+02, 9.222E-02, 1.195E+00
 6.800E+00, 1.399E+02, 1.600E+02, 9.797E-02, 1.195E+00
 7.000E+00, 1.400E+02, 1.566E+02, 9.621E-02, 1.195E+00
 7.200E+00, 1.400E+02, 1.589E+02, 9.620E-02, 1.195E+00
 7.400E+00, 1.400E+02, 1.594E+02, 8.191E-02, 1.195E+00
 7.600E+00, 1.400E+02, 1.567E+02, 8.466E-02, 1.195E+00
 7.800E+00, 1.400E+02, 1.571E+02, 9.198E-02, 1.195E+00
 8.000E+00, 1.401E+02, 1.582E+02, 8.241E-02, 1.195E+00
 8.200E+00, 1.402E+02, 1.579E+02, 8.465E-02, 1.195E+00
 8.400E+00, 1.402E+02, 1.586E+02, 8.103E-02, 1.195E+00
 8.600E+00, 1.403E+02, 1.586E+02, 9.889E-02, 1.195E+00
 8.800E+00, 1.404E+02, 1.583E+02, 8.682E-02, 1.195E+00
 9.000E+00, 1.405E+02, 1.586E+02, 9.327E-02, 1.195E+00
 9.200E+00, 1.406E+02, 1.604E+02, 8.453E-02, 1.195E+00
 9.400E+00, 1.405E+02, 1.600E+02, 7.567E-02, 1.195E+00
 9.600E+00, 1.405E+02, 1.579E+02, 8.166E-02, 1.195E+00
 9.800E+00, 1.405E+02, 1.610E+02, 1.009E-01, 1.195E+00
 1.000E+01, 1.405E+02, 1.570E+02, 9.061E-02, 1.195E+00
 1.020E+01, 1.405E+02, 1.592E+02, 8.216E-02, 1.195E+00
 1.040E+01, 1.405E+02, 1.566E+02, 8.619E-02, 1.195E+00
 1.060E+01, 1.404E+02, 1.567E+02, 7.595E-02, 1.195E+00
 1.080E+01, 1.404E+02, 1.590E+02, 7.478E-02, 1.195E+00
 1.100E+01, 1.404E+02, 1.583E+02, 7.601E-02, 1.195E+00
 1.120E+01, 1.404E+02, 1.592E+02, 9.343E-02, 1.195E+00
 1.140E+01, 1.403E+02, 1.587E+02, 7.389E-02, 1.195E+00
 1.160E+01, 1.403E+02, 1.555E+02, 7.608E-02, 1.195E+00
 1.180E+01, 1.403E+02, 1.574E+02, 7.729E-02, 1.195E+00
 1.200E+01, 1.403E+02, 1.610E+02, 8.381E-02, 1.195E+00
 1.220E+01, 1.403E+02, 1.586E+02, 8.604E-02, 1.195E+00
 1.240E+01, 1.403E+02, 1.587E+02, 7.724E-02, 1.195E+00
 1.260E+01, 1.405E+02, 1.582E+02, 8.001E-02, 1.195E+00
 1.280E+01, 1.405E+02, 1.618E+02, 8.092E-02, 1.195E+00
 1.300E+01, 1.405E+02, 1.569E+02, 8.545E-02, 1.195E+00
 1.320E+01, 1.404E+02, 1.545E+02, 7.099E-02, 1.195E+00
 1.340E+01, 1.404E+02, 1.581E+02, 7.108E-02, 1.195E+00
 1.360E+01, 1.404E+02, 1.570E+02, 8.051E-02, 1.195E+00
 1.380E+01, 1.404E+02, 1.558E+02, 7.631E-02, 1.195E+00
 1.400E+01, 1.404E+02, 1.560E+02, 9.278E-02, 1.195E+00
 1.420E+01, 1.404E+02, 1.572E+02, 8.926E-02, 1.195E+00
 1.440E+01, 1.403E+02, 1.585E+02, 8.005E-02, 1.195E+00
 1.460E+01, 1.404E+02, 1.567E+02, 7.915E-02, 1.195E+00
 1.480E+01, 1.404E+02, 1.588E+02, 8.593E-02, 1.195E+00
 1.500E+01, 1.404E+02, 1.599E+02, 9.697E-02, 1.195E+00
