s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.684E+00, 8.727E+00, 9.095E-05, 1.195E+00
 4.014E-01, 2.485E+01, 2.531E+01, 3.499E-03, 1.195E+00
 6.003E-01, 4.018E+01, 4.131E+01, 2.269E-02, 1.195E+00
 8.001E-01, 5.443E+01, 5.882E+01, 4.012E-02, 1.195E+00
 1.000E+00, 6.744E+01, 7.486E+01, 4.270E-02, 1.195E+00
 1.200E+00, 7.909E+01, 8.969E+01, 6.093E-02, 1.195E+00
 1.400E+00, 8.935E+01, 1.001E+02, 6.721E-02, 1.195E+00
 1.600E+00, 9.821E+01, 1.115E+02, 4.980E-02, 1.195E+00
 1.800E+00, 1.058E+02, 1.218E+02, 7.422E-02, 1.195E+00
 2.000E+00, 1.122E+02, 1.286E+02, 7.378E-02, 1.195E+00
 2.200E+00, 1.176E+02, 1.363E+02, 7.676E-02, 1.195E+00
 2.400E+00, 1.221E+02, 1.382E+02, 7.958E-02, 1.195E+00
 2.600E+00, 1.257E+02, 1.424E+02, 8.371E-02, 1.195E+00
 2.800E+00, 1.287E+02, 1.454E+02, 8.560E-02, 1.195E+00
 3.000E+00, 1.311E+02, 1.487E+02, 9.156E-02, 1.195E+00
 3.200E+00, 1.330E+02, 1.482E+02, 8.306E-02, 1.195E+00
 3.400E+00, 1.346E+02, 1.510E+02, 8.064E-02, 1.195E+00
 3.600E+00, 1.360E+02, 1.535E+02, 7.970E-02, 1.195E+00
 3.800E+00, 1.371E+02, 1.559E+02, 9.918E-02, 1.195E+00
 4.000E+00, 1.380E+02, 1.551E+02, 9.617E-02, 1.195E+00
 4.200E+00, 1.387E+02, 1.576E+02, 8.628E-02, 1.195E+00
 4.400E+00, 1.393E+02, 1.579E+02, 9.091E-02, 1.195E+00
 4.600E+00, 1.397E+02, 1.576E+02, 8.528E-02, 1.195E+00
 4.800E+00, 1.400E+02, 1.558E+02, 9.822E-02, 1.195E+00
 5.000E+00, 1.402E+02, 1.583E+02, 8.994E-02, 1.195E+00
 5.200E+00, 1.404E+02, 1.595E+02, 8.905E-02, 1.195E+00
 5.400E+00, 1.407E+02, 1.617E+02, 8.527E-02, 1.195E+00
 5.600E+00, 1.409E+02, 1.596E+02, 9.095E-02, 1.195E+00
 5.800E+00, 1.410E+02, 1.604E+02, 9.252E-02, 1.195E+00
 6.000E+00, 1.412E+02, 1.579E+02, 9.383E-02, 1.195E+00
 6.200E+00, 1.413E+02, 1.609E+02, 8.480E-02, 1.195E+00
 6.400E+00, 1.414E+02, 1.603E+02, 8.335E-02, 1.195E+00
 6.600E+00, 1.415E+02, 1.605E+02, 8.349E-02, 1.195E+00
 6.800E+00, 1.416E+02, 1.603E+02, 9.271E-02, 1.195E+00
 7.000E+00, 1.416E+02, 1.586E+02, 8.146E-02, 1.195E+00
 7.200E+00, 1.417E+02, 1.586E+02, 9.112E-02, 1.195E+00
 7.400E+00, 1.417E+02, 1.583E+02, 8.273E-02, 1.195E+00
 7.600E+00, 1.417E+02, 1.588E+02, 8.535E-02, 1.195E+00
 7.800E+00, 1.417E+02, 1.624E+02, 8.413E-02, 1.195E+00
