s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.683E+00, 8.726E+00, 9.094E-05, 1.195E+00
 4.009E-01, 2.483E+01, 2.529E+01, 3.431E-03, 1.195E+00
 6.004E-01, 4.023E+01, 4.187E+01, 1.987E-02, 1.195E+00
 8.000E-01, 5.452E+01, 5.885E+01, 3.462E-02, 1.195E+00
 1.000E+00, 6.742E+01, 7.596E+01, 4.673E-02, 1.195E+00
 1.200E+00, 7.885E+01, 8.818E+01, 4.795E-02, 1.195E+00
 1.400E+00, 8.879E+01, 9.925E+01, 5.253E-02, 1.195E+00
 1.600E+00, 9.729E+01, 1.106E+02, 5.280E-02, 1.195E+00
 1.800E+00, 1.045E+02, 1.193E+02, 6.774E-02, 1.195E+00
 2.000E+00, 1.104E+02, 1.251E+02, 7.641E-02, 1.195E+00
 2.200E+00, 1.154E+02, 1.292E+02, 6.885E-02, 1.195E+00
 2.400E+00, 1.196E+02, 1.333E+02, 7.283E-02, 1.195E+00
 2.600E+00, 1.229E+02, 1.382E+02, 8.043E-02, 1.195E+00
 2.800E+00, 1.256E+02, 1.430E+02, 8.636E-02, 1.195E+00
 3.000E+00, 1.276E+02, 1.428E+02, 7.868E-02, 1.195E+00
 3.200E+00, 1.293E+02, 1.426E+02, 7.339E-02, 1.195E+00
 3.400E+00, 1.306E+02, 1.476E+02, 9.667E-02, 1.195E+00
 3.600E+00, 1.316E+02, 1.485E+02, 8.253E-02, 1.195E+00
 3.800E+00, 1.325E+02, 1.481E+02, 8.843E-02, 1.195E+00
 4.000E+00, 1.333E+02, 1.499E+02, 8.372E-02, 1.195E+00
 4.200E+00, 1.339E+02, 1.513E+02, 9.500E-02, 1.195E+00
 4.400E+00, 1.342E+02, 1.498E+02, 8.707E-02, 1.195E+00
 4.600E+00, 1.345E+02, 1.488E+02, 8.959E-02, 1.195E+00
 4.800E+00, 1.348E+02, 1.490E+02, 8.905E-02, 1.195E+00
 5.000E+00, 1.351E+02, 1.489E+02, 8.268E-02, 1.195E+00
 5.200E+00, 1.353E+02, 1.509E+02, 9.310E-02, 1.195E+00
 5.400E+00, 1.355E+02, 1.487E+02, 8.103E-02, 1.195E+00
 5.600E+00, 1.356E+02, 1.508E+02, 7.322E-02, 1.195E+00
 5.800E+00, 1.358E+02, 1.497E+02, 7.720E-02, 1.195E+00
 6.000E+00, 1.358E+02, 1.503E+02, 8.387E-02, 1.195E+00
 6.200E+00, 1.359E+02, 1.554E+02, 8.308E-02, 1.195E+00
 6.400E+00, 1.360E+02, 1.502E+02, 8.805E-02, 1.195E+00
 6.600E+00, 1.361E+02, 1.538E+02, 8.992E-02, 1.195E+00
 6.800E+00, 1.361E+02, 1.516E+02, 9.195E-02, 1.195E+00
 7.000E+00, 1.362E+02, 1.524E+02, 7.912E-02, 1.195E+00
 7.200E+00, 1.363E+02, 1.506E+02, 7.365E-02, 1.195E+00
 7.400E+00, 1.364E+02, 1.527E+02, 8.211E-02, 1.195E+00
 7.600E+00, 1.364E+02, 1.507E+02, 8.042E-02, 1.195E+00
 7.800E+00, 1.364E+02, 1.554E+02, 8.314E-02, 1.195E+00
