s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.004E+00, 4.380E-01, 4.389E-01, 3.462E-05, 1.195E+00
 2.008E+00, 1.255E+00, 1.269E+00, 9.509E-05, 1.195E+00
 3.002E+00, 2.054E+00, 2.100E+00, 3.273E-04, 1.195E+00
 4.000E+00, 2.829E+00, 2.954E+00, 7.263E-04, 1.195E+00
 5.000E+00, 3.577E+00, 3.863E+00, 9.085E-04, 1.195E+00
 6.001E+00, 4.290E+00, 4.617E+00, 1.245E-03, 1.195E+00
 7.001E+00, 4.968E+00, 5.345E+00, 1.372E-03, 1.195E+00
 8.001E+00, 5.606E+00, 6.425E+00, 1.643E-03, 1.195E+00
 9.001E+00, 6.204E+00, 7.036E+00, 1.558E-03, 1.195E+00
 1.000E+01, 6.764E+00, 7.836E+00, 1.915E-03, 1.195E+00
 1.100E+01, 7.282E+00, 8.631E+00, 2.159E-03, 1.195E+00
 1.200E+01, 7.759E+00, 9.559E+00, 2.511E-03, 1.195E+00
 1.300E+01, 8.195E+00, 1.014E+01, 3.030E-03, 1.195E+00
 1.400E+01, 8.594E+00, 1.075E+01, 3.419E-03, 1.195E+00
 1.500E+01, 8.955E+00, 1.109E+01, 3.328E-03, 1.195E+00
 1.600E+01, 9.284E+00, 1.162E+01, 3.499E-03, 1.195E+00
 1.700E+01, 9.580E+00, 1.183E+01, 3.150E-03, 1.195E+00
 1.800E+01, 9.846E+00, 1.190E+01, 3.145E-03, 1.195E+00
 1.900E+01, 1.008E+01, 1.253E+01, 4.000E-03, 1.195E+00
 2.000E+01, 1.030E+01, 1.258E+01, 3.180E-03, 1.195E+00
 2.100E+01, 1.049E+01, 1.306E+01, 2.951E-03, 1.195E+00
 2.200E+01, 1.065E+01, 1.292E+01, 3.388E-03, 1.195E+00
 2.300E+01, 1.080E+01, 1.337E+01, 3.568E-03, 1.195E+00
 2.400E+01, 1.094E+01, 1.356E+01, 3.718E-03, 1.195E+00
 2.500E+01, 1.106E+01, 1.381E+01, 3.845E-03, 1.195E+00
 2.600E+01, 1.117E+01, 1.391E+01, 4.001E-03, 1.195E+00
 2.700E+01, 1.127E+01, 1.412E+01, 3.714E-03, 1.195E+00
 2.800E+01, 1.136E+01, 1.383E+01, 4.005E-03, 1.195E+00
 2.900E+01, 1.143E+01, 1.418E+01, 3.874E-03, 1.195E+00
 3.000E+01, 1.149E+01, 1.406E+01, 3.751E-03, 1.195E+00
 3.100E+01, 1.154E+01, 1.424E+01, 3.642E-03, 1.195E+00
 3.200E+01, 1.159E+01, 1.428E+01, 3.941E-03, 1.195E+00
 3.300E+01, 1.164E+01, 1.431E+01, 4.174E-03, 1.195E+00
 3.400E+01, 1.167E+01, 1.446E+01, 3.575E-03, 1.195E+00
 3.500E+01, 1.171E+01, 1.485E+01, 4.623E-03, 1.195E+00
 3.600E+01, 1.174E+01, 1.418E+01, 3.772E-03, 1.195E+00
 3.700E+01, 1.178E+01, 1.458E+01, 3.756E-03, 1.195E+00
 3.800E+01, 1.180E+01, 1.451E+01, 3.887E-03, 1.195E+00
 3.900E+01, 1.182E+01, 1.469E+01, 3.989E-03, 1.195E+00
 4.000E+01, 1.184E+01, 1.469E+01, 4.420E-03, 1.195E+00
 4.100E+01, 1.185E+01, 1.484E+01, 4.314E-03, 1.195E+00
 4.200E+01, 1.187E+01, 1.480E+01, 3.716E-03, 1.195E+00
 4.300E+01, 1.188E+01, 1.491E+01, 4.346E-03, 1.195E+00
 4.400E+01, 1.189E+01, 1.500E+01, 3.897E-03, 1.195E+00
 4.500E+01, 1.190E+01, 1.474E+01, 3.620E-03, 1.195E+00
 4.600E+01, 1.191E+01, 1.467E+01, 3.660E-03, 1.195E+00
 4.700E+01, 1.192E+01, 1.445E+01, 3.553E-03, 1.195E+00
