s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.004E+00, 4.380E-01, 4.389E-01, 3.462E-05, 1.195E+00
 2.008E+00, 1.255E+00, 1.269E+00, 9.509E-05, 1.195E+00
 3.002E+00, 2.054E+00, 2.100E+00, 3.273E-04, 1.195E+00
 4.000E+00, 2.829E+00, 2.954E+00, 7.263E-04, 1.195E+00
 5.000E+00, 3.577E+00, 3.863E+00, 9.085E-04, 1.195E+00
 6.001E+00, 4.290E+00, 4.617E+00, 1.245E-03, 1.195E+00
 7.001E+00, 4.968E+00, 5.345E+00, 1.372E-03, 1.195E+00
 8.001E+00, 5.606E+00, 6.425E+00, 1.643E-03, 1.195E+00
 9.001E+00, 6.204E+00, 7.036E+00, 1.558E-03, 1.195E+00
 1.000E+01, 6.764E+00, 7.836E+00, 1.915E-03, 1.195E+00
 1.100E+01, 7.283E+00, 8.642E+00, 2.132E-03, 1.195E+00
 1.200E+01, 7.759E+00, 9.584E+00, 2.784E-03, 1.195E+00
 1.300E+01, 8.195E+00, 1.014E+01, 2.431E-03, 1.195E+00
 1.400E+01, 8.592E+00, 1.056E+01, 2.984E-03, 1.195E+00
 1.500E+01, 8.952E+00, 1.113E+01, 3.027E-03, 1.195E+00
 1.600E+01, 9.278E+00, 1.160E+01, 3.274E-03, 1.195E+00
 1.700E+01, 9.573E+00, 1.196E+01, 3.215E-03, 1.195E+00
 1.800E+01, 9.841E+00, 1.216E+01, 3.586E-03, 1.195E+00
 1.900E+01, 1.008E+01, 1.255E+01, 3.554E-03, 1.195E+00
 2.000E+01, 1.029E+01, 1.296E+01, 3.504E-03, 1.195E+00
 2.100E+01, 1.048E+01, 1.305E+01, 3.450E-03, 1.195E+00
 2.200E+01, 1.065E+01, 1.299E+01, 3.335E-03, 1.195E+00
 2.300E+01, 1.080E+01, 1.339E+01, 3.760E-03, 1.195E+00
 2.400E+01, 1.093E+01, 1.379E+01, 3.863E-03, 1.195E+00
 2.500E+01, 1.105E+01, 1.340E+01, 3.251E-03, 1.195E+00
 2.600E+01, 1.116E+01, 1.377E+01, 4.042E-03, 1.195E+00
 2.700E+01, 1.125E+01, 1.388E+01, 3.599E-03, 1.195E+00
 2.800E+01, 1.133E+01, 1.428E+01, 4.192E-03, 1.195E+00
 2.900E+01, 1.141E+01, 1.434E+01, 3.741E-03, 1.195E+00
 3.000E+01, 1.147E+01, 1.420E+01, 3.394E-03, 1.195E+00
 3.100E+01, 1.153E+01, 1.444E+01, 3.549E-03, 1.195E+00
 3.200E+01, 1.158E+01, 1.412E+01, 3.560E-03, 1.195E+00
 3.300E+01, 1.163E+01, 1.423E+01, 3.685E-03, 1.195E+00
 3.400E+01, 1.166E+01, 1.421E+01, 3.934E-03, 1.195E+00
 3.500E+01, 1.169E+01, 1.430E+01, 3.638E-03, 1.195E+00
 3.600E+01, 1.171E+01, 1.480E+01, 3.955E-03, 1.195E+00
 3.700E+01, 1.174E+01, 1.465E+01, 4.039E-03, 1.195E+00
 3.800E+01, 1.177E+01, 1.438E+01, 4.661E-03, 1.195E+00
 3.900E+01, 1.179E+01, 1.468E+01, 4.059E-03, 1.195E+00
 4.000E+01, 1.181E+01, 1.448E+01, 3.724E-03, 1.195E+00
 4.100E+01, 1.183E+01, 1.464E+01, 4.068E-03, 1.195E+00
 4.200E+01, 1.185E+01, 1.459E+01, 3.741E-03, 1.195E+00
 4.300E+01, 1.187E+01, 1.440E+01, 3.875E-03, 1.195E+00
 4.400E+01, 1.188E+01, 1.459E+01, 3.514E-03, 1.195E+00
 4.500E+01, 1.189E+01, 1.454E+01, 3.498E-03, 1.195E+00
 4.600E+01, 1.190E+01, 1.443E+01, 3.789E-03, 1.195E+00
 4.700E+01, 1.191E+01, 1.479E+01, 3.916E-03, 1.195E+00
