s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.033E+00, 4.497E-01, 4.505E-01, 3.459E-05, 1.195E+00
 2.007E+00, 1.267E+00, 1.281E+00, 9.660E-05, 1.195E+00
 3.007E+00, 2.056E+00, 2.104E+00, 3.271E-04, 1.195E+00
 4.001E+00, 2.831E+00, 2.954E+00, 7.038E-04, 1.195E+00
 5.004E+00, 3.578E+00, 3.885E+00, 9.863E-04, 1.195E+00
 6.003E+00, 4.293E+00, 4.679E+00, 1.348E-03, 1.195E+00
 7.003E+00, 4.970E+00, 5.173E+00, 1.246E-03, 1.195E+00
 8.000E+00, 5.607E+00, 6.111E+00, 1.257E-03, 1.195E+00
 9.002E+00, 6.204E+00, 7.030E+00, 1.854E-03, 1.195E+00
 1.000E+01, 6.764E+00, 8.128E+00, 1.805E-03, 1.195E+00
 1.100E+01, 7.285E+00, 8.983E+00, 1.983E-03, 1.195E+00
 1.200E+01, 7.764E+00, 9.622E+00, 2.677E-03, 1.195E+00
 1.300E+01, 8.203E+00, 1.015E+01, 2.456E-03, 1.195E+00
 1.400E+01, 8.604E+00, 1.077E+01, 3.220E-03, 1.195E+00
 1.500E+01, 8.968E+00, 1.121E+01, 3.115E-03, 1.195E+00
 1.600E+01, 9.297E+00, 1.155E+01, 3.302E-03, 1.195E+00
 1.700E+01, 9.593E+00, 1.184E+01, 2.871E-03, 1.195E+00
 1.800E+01, 9.859E+00, 1.223E+01, 3.026E-03, 1.195E+00
 1.900E+01, 1.010E+01, 1.241E+01, 3.133E-03, 1.195E+00
 2.000E+01, 1.031E+01, 1.253E+01, 3.498E-03, 1.195E+00
 2.100E+01, 1.049E+01, 1.310E+01, 3.603E-03, 1.195E+00
 2.200E+01, 1.066E+01, 1.322E+01, 3.575E-03, 1.195E+00
 2.300E+01, 1.081E+01, 1.345E+01, 3.376E-03, 1.195E+00
 2.400E+01, 1.095E+01, 1.349E+01, 3.274E-03, 1.195E+00
 2.500E+01, 1.106E+01, 1.385E+01, 3.464E-03, 1.195E+00
 2.600E+01, 1.117E+01, 1.366E+01, 3.274E-03, 1.195E+00
 2.700E+01, 1.125E+01, 1.400E+01, 3.592E-03, 1.195E+00
 2.800E+01, 1.134E+01, 1.357E+01, 3.509E-03, 1.195E+00
 2.900E+01, 1.141E+01, 1.416E+01, 3.766E-03, 1.195E+00
 3.000E+01, 1.147E+01, 1.411E+01, 3.997E-03, 1.195E+00
 3.100E+01, 1.153E+01, 1.430E+01, 4.144E-03, 1.195E+00
 3.200E+01, 1.158E+01, 1.431E+01, 3.653E-03, 1.195E+00
 3.300E+01, 1.162E+01, 1.415E+01, 4.020E-03, 1.195E+00
 3.400E+01, 1.166E+01, 1.487E+01, 3.994E-03, 1.195E+00
 3.500E+01, 1.169E+01, 1.449E+01, 4.143E-03, 1.195E+00
 3.600E+01, 1.173E+01, 1.466E+01, 3.841E-03, 1.195E+00
 3.700E+01, 1.176E+01, 1.467E+01, 3.964E-03, 1.195E+00
 3.800E+01, 1.179E+01, 1.446E+01, 3.855E-03, 1.195E+00
 3.900E+01, 1.180E+01, 1.460E+01, 3.546E-03, 1.195E+00
 4.000E+01, 1.182E+01, 1.474E+01, 3.726E-03, 1.195E+00
 4.100E+01, 1.183E+01, 1.467E+01, 3.203E-03, 1.195E+00
 4.200E+01, 1.185E+01, 1.443E+01, 3.557E-03, 1.195E+00
 4.300E+01, 1.186E+01, 1.459E+01, 3.282E-03, 1.195E+00
 4.400E+01, 1.186E+01, 1.454E+01, 3.956E-03, 1.195E+00
 4.500E+01, 1.188E+01, 1.456E+01, 3.748E-03, 1.195E+00
 4.600E+01, 1.189E+01, 1.484E+01, 3.497E-03, 1.195E+00
 4.700E+01, 1.190E+01, 1.454E+01, 4.119E-03, 1.195E+00
