s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.033E+00, 4.497E-01, 4.505E-01, 3.459E-05, 1.195E+00
 2.009E+00, 1.267E+00, 1.282E+00, 9.699E-05, 1.195E+00
 3.004E+00, 2.053E+00, 2.102E+00, 3.310E-04, 1.195E+00
 4.002E+00, 2.824E+00, 2.957E+00, 7.526E-04, 1.195E+00
 5.000E+00, 3.567E+00, 3.838E+00, 9.933E-04, 1.195E+00
 6.004E+00, 4.280E+00, 4.612E+00, 9.990E-04, 1.195E+00
 7.002E+00, 4.960E+00, 5.553E+00, 1.540E-03, 1.195E+00
 8.003E+00, 5.605E+00, 6.254E+00, 1.565E-03, 1.195E+00
 9.002E+00, 6.218E+00, 7.155E+00, 1.820E-03, 1.195E+00
 1.000E+01, 6.794E+00, 8.229E+00, 2.035E-03, 1.195E+00
 1.100E+01, 7.332E+00, 8.745E+00, 2.050E-03, 1.195E+00
 1.200E+01, 7.830E+00, 9.670E+00, 2.462E-03, 1.195E+00
 1.300E+01, 8.290E+00, 1.022E+01, 3.400E-03, 1.195E+00
 1.400E+01, 8.709E+00, 1.044E+01, 2.789E-03, 1.195E+00
 1.500E+01, 9.095E+00, 1.145E+01, 3.280E-03, 1.195E+00
 1.600E+01, 9.443E+00, 1.181E+01, 2.942E-03, 1.195E+00
 1.700E+01, 9.759E+00, 1.208E+01, 3.329E-03, 1.195E+00
 1.800E+01, 1.005E+01, 1.209E+01, 3.615E-03, 1.195E+00
 1.900E+01, 1.031E+01, 1.239E+01, 3.712E-03, 1.195E+00
 2.000E+01, 1.054E+01, 1.296E+01, 3.411E-03, 1.195E+00
 2.100E+01, 1.075E+01, 1.306E+01, 3.482E-03, 1.195E+00
 2.200E+01, 1.095E+01, 1.387E+01, 3.408E-03, 1.195E+00
 2.300E+01, 1.113E+01, 1.352E+01, 3.701E-03, 1.195E+00
 2.400E+01, 1.129E+01, 1.397E+01, 3.574E-03, 1.195E+00
 2.500E+01, 1.142E+01, 1.410E+01, 3.883E-03, 1.195E+00
 2.600E+01, 1.154E+01, 1.406E+01, 3.767E-03, 1.195E+00
 2.700E+01, 1.165E+01, 1.453E+01, 4.086E-03, 1.195E+00
 2.800E+01, 1.175E+01, 1.457E+01, 4.066E-03, 1.195E+00
 2.900E+01, 1.182E+01, 1.451E+01, 3.931E-03, 1.195E+00
 3.000E+01, 1.189E+01, 1.440E+01, 3.855E-03, 1.195E+00
 3.100E+01, 1.195E+01, 1.427E+01, 3.527E-03, 1.195E+00
 3.200E+01, 1.201E+01, 1.443E+01, 4.163E-03, 1.195E+00
 3.300E+01, 1.206E+01, 1.457E+01, 3.779E-03, 1.195E+00
 3.400E+01, 1.210E+01, 1.468E+01, 4.265E-03, 1.195E+00
 3.500E+01, 1.214E+01, 1.450E+01, 3.797E-03, 1.195E+00
 3.600E+01, 1.218E+01, 1.482E+01, 4.325E-03, 1.195E+00
 3.700E+01, 1.221E+01, 1.475E+01, 4.555E-03, 1.195E+00
 3.800E+01, 1.224E+01, 1.505E+01, 4.137E-03, 1.195E+00
 3.900E+01, 1.227E+01, 1.492E+01, 3.733E-03, 1.195E+00
 4.000E+01, 1.229E+01, 1.493E+01, 3.899E-03, 1.195E+00
 4.100E+01, 1.231E+01, 1.528E+01, 4.196E-03, 1.195E+00
 4.200E+01, 1.234E+01, 1.544E+01, 4.133E-03, 1.195E+00
 4.300E+01, 1.236E+01, 1.505E+01, 3.885E-03, 1.195E+00
 4.400E+01, 1.238E+01, 1.519E+01, 4.434E-03, 1.195E+00
 4.500E+01, 1.240E+01, 1.544E+01, 4.202E-03, 1.195E+00
 4.600E+01, 1.241E+01, 1.526E+01, 4.225E-03, 1.195E+00
 4.700E+01, 1.243E+01, 1.526E+01, 3.988E-03, 1.195E+00
