s,m3/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 2.541E-21, 1.016E-03, 2.966E-05, 1.195E+00
 1.004E+00, 4.380E-01, 4.389E-01, 3.462E-05, 1.195E+00
 2.008E+00, 1.255E+00, 1.269E+00, 9.509E-05, 1.195E+00
 3.002E+00, 2.054E+00, 2.100E+00, 3.273E-04, 1.195E+00
 4.000E+00, 2.829E+00, 2.954E+00, 7.263E-04, 1.195E+00
 5.000E+00, 3.577E+00, 3.863E+00, 9.085E-04, 1.195E+00
 6.001E+00, 4.290E+00, 4.617E+00, 1.245E-03, 1.195E+00
 7.001E+00, 4.968E+00, 5.345E+00, 1.372E-03, 1.195E+00
 8.001E+00, 5.606E+00, 6.425E+00, 1.643E-03, 1.195E+00
 9.001E+00, 6.204E+00, 7.036E+00, 1.558E-03, 1.195E+00
 1.000E+01, 6.764E+00, 7.834E+00, 1.913E-03, 1.195E+00
 1.100E+01, 7.282E+00, 8.619E+00, 2.127E-03, 1.195E+00
 1.200E+01, 7.759E+00, 9.703E+00, 2.853E-03, 1.195E+00
 1.300E+01, 8.194E+00, 9.887E+00, 2.817E-03, 1.195E+00
 1.400E+01, 8.591E+00, 1.043E+01, 2.395E-03, 1.195E+00
 1.500E+01, 8.949E+00, 1.100E+01, 2.860E-03, 1.195E+00
 1.600E+01, 9.276E+00, 1.148E+01, 3.073E-03, 1.195E+00
 1.700E+01, 9.574E+00, 1.176E+01, 2.999E-03, 1.195E+00
 1.800E+01, 9.840E+00, 1.230E+01, 3.039E-03, 1.195E+00
 1.900E+01, 1.008E+01, 1.264E+01, 3.711E-03, 1.195E+00
 2.000E+01, 1.029E+01, 1.278E+01, 3.292E-03, 1.195E+00
 2.100E+01, 1.048E+01, 1.299E+01, 3.612E-03, 1.195E+00
 2.200E+01, 1.065E+01, 1.316E+01, 3.749E-03, 1.195E+00
 2.300E+01, 1.080E+01, 1.341E+01, 3.503E-03, 1.195E+00
 2.400E+01, 1.093E+01, 1.310E+01, 3.556E-03, 1.195E+00
 2.500E+01, 1.105E+01, 1.373E+01, 3.870E-03, 1.195E+00
 2.600E+01, 1.115E+01, 1.384E+01, 4.177E-03, 1.195E+00
 2.700E+01, 1.125E+01, 1.381E+01, 3.993E-03, 1.195E+00
 2.800E+01, 1.133E+01, 1.408E+01, 4.222E-03, 1.195E+00
 2.900E+01, 1.140E+01, 1.425E+01, 3.730E-03, 1.195E+00
 3.000E+01, 1.147E+01, 1.412E+01, 3.674E-03, 1.195E+00
 3.100E+01, 1.152E+01, 1.415E+01, 3.654E-03, 1.195E+00
 3.200E+01, 1.157E+01, 1.469E+01, 4.189E-03, 1.195E+00
 3.300E+01, 1.162E+01, 1.430E+01, 3.772E-03, 1.195E+00
 3.400E+01, 1.167E+01, 1.434E+01, 3.943E-03, 1.195E+00
 3.500E+01, 1.171E+01, 1.438E+01, 3.687E-03, 1.195E+00
 3.600E+01, 1.174E+01, 1.456E+01, 4.315E-03, 1.195E+00
 3.700E+01, 1.176E+01, 1.461E+01, 4.082E-03, 1.195E+00
 3.800E+01, 1.178E+01, 1.475E+01, 4.348E-03, 1.195E+00
 3.900E+01, 1.180E+01, 1.477E+01, 4.241E-03, 1.195E+00
 4.000E+01, 1.182E+01, 1.468E+01, 3.920E-03, 1.195E+00
 4.100E+01, 1.184E+01, 1.468E+01, 3.922E-03, 1.195E+00
 4.200E+01, 1.185E+01, 1.449E+01, 3.622E-03, 1.195E+00
 4.300E+01, 1.185E+01, 1.498E+01, 4.279E-03, 1.195E+00
 4.400E+01, 1.187E+01, 1.476E+01, 4.157E-03, 1.195E+00
 4.500E+01, 1.188E+01, 1.474E+01, 3.681E-03, 1.195E+00
 4.600E+01, 1.189E+01, 1.473E+01, 3.814E-03, 1.195E+00
 4.700E+01, 1.190E+01, 1.422E+01, 3.342E-03, 1.195E+00
 4.800E+01, 1.190E+01, 1.451E+01, 3.499E-03, 1.195E+00
 4.900E+01, 1.190E+01, 1.478E+01, 3.941E-03, 1.195E+00
 5.000E+01, 1.191E+01, 1.433E+01, 3.884E-03, 1.195E+00
 5.100E+01, 1.191E+01, 1.479E+01, 3.782E-03, 1.195E+00
 5.200E+01, 1.193E+01, 1.493E+01, 3.327E-03, 1.195E+00
 5.300E+01, 1.193E+01, 1.481E+01, 3.718E-03, 1.195E+00
 5.400E+01, 1.193E+01, 1.492E+01, 3.677E-03, 1.195E+00
 5.500E+01, 1.193E+01, 1.439E+01, 4.034E-03, 1.195E+00
 5.600E+01, 1.193E+01, 1.465E+01, 3.872E-03, 1.195E+00
 5.700E+01, 1.193E+01, 1.492E+01, 3.823E-03, 1.195E+00
 5.800E+01, 1.194E+01, 1.483E+01, 4.106E-03, 1.195E+00
 5.900E+01, 1.194E+01, 1.512E+01, 3.779E-03, 1.195E+00
 6.000E+01, 1.194E+01, 1.467E+01, 3.468E-03, 1.195E+00
 6.100E+01, 1.195E+01, 1.411E+01, 3.141E-03, 1.195E+00
 6.200E+01, 1.195E+01, 1.441E+01, 3.285E-03, 1.195E+00
 6.300E+01, 1.194E+01, 1.477E+01, 3.888E-03, 1.195E+00
 6.400E+01, 1.194E+01, 1.481E+01, 4.186E-03, 1.195E+00
 6.500E+01, 1.194E+01, 1.460E+01, 3.452E-03, 1.195E+00
 6.600E+01, 1.194E+01, 1.481E+01, 3.905E-03, 1.195E+00
 6.700E+01, 1.194E+01, 1.483E+01, 3.601E-03, 1.195E+00
 6.800E+01, 1.194E+01, 1.491E+01, 3.474E-03, 1.195E+00
 6.900E+01, 1.194E+01, 1.460E+01, 3.416E-03, 1.195E+00
 7.000E+01, 1.194E+01, 1.453E+01, 3.824E-03, 1.195E+00
 7.100E+01, 1.194E+01, 1.456E+01, 3.468E-03, 1.195E+00
 7.200E+01, 1.194E+01, 1.471E+01, 3.689E-03, 1.195E+00
