s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.004E+00, 4.380E-01, 4.389E-01, 3.462E-05, 1.195E+00
 2.008E+00, 1.255E+00, 1.269E+00, 9.509E-05, 1.195E+00
 3.002E+00, 2.054E+00, 2.100E+00, 3.273E-04, 1.195E+00
 4.000E+00, 2.829E+00, 2.954E+00, 7.263E-04, 1.195E+00
 5.000E+00, 3.577E+00, 3.863E+00, 9.085E-04, 1.195E+00
 6.001E+00, 4.290E+00, 4.617E+00, 1.245E-03, 1.195E+00
 7.001E+00, 4.968E+00, 5.345E+00, 1.372E-03, 1.195E+00
 8.001E+00, 5.606E+00, 6.425E+00, 1.643E-03, 1.195E+00
 9.001E+00, 6.204E+00, 7.036E+00, 1.558E-03, 1.195E+00
 1.000E+01, 6.764E+00, 7.850E+00, 1.865E-03, 1.195E+00
 1.100E+01, 7.282E+00, 8.689E+00, 2.129E-03, 1.195E+00
 1.200E+01, 7.759E+00, 9.505E+00, 2.343E-03, 1.195E+00
 1.300E+01, 8.197E+00, 9.820E+00, 2.530E-03, 1.195E+00
 1.400E+01, 8.594E+00, 1.082E+01, 3.135E-03, 1.195E+00
 1.500E+01, 8.953E+00, 1.085E+01, 2.555E-03, 1.195E+00
 1.600E+01, 9.281E+00, 1.125E+01, 3.163E-03, 1.195E+00
 1.700E+01, 9.572E+00, 1.196E+01, 3.016E-03, 1.195E+00
 1.800E+01, 9.840E+00, 1.205E+01, 3.220E-03, 1.195E+00
 1.900E+01, 1.008E+01, 1.233E+01, 3.723E-03, 1.195E+00
 2.000E+01, 1.029E+01, 1.270E+01, 3.519E-03, 1.195E+00
 2.100E+01, 1.048E+01, 1.284E+01, 3.503E-03, 1.195E+00
 2.200E+01, 1.065E+01, 1.311E+01, 3.224E-03, 1.195E+00
 2.300E+01, 1.080E+01, 1.333E+01, 3.235E-03, 1.195E+00
 2.400E+01, 1.093E+01, 1.354E+01, 3.946E-03, 1.195E+00
 2.500E+01, 1.105E+01, 1.387E+01, 3.909E-03, 1.195E+00
 2.600E+01, 1.116E+01, 1.411E+01, 4.053E-03, 1.195E+00
 2.700E+01, 1.125E+01, 1.411E+01, 3.766E-03, 1.195E+00
 2.800E+01, 1.133E+01, 1.398E+01, 3.620E-03, 1.195E+00
 2.900E+01, 1.140E+01, 1.417E+01, 3.856E-03, 1.195E+00
 3.000E+01, 1.147E+01, 1.421E+01, 3.826E-03, 1.195E+00
 3.100E+01, 1.153E+01, 1.414E+01, 3.414E-03, 1.195E+00
 3.200E+01, 1.159E+01, 1.451E+01, 3.765E-03, 1.195E+00
 3.300E+01, 1.163E+01, 1.420E+01, 3.751E-03, 1.195E+00
 3.400E+01, 1.167E+01, 1.446E+01, 3.913E-03, 1.195E+00
 3.500E+01, 1.170E+01, 1.429E+01, 4.041E-03, 1.195E+00
 3.600E+01, 1.173E+01, 1.461E+01, 4.124E-03, 1.195E+00
 3.700E+01, 1.176E+01, 1.480E+01, 4.266E-03, 1.195E+00
 3.800E+01, 1.178E+01, 1.491E+01, 4.055E-03, 1.195E+00
 3.900E+01, 1.180E+01, 1.470E+01, 4.003E-03, 1.195E+00
 4.000E+01, 1.181E+01, 1.459E+01, 3.758E-03, 1.195E+00
 4.100E+01, 1.182E+01, 1.457E+01, 3.985E-03, 1.195E+00
 4.200E+01, 1.184E+01, 1.489E+01, 4.460E-03, 1.195E+00
 4.300E+01, 1.185E+01, 1.449E+01, 3.984E-03, 1.195E+00
 4.400E+01, 1.186E+01, 1.434E+01, 3.654E-03, 1.195E+00
 4.500E+01, 1.187E+01, 1.465E+01, 3.834E-03, 1.195E+00
 4.600E+01, 1.187E+01, 1.467E+01, 3.649E-03, 1.195E+00
 4.700E+01, 1.188E+01, 1.472E+01, 4.301E-03, 1.195E+00
