s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.033E+00, 4.497E-01, 4.505E-01, 3.459E-05, 1.195E+00
 2.007E+00, 1.267E+00, 1.281E+00, 9.660E-05, 1.195E+00
 3.007E+00, 2.056E+00, 2.104E+00, 3.271E-04, 1.195E+00
 4.000E+00, 2.831E+00, 2.953E+00, 7.037E-04, 1.195E+00
 5.000E+00, 3.576E+00, 3.884E+00, 9.691E-04, 1.195E+00
 6.001E+00, 4.287E+00, 4.599E+00, 1.134E-03, 1.195E+00
 7.002E+00, 4.960E+00, 5.521E+00, 1.342E-03, 1.195E+00
 8.001E+00, 5.593E+00, 6.349E+00, 1.554E-03, 1.195E+00
 9.003E+00, 6.185E+00, 7.361E+00, 2.273E-03, 1.195E+00
 1.000E+01, 6.737E+00, 8.179E+00, 2.094E-03, 1.195E+00
 1.100E+01, 7.246E+00, 8.996E+00, 2.503E-03, 1.195E+00
 1.200E+01, 7.714E+00, 9.453E+00, 2.484E-03, 1.195E+00
 1.300E+01, 8.142E+00, 1.023E+01, 2.693E-03, 1.195E+00
 1.400E+01, 8.529E+00, 1.066E+01, 2.672E-03, 1.195E+00
 1.500E+01, 8.879E+00, 1.113E+01, 3.593E-03, 1.195E+00
 1.600E+01, 9.191E+00, 1.136E+01, 3.066E-03, 1.195E+00
 1.700E+01, 9.473E+00, 1.174E+01, 2.886E-03, 1.195E+00
 1.800E+01, 9.726E+00, 1.191E+01, 3.458E-03, 1.195E+00
 1.900E+01, 9.952E+00, 1.229E+01, 3.284E-03, 1.195E+00
 2.000E+01, 1.015E+01, 1.275E+01, 4.027E-03, 1.195E+00
 2.100E+01, 1.034E+01, 1.296E+01, 3.584E-03, 1.195E+00
 2.200E+01, 1.050E+01, 1.298E+01, 3.046E-03, 1.195E+00
 2.300E+01, 1.064E+01, 1.300E+01, 3.444E-03, 1.195E+00
 2.400E+01, 1.076E+01, 1.326E+01, 4.002E-03, 1.195E+00
 2.500E+01, 1.088E+01, 1.347E+01, 3.264E-03, 1.195E+00
 2.600E+01, 1.098E+01, 1.369E+01, 4.063E-03, 1.195E+00
 2.700E+01, 1.106E+01, 1.379E+01, 3.698E-03, 1.195E+00
 2.800E+01, 1.114E+01, 1.364E+01, 4.134E-03, 1.195E+00
 2.900E+01, 1.121E+01, 1.352E+01, 3.496E-03, 1.195E+00
 3.000E+01, 1.127E+01, 1.390E+01, 3.696E-03, 1.195E+00
 3.100E+01, 1.133E+01, 1.406E+01, 3.884E-03, 1.195E+00
 3.200E+01, 1.138E+01, 1.437E+01, 3.770E-03, 1.195E+00
 3.300E+01, 1.142E+01, 1.404E+01, 4.088E-03, 1.195E+00
 3.400E+01, 1.145E+01, 1.395E+01, 3.447E-03, 1.195E+00
 3.500E+01, 1.148E+01, 1.445E+01, 3.634E-03, 1.195E+00
 3.600E+01, 1.151E+01, 1.417E+01, 3.428E-03, 1.195E+00
 3.700E+01, 1.153E+01, 1.432E+01, 3.551E-03, 1.195E+00
 3.800E+01, 1.155E+01, 1.422E+01, 3.949E-03, 1.195E+00
 3.900E+01, 1.157E+01, 1.441E+01, 4.067E-03, 1.195E+00
 4.000E+01, 1.158E+01, 1.443E+01, 4.105E-03, 1.195E+00
 4.100E+01, 1.160E+01, 1.407E+01, 3.649E-03, 1.195E+00
 4.200E+01, 1.161E+01, 1.450E+01, 3.905E-03, 1.195E+00
 4.300E+01, 1.162E+01, 1.460E+01, 3.956E-03, 1.195E+00
 4.400E+01, 1.163E+01, 1.460E+01, 3.849E-03, 1.195E+00
 4.500E+01, 1.165E+01, 1.448E+01, 3.581E-03, 1.195E+00
 4.600E+01, 1.165E+01, 1.453E+01, 3.695E-03, 1.195E+00
 4.700E+01, 1.165E+01, 1.438E+01, 3.565E-03, 1.195E+00
