s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.541E-21, 1.016E-03, 2.966E-05, 1.195E+00
 1.004E+00, 4.380E-01, 4.389E-01, 3.462E-05, 1.195E+00
 2.008E+00, 1.255E+00, 1.269E+00, 9.509E-05, 1.195E+00
 3.002E+00, 2.054E+00, 2.100E+00, 3.273E-04, 1.195E+00
 4.000E+00, 2.829E+00, 2.954E+00, 7.263E-04, 1.195E+00
 5.000E+00, 3.577E+00, 3.863E+00, 9.085E-04, 1.195E+00
 6.001E+00, 4.290E+00, 4.617E+00, 1.245E-03, 1.195E+00
 7.001E+00, 4.968E+00, 5.345E+00, 1.372E-03, 1.195E+00
 8.001E+00, 5.606E+00, 6.425E+00, 1.643E-03, 1.195E+00
 9.001E+00, 6.204E+00, 7.036E+00, 1.558E-03, 1.195E+00
 1.000E+01, 6.764E+00, 7.836E+00, 1.915E-03, 1.195E+00
 1.100E+01, 7.283E+00, 8.647E+00, 2.131E-03, 1.195E+00
 1.200E+01, 7.759E+00, 9.600E+00, 2.525E-03, 1.195E+00
 1.300E+01, 8.194E+00, 1.023E+01, 2.636E-03, 1.195E+00
 1.400E+01, 8.593E+00, 1.040E+01, 2.769E-03, 1.195E+00
 1.500E+01, 8.953E+00, 1.096E+01, 3.169E-03, 1.195E+00
 1.600E+01, 9.279E+00, 1.145E+01, 2.852E-03, 1.195E+00
 1.700E+01, 9.573E+00, 1.176E+01, 3.071E-03, 1.195E+00
 1.800E+01, 9.840E+00, 1.224E+01, 3.318E-03, 1.195E+00
 1.900E+01, 1.008E+01, 1.254E+01, 3.872E-03, 1.195E+00
 2.000E+01, 1.029E+01, 1.288E+01, 2.978E-03, 1.195E+00
 2.100E+01, 1.049E+01, 1.302E+01, 3.514E-03, 1.195E+00
 2.200E+01, 1.066E+01, 1.322E+01, 3.596E-03, 1.195E+00
 2.300E+01, 1.081E+01, 1.336E+01, 3.452E-03, 1.195E+00
 2.400E+01, 1.095E+01, 1.332E+01, 3.247E-03, 1.195E+00
 2.500E+01, 1.107E+01, 1.388E+01, 3.900E-03, 1.195E+00
 2.600E+01, 1.117E+01, 1.378E+01, 3.531E-03, 1.195E+00
 2.700E+01, 1.126E+01, 1.389E+01, 3.278E-03, 1.195E+00
 2.800E+01, 1.134E+01, 1.381E+01, 4.043E-03, 1.195E+00
 2.900E+01, 1.142E+01, 1.400E+01, 3.924E-03, 1.195E+00
 3.000E+01, 1.148E+01, 1.423E+01, 4.379E-03, 1.195E+00
 3.100E+01, 1.153E+01, 1.418E+01, 4.640E-03, 1.195E+00
 3.200E+01, 1.158E+01, 1.454E+01, 3.622E-03, 1.195E+00
 3.300E+01, 1.162E+01, 1.445E+01, 3.621E-03, 1.195E+00
 3.400E+01, 1.166E+01, 1.458E+01, 3.920E-03, 1.195E+00
 3.500E+01, 1.170E+01, 1.458E+01, 3.565E-03, 1.195E+00
 3.600E+01, 1.173E+01, 1.458E+01, 4.197E-03, 1.195E+00
 3.700E+01, 1.176E+01, 1.460E+01, 3.926E-03, 1.195E+00
 3.800E+01, 1.178E+01, 1.430E+01, 3.476E-03, 1.195E+00
 3.900E+01, 1.180E+01, 1.456E+01, 4.105E-03, 1.195E+00
 4.000E+01, 1.182E+01, 1.465E+01, 4.308E-03, 1.195E+00
 4.100E+01, 1.184E+01, 1.454E+01, 3.900E-03, 1.195E+00
 4.200E+01, 1.185E+01, 1.472E+01, 4.247E-03, 1.195E+00
 4.300E+01, 1.186E+01, 1.488E+01, 3.949E-03, 1.195E+00
 4.400E+01, 1.187E+01, 1.448E+01, 4.285E-03, 1.195E+00
 4.500E+01, 1.188E+01, 1.484E+01, 4.140E-03, 1.195E+00
 4.600E+01, 1.189E+01, 1.478E+01, 4.025E-03, 1.195E+00
 4.700E+01, 1.190E+01, 1.490E+01, 3.612E-03, 1.195E+00
 4.800E+01, 1.190E+01, 1.463E+01, 3.889E-03, 1.195E+00
 4.900E+01, 1.191E+01, 1.480E+01, 3.802E-03, 1.195E+00
 5.000E+01, 1.191E+01, 1.481E+01, 4.006E-03, 1.195E+00
 5.100E+01, 1.191E+01, 1.468E+01, 3.668E-03, 1.195E+00
 5.200E+01, 1.192E+01, 1.473E+01, 4.206E-03, 1.195E+00
 5.300E+01, 1.192E+01, 1.465E+01, 3.853E-03, 1.195E+00
 5.400E+01, 1.193E+01, 1.463E+01, 4.195E-03, 1.195E+00
 5.500E+01, 1.193E+01, 1.476E+01, 3.909E-03, 1.195E+00
 5.600E+01, 1.193E+01, 1.465E+01, 3.899E-03, 1.195E+00
 5.700E+01, 1.194E+01, 1.463E+01, 3.446E-03, 1.195E+00
 5.800E+01, 1.194E+01, 1.449E+01, 3.344E-03, 1.195E+00
 5.900E+01, 1.194E+01, 1.461E+01, 3.833E-03, 1.195E+00
 6.000E+01, 1.194E+01, 1.489E+01, 3.845E-03, 1.195E+00
 6.100E+01, 1.195E+01, 1.475E+01, 3.926E-03, 1.195E+00
 6.200E+01, 1.195E+01, 1.492E+01, 3.690E-03, 1.195E+00
 6.300E+01, 1.195E+01, 1.457E+01, 3.729E-03, 1.195E+00
 6.400E+01, 1.195E+01, 1.473E+01, 3.387E-03, 1.195E+00
 6.500E+01, 1.196E+01, 1.492E+01, 3.367E-03, 1.195E+00
 6.600E+01, 1.196E+01, 1.487E+01, 4.094E-03, 1.195E+00
 6.700E+01, 1.196E+01, 1.492E+01, 4.681E-03, 1.195E+00
 6.800E+01, 1.196E+01, 1.467E+01, 3.532E-03, 1.195E+00
 6.900E+01, 1.197E+01, 1.495E+01, 4.282E-03, 1.195E+00
 7.000E+01, 1.197E+01, 1.474E+01, 4.346E-03, 1.195E+00
 7.100E+01, 1.197E+01, 1.519E+01, 4.144E-03, 1.195E+00
