s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.004E+00, 4.380E-01, 4.389E-01, 3.462E-05, 1.195E+00
 2.008E+00, 1.255E+00, 1.269E+00, 9.509E-05, 1.195E+00
 3.002E+00, 2.054E+00, 2.100E+00, 3.273E-04, 1.195E+00
 4.000E+00, 2.829E+00, 2.954E+00, 7.263E-04, 1.195E+00
 5.000E+00, 3.577E+00, 3.863E+00, 9.085E-04, 1.195E+00
 6.001E+00, 4.290E+00, 4.617E+00, 1.245E-03, 1.195E+00
 7.001E+00, 4.968E+00, 5.345E+00, 1.372E-03, 1.195E+00
 8.001E+00, 5.606E+00, 6.425E+00, 1.643E-03, 1.195E+00
 9.001E+00, 6.204E+00, 7.036E+00, 1.558E-03, 1.195E+00
 1.000E+01, 6.764E+00, 7.834E+00, 1.913E-03, 1.195E+00
 1.100E+01, 7.282E+00, 8.675E+00, 2.146E-03, 1.195E+00
 1.200E+01, 7.759E+00, 9.614E+00, 3.378E-03, 1.195E+00
 1.300E+01, 8.194E+00, 9.846E+00, 2.739E-03, 1.195E+00
 1.400E+01, 8.590E+00, 1.052E+01, 2.859E-03, 1.195E+00
 1.500E+01, 8.949E+00, 1.092E+01, 2.939E-03, 1.195E+00
 1.600E+01, 9.275E+00, 1.162E+01, 3.062E-03, 1.195E+00
 1.700E+01, 9.568E+00, 1.172E+01, 3.136E-03, 1.195E+00
 1.800E+01, 9.832E+00, 1.208E+01, 2.899E-03, 1.195E+00
 1.900E+01, 1.008E+01, 1.260E+01, 3.623E-03, 1.195E+00
 2.000E+01, 1.029E+01, 1.276E+01, 3.371E-03, 1.195E+00
 2.100E+01, 1.048E+01, 1.312E+01, 3.380E-03, 1.195E+00
 2.200E+01, 1.066E+01, 1.311E+01, 3.181E-03, 1.195E+00
 2.300E+01, 1.081E+01, 1.327E+01, 3.202E-03, 1.195E+00
 2.400E+01, 1.094E+01, 1.366E+01, 3.551E-03, 1.195E+00
 2.500E+01, 1.106E+01, 1.390E+01, 3.511E-03, 1.195E+00
 2.600E+01, 1.117E+01, 1.402E+01, 3.937E-03, 1.195E+00
 2.700E+01, 1.126E+01, 1.396E+01, 4.235E-03, 1.195E+00
 2.800E+01, 1.135E+01, 1.415E+01, 4.040E-03, 1.195E+00
 2.900E+01, 1.142E+01, 1.417E+01, 3.856E-03, 1.195E+00
 3.000E+01, 1.148E+01, 1.431E+01, 3.900E-03, 1.195E+00
 3.100E+01, 1.154E+01, 1.439E+01, 4.122E-03, 1.195E+00
 3.200E+01, 1.159E+01, 1.415E+01, 3.455E-03, 1.195E+00
 3.300E+01, 1.163E+01, 1.443E+01, 3.675E-03, 1.195E+00
 3.400E+01, 1.167E+01, 1.485E+01, 3.919E-03, 1.195E+00
 3.500E+01, 1.171E+01, 1.461E+01, 4.414E-03, 1.195E+00
 3.600E+01, 1.173E+01, 1.471E+01, 4.004E-03, 1.195E+00
 3.700E+01, 1.176E+01, 1.437E+01, 4.052E-03, 1.195E+00
 3.800E+01, 1.178E+01, 1.443E+01, 4.182E-03, 1.195E+00
 3.900E+01, 1.180E+01, 1.466E+01, 4.528E-03, 1.195E+00
 4.000E+01, 1.182E+01, 1.440E+01, 3.785E-03, 1.195E+00
 4.100E+01, 1.183E+01, 1.455E+01, 3.836E-03, 1.195E+00
 4.200E+01, 1.185E+01, 1.457E+01, 3.791E-03, 1.195E+00
 4.300E+01, 1.186E+01, 1.462E+01, 3.725E-03, 1.195E+00
 4.400E+01, 1.186E+01, 1.435E+01, 3.549E-03, 1.195E+00
 4.500E+01, 1.187E+01, 1.473E+01, 3.725E-03, 1.195E+00
 4.600E+01, 1.188E+01, 1.491E+01, 4.359E-03, 1.195E+00
 4.700E+01, 1.189E+01, 1.458E+01, 3.956E-03, 1.195E+00
