s,m3/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 2.541E-21, 1.016E-03, 2.966E-05, 1.195E+00
 1.004E+00, 4.380E-01, 4.389E-01, 3.462E-05, 1.195E+00
 2.008E+00, 1.255E+00, 1.269E+00, 9.509E-05, 1.195E+00
 3.002E+00, 2.054E+00, 2.100E+00, 3.273E-04, 1.195E+00
 4.000E+00, 2.829E+00, 2.954E+00, 7.263E-04, 1.195E+00
 5.000E+00, 3.577E+00, 3.863E+00, 9.085E-04, 1.195E+00
 6.001E+00, 4.290E+00, 4.617E+00, 1.245E-03, 1.195E+00
 7.001E+00, 4.968E+00, 5.345E+00, 1.372E-03, 1.195E+00
 8.001E+00, 5.606E+00, 6.425E+00, 1.643E-03, 1.195E+00
 9.001E+00, 6.204E+00, 7.036E+00, 1.558E-03, 1.195E+00
 1.000E+01, 6.764E+00, 7.829E+00, 1.966E-03, 1.195E+00
 1.100E+01, 7.282E+00, 8.538E+00, 2.014E-03, 1.195E+00
 1.200E+01, 7.759E+00, 9.416E+00, 2.362E-03, 1.195E+00
 1.300E+01, 8.197E+00, 1.012E+01, 3.074E-03, 1.195E+00
 1.400E+01, 8.597E+00, 1.081E+01, 2.701E-03, 1.195E+00
 1.500E+01, 8.958E+00, 1.101E+01, 2.894E-03, 1.195E+00
 1.600E+01, 9.284E+00, 1.137E+01, 3.397E-03, 1.195E+00
 1.700E+01, 9.578E+00, 1.158E+01, 2.929E-03, 1.195E+00
 1.800E+01, 9.842E+00, 1.182E+01, 3.654E-03, 1.195E+00
 1.900E+01, 1.008E+01, 1.240E+01, 3.692E-03, 1.195E+00
 2.000E+01, 1.029E+01, 1.257E+01, 3.350E-03, 1.195E+00
 2.100E+01, 1.048E+01, 1.264E+01, 3.148E-03, 1.195E+00
 2.200E+01, 1.065E+01, 1.318E+01, 4.352E-03, 1.195E+00
 2.300E+01, 1.080E+01, 1.310E+01, 3.279E-03, 1.195E+00
 2.400E+01, 1.094E+01, 1.368E+01, 3.353E-03, 1.195E+00
 2.500E+01, 1.106E+01, 1.350E+01, 3.539E-03, 1.195E+00
 2.600E+01, 1.117E+01, 1.392E+01, 4.090E-03, 1.195E+00
 2.700E+01, 1.126E+01, 1.397E+01, 3.973E-03, 1.195E+00
 2.800E+01, 1.134E+01, 1.398E+01, 3.649E-03, 1.195E+00
 2.900E+01, 1.140E+01, 1.395E+01, 3.835E-03, 1.195E+00
 3.000E+01, 1.147E+01, 1.403E+01, 3.422E-03, 1.195E+00
 3.100E+01, 1.152E+01, 1.435E+01, 3.850E-03, 1.195E+00
 3.200E+01, 1.158E+01, 1.474E+01, 3.767E-03, 1.195E+00
 3.300E+01, 1.163E+01, 1.431E+01, 3.829E-03, 1.195E+00
 3.400E+01, 1.167E+01, 1.440E+01, 3.701E-03, 1.195E+00
 3.500E+01, 1.170E+01, 1.475E+01, 3.957E-03, 1.195E+00
 3.600E+01, 1.173E+01, 1.444E+01, 3.903E-03, 1.195E+00
 3.700E+01, 1.176E+01, 1.462E+01, 3.869E-03, 1.195E+00
 3.800E+01, 1.178E+01, 1.469E+01, 3.615E-03, 1.195E+00
 3.900E+01, 1.180E+01, 1.435E+01, 3.689E-03, 1.195E+00
 4.000E+01, 1.182E+01, 1.458E+01, 4.178E-03, 1.195E+00
 4.100E+01, 1.184E+01, 1.492E+01, 3.999E-03, 1.195E+00
 4.200E+01, 1.185E+01, 1.451E+01, 3.525E-03, 1.195E+00
 4.300E+01, 1.187E+01, 1.480E+01, 3.904E-03, 1.195E+00
 4.400E+01, 1.187E+01, 1.489E+01, 3.530E-03, 1.195E+00
 4.500E+01, 1.188E+01, 1.444E+01, 4.077E-03, 1.195E+00
 4.600E+01, 1.189E+01, 1.502E+01, 4.217E-03, 1.195E+00
 4.700E+01, 1.190E+01, 1.478E+01, 3.805E-03, 1.195E+00
 4.800E+01, 1.191E+01, 1.474E+01, 3.481E-03, 1.195E+00
 4.900E+01, 1.192E+01, 1.482E+01, 3.490E-03, 1.195E+00
 5.000E+01, 1.192E+01, 1.443E+01, 3.909E-03, 1.195E+00
 5.100E+01, 1.193E+01, 1.487E+01, 4.055E-03, 1.195E+00
 5.200E+01, 1.193E+01, 1.497E+01, 4.262E-03, 1.195E+00
 5.300E+01, 1.194E+01, 1.488E+01, 4.506E-03, 1.195E+00
 5.400E+01, 1.194E+01, 1.474E+01, 3.382E-03, 1.195E+00
 5.500E+01, 1.194E+01, 1.464E+01, 3.826E-03, 1.195E+00
 5.600E+01, 1.194E+01, 1.455E+01, 3.780E-03, 1.195E+00
 5.700E+01, 1.195E+01, 1.494E+01, 3.851E-03, 1.195E+00
 5.800E+01, 1.195E+01, 1.476E+01, 4.132E-03, 1.195E+00
 5.900E+01, 1.195E+01, 1.479E+01, 4.242E-03, 1.195E+00
 6.000E+01, 1.195E+01, 1.461E+01, 3.637E-03, 1.195E+00
 6.100E+01, 1.195E+01, 1.468E+01, 4.178E-03, 1.195E+00
 6.200E+01, 1.195E+01, 1.469E+01, 3.910E-03, 1.195E+00
 6.300E+01, 1.194E+01, 1.429E+01, 4.035E-03, 1.195E+00
 6.400E+01, 1.194E+01, 1.470E+01, 3.650E-03, 1.195E+00
 6.500E+01, 1.194E+01, 1.479E+01, 4.095E-03, 1.195E+00
 6.600E+01, 1.194E+01, 1.485E+01, 4.167E-03, 1.195E+00
 6.700E+01, 1.195E+01, 1.481E+01, 3.653E-03, 1.195E+00
 6.800E+01, 1.196E+01, 1.491E+01, 3.614E-03, 1.195E+00
 6.900E+01, 1.196E+01, 1.458E+01, 3.711E-03, 1.195E+00
 7.000E+01, 1.195E+01, 1.485E+01, 3.688E-03, 1.195E+00
 7.100E+01, 1.195E+01, 1.483E+01, 3.814E-03, 1.195E+00
 7.200E+01, 1.195E+01, 1.492E+01, 3.809E-03, 1.195E+00
