s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.033E+00, 4.497E-01, 4.505E-01, 3.459E-05, 1.195E+00
 2.007E+00, 1.267E+00, 1.281E+00, 9.660E-05, 1.195E+00
 3.007E+00, 2.056E+00, 2.104E+00, 3.271E-04, 1.195E+00
 4.000E+00, 2.831E+00, 2.953E+00, 7.037E-04, 1.195E+00
 5.000E+00, 3.576E+00, 3.884E+00, 9.691E-04, 1.195E+00
 6.001E+00, 4.287E+00, 4.599E+00, 1.134E-03, 1.195E+00
 7.002E+00, 4.960E+00, 5.521E+00, 1.342E-03, 1.195E+00
 8.001E+00, 5.593E+00, 6.349E+00, 1.554E-03, 1.195E+00
 9.003E+00, 6.185E+00, 7.361E+00, 2.272E-03, 1.195E+00
 1.000E+01, 6.738E+00, 8.177E+00, 2.097E-03, 1.195E+00
 1.100E+01, 7.247E+00, 8.869E+00, 2.408E-03, 1.195E+00
 1.200E+01, 7.716E+00, 9.739E+00, 2.295E-03, 1.195E+00
 1.300E+01, 8.144E+00, 9.963E+00, 2.455E-03, 1.195E+00
 1.400E+01, 8.533E+00, 1.052E+01, 2.965E-03, 1.195E+00
 1.500E+01, 8.883E+00, 1.103E+01, 2.637E-03, 1.195E+00
 1.600E+01, 9.198E+00, 1.133E+01, 2.958E-03, 1.195E+00
 1.700E+01, 9.478E+00, 1.176E+01, 3.487E-03, 1.195E+00
 1.800E+01, 9.733E+00, 1.197E+01, 3.556E-03, 1.195E+00
 1.900E+01, 9.962E+00, 1.267E+01, 4.094E-03, 1.195E+00
 2.000E+01, 1.017E+01, 1.271E+01, 3.472E-03, 1.195E+00
 2.100E+01, 1.035E+01, 1.281E+01, 3.629E-03, 1.195E+00
 2.200E+01, 1.051E+01, 1.307E+01, 3.436E-03, 1.195E+00
 2.300E+01, 1.066E+01, 1.295E+01, 3.224E-03, 1.195E+00
 2.400E+01, 1.079E+01, 1.323E+01, 3.916E-03, 1.195E+00
 2.500E+01, 1.090E+01, 1.365E+01, 4.224E-03, 1.195E+00
 2.600E+01, 1.100E+01, 1.365E+01, 3.974E-03, 1.195E+00
 2.700E+01, 1.109E+01, 1.371E+01, 3.544E-03, 1.195E+00
 2.800E+01, 1.116E+01, 1.388E+01, 3.509E-03, 1.195E+00
 2.900E+01, 1.123E+01, 1.400E+01, 3.638E-03, 1.195E+00
 3.000E+01, 1.129E+01, 1.402E+01, 4.200E-03, 1.195E+00
 3.100E+01, 1.135E+01, 1.416E+01, 3.544E-03, 1.195E+00
 3.200E+01, 1.139E+01, 1.436E+01, 3.416E-03, 1.195E+00
 3.300E+01, 1.144E+01, 1.433E+01, 3.783E-03, 1.195E+00
 3.400E+01, 1.147E+01, 1.404E+01, 3.620E-03, 1.195E+00
 3.500E+01, 1.150E+01, 1.454E+01, 4.312E-03, 1.195E+00
 3.600E+01, 1.153E+01, 1.433E+01, 3.251E-03, 1.195E+00
 3.700E+01, 1.156E+01, 1.433E+01, 3.829E-03, 1.195E+00
 3.800E+01, 1.158E+01, 1.468E+01, 3.371E-03, 1.195E+00
 3.900E+01, 1.159E+01, 1.443E+01, 3.669E-03, 1.195E+00
 4.000E+01, 1.160E+01, 1.425E+01, 3.551E-03, 1.195E+00
 4.100E+01, 1.161E+01, 1.441E+01, 3.554E-03, 1.195E+00
 4.200E+01, 1.161E+01, 1.421E+01, 3.361E-03, 1.195E+00
 4.300E+01, 1.162E+01, 1.417E+01, 3.500E-03, 1.195E+00
 4.400E+01, 1.162E+01, 1.431E+01, 3.846E-03, 1.195E+00
 4.500E+01, 1.163E+01, 1.439E+01, 3.672E-03, 1.195E+00
 4.600E+01, 1.164E+01, 1.435E+01, 4.028E-03, 1.195E+00
 4.700E+01, 1.164E+01, 1.454E+01, 3.855E-03, 1.195E+00
