s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.004E+00, 4.380E-01, 4.389E-01, 3.462E-05, 1.195E+00
 2.008E+00, 1.255E+00, 1.269E+00, 9.509E-05, 1.195E+00
 3.002E+00, 2.054E+00, 2.100E+00, 3.273E-04, 1.195E+00
 4.000E+00, 2.829E+00, 2.954E+00, 7.263E-04, 1.195E+00
 5.000E+00, 3.577E+00, 3.863E+00, 9.085E-04, 1.195E+00
 6.001E+00, 4.290E+00, 4.617E+00, 1.245E-03, 1.195E+00
 7.001E+00, 4.968E+00, 5.345E+00, 1.372E-03, 1.195E+00
 8.001E+00, 5.606E+00, 6.425E+00, 1.643E-03, 1.195E+00
 9.001E+00, 6.204E+00, 7.036E+00, 1.558E-03, 1.195E+00
 1.000E+01, 6.764E+00, 7.836E+00, 1.915E-03, 1.195E+00
 1.100E+01, 7.283E+00, 8.640E+00, 2.171E-03, 1.195E+00
 1.200E+01, 7.759E+00, 9.618E+00, 2.683E-03, 1.195E+00
 1.300E+01, 8.195E+00, 1.026E+01, 3.014E-03, 1.195E+00
 1.400E+01, 8.591E+00, 1.062E+01, 2.829E-03, 1.195E+00
 1.500E+01, 8.949E+00, 1.110E+01, 3.050E-03, 1.195E+00
 1.600E+01, 9.277E+00, 1.152E+01, 2.875E-03, 1.195E+00
 1.700E+01, 9.574E+00, 1.181E+01, 2.941E-03, 1.195E+00
 1.800E+01, 9.840E+00, 1.223E+01, 3.783E-03, 1.195E+00
 1.900E+01, 1.008E+01, 1.248E+01, 3.632E-03, 1.195E+00
 2.000E+01, 1.029E+01, 1.271E+01, 3.430E-03, 1.195E+00
 2.100E+01, 1.049E+01, 1.300E+01, 4.057E-03, 1.195E+00
 2.200E+01, 1.066E+01, 1.314E+01, 3.421E-03, 1.195E+00
 2.300E+01, 1.081E+01, 1.362E+01, 3.504E-03, 1.195E+00
 2.400E+01, 1.095E+01, 1.363E+01, 3.349E-03, 1.195E+00
 2.500E+01, 1.106E+01, 1.336E+01, 3.670E-03, 1.195E+00
 2.600E+01, 1.116E+01, 1.367E+01, 3.822E-03, 1.195E+00
 2.700E+01, 1.125E+01, 1.384E+01, 3.792E-03, 1.195E+00
 2.800E+01, 1.133E+01, 1.389E+01, 3.786E-03, 1.195E+00
 2.900E+01, 1.140E+01, 1.383E+01, 3.974E-03, 1.195E+00
 3.000E+01, 1.146E+01, 1.372E+01, 3.660E-03, 1.195E+00
 3.100E+01, 1.152E+01, 1.425E+01, 4.047E-03, 1.195E+00
 3.200E+01, 1.157E+01, 1.443E+01, 3.799E-03, 1.195E+00
 3.300E+01, 1.162E+01, 1.443E+01, 3.985E-03, 1.195E+00
 3.400E+01, 1.167E+01, 1.455E+01, 3.651E-03, 1.195E+00
 3.500E+01, 1.170E+01, 1.448E+01, 3.762E-03, 1.195E+00
 3.600E+01, 1.173E+01, 1.439E+01, 3.907E-03, 1.195E+00
 3.700E+01, 1.176E+01, 1.445E+01, 3.763E-03, 1.195E+00
 3.800E+01, 1.178E+01, 1.448E+01, 4.066E-03, 1.195E+00
 3.900E+01, 1.180E+01, 1.456E+01, 3.801E-03, 1.195E+00
 4.000E+01, 1.182E+01, 1.487E+01, 4.235E-03, 1.195E+00
 4.100E+01, 1.184E+01, 1.483E+01, 4.470E-03, 1.195E+00
 4.200E+01, 1.185E+01, 1.466E+01, 3.786E-03, 1.195E+00
 4.300E+01, 1.186E+01, 1.450E+01, 4.491E-03, 1.195E+00
 4.400E+01, 1.188E+01, 1.474E+01, 3.881E-03, 1.195E+00
 4.500E+01, 1.189E+01, 1.454E+01, 3.210E-03, 1.195E+00
 4.600E+01, 1.190E+01, 1.450E+01, 3.476E-03, 1.195E+00
 4.700E+01, 1.190E+01, 1.464E+01, 3.902E-03, 1.195E+00
