s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.033E+00, 4.497E-01, 4.505E-01, 3.459E-05, 1.195E+00
 2.007E+00, 1.267E+00, 1.281E+00, 9.660E-05, 1.195E+00
 3.007E+00, 2.056E+00, 2.104E+00, 3.271E-04, 1.195E+00
 4.000E+00, 2.831E+00, 2.953E+00, 7.037E-04, 1.195E+00
 5.000E+00, 3.576E+00, 3.884E+00, 9.691E-04, 1.195E+00
 6.001E+00, 4.287E+00, 4.599E+00, 1.134E-03, 1.195E+00
 7.002E+00, 4.960E+00, 5.521E+00, 1.342E-03, 1.195E+00
 8.002E+00, 5.593E+00, 6.352E+00, 1.557E-03, 1.195E+00
 9.000E+00, 6.185E+00, 7.353E+00, 2.084E-03, 1.195E+00
 1.000E+01, 6.737E+00, 8.348E+00, 2.481E-03, 1.195E+00
 1.100E+01, 7.249E+00, 9.135E+00, 2.484E-03, 1.195E+00
 1.200E+01, 7.717E+00, 9.657E+00, 2.801E-03, 1.195E+00
 1.300E+01, 8.144E+00, 1.000E+01, 2.582E-03, 1.195E+00
 1.400E+01, 8.529E+00, 1.055E+01, 2.411E-03, 1.195E+00
 1.500E+01, 8.879E+00, 1.047E+01, 2.475E-03, 1.195E+00
 1.600E+01, 9.193E+00, 1.145E+01, 3.167E-03, 1.195E+00
 1.700E+01, 9.474E+00, 1.171E+01, 3.040E-03, 1.195E+00
 1.800E+01, 9.728E+00, 1.184E+01, 3.297E-03, 1.195E+00
 1.900E+01, 9.954E+00, 1.239E+01, 3.293E-03, 1.195E+00
 2.000E+01, 1.016E+01, 1.259E+01, 3.025E-03, 1.195E+00
 2.100E+01, 1.034E+01, 1.296E+01, 3.479E-03, 1.195E+00
 2.200E+01, 1.050E+01, 1.309E+01, 3.538E-03, 1.195E+00
 2.300E+01, 1.065E+01, 1.324E+01, 3.809E-03, 1.195E+00
 2.400E+01, 1.078E+01, 1.365E+01, 3.674E-03, 1.195E+00
 2.500E+01, 1.089E+01, 1.372E+01, 4.357E-03, 1.195E+00
 2.600E+01, 1.099E+01, 1.354E+01, 3.893E-03, 1.195E+00
 2.700E+01, 1.108E+01, 1.379E+01, 3.832E-03, 1.195E+00
 2.800E+01, 1.116E+01, 1.404E+01, 3.517E-03, 1.195E+00
 2.900E+01, 1.123E+01, 1.402E+01, 3.598E-03, 1.195E+00
 3.000E+01, 1.128E+01, 1.384E+01, 3.605E-03, 1.195E+00
 3.100E+01, 1.133E+01, 1.374E+01, 3.768E-03, 1.195E+00
 3.200E+01, 1.138E+01, 1.407E+01, 4.333E-03, 1.195E+00
 3.300E+01, 1.141E+01, 1.423E+01, 3.808E-03, 1.195E+00
 3.400E+01, 1.145E+01, 1.414E+01, 3.648E-03, 1.195E+00
 3.500E+01, 1.148E+01, 1.411E+01, 3.649E-03, 1.195E+00
 3.600E+01, 1.150E+01, 1.453E+01, 3.377E-03, 1.195E+00
 3.700E+01, 1.153E+01, 1.452E+01, 3.760E-03, 1.195E+00
 3.800E+01, 1.154E+01, 1.417E+01, 3.718E-03, 1.195E+00
 3.900E+01, 1.156E+01, 1.404E+01, 3.510E-03, 1.195E+00
 4.000E+01, 1.157E+01, 1.428E+01, 3.689E-03, 1.195E+00
 4.100E+01, 1.159E+01, 1.428E+01, 3.730E-03, 1.195E+00
 4.200E+01, 1.160E+01, 1.484E+01, 3.883E-03, 1.195E+00
 4.300E+01, 1.162E+01, 1.452E+01, 3.679E-03, 1.195E+00
 4.400E+01, 1.163E+01, 1.468E+01, 3.661E-03, 1.195E+00
 4.500E+01, 1.163E+01, 1.438E+01, 4.209E-03, 1.195E+00
 4.600E+01, 1.164E+01, 1.431E+01, 3.391E-03, 1.195E+00
 4.700E+01, 1.164E+01, 1.435E+01, 3.568E-03, 1.195E+00
