s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 2.969E-05, 1.196E+00
 1.033E+00, 4.494E-01, 4.535E-01, 3.462E-05, 1.196E+00
 2.009E+00, 1.267E+00, 1.280E+00, 9.703E-05, 1.196E+00
 3.005E+00, 2.052E+00, 2.099E+00, 3.311E-04, 1.196E+00
 4.004E+00, 2.823E+00, 2.976E+00, 7.528E-04, 1.196E+00
 5.002E+00, 3.565E+00, 3.837E+00, 9.928E-04, 1.196E+00
 6.004E+00, 4.277E+00, 4.608E+00, 9.347E-04, 1.196E+00
 7.000E+00, 4.956E+00, 5.583E+00, 1.416E-03, 1.196E+00
 8.003E+00, 5.600E+00, 6.303E+00, 1.568E-03, 1.196E+00
 9.003E+00, 6.212E+00, 7.747E+00, 2.195E-03, 1.196E+00
 1.000E+01, 6.788E+00, 8.108E+00, 2.375E-03, 1.196E+00
 1.100E+01, 7.324E+00, 8.665E+00, 2.682E-03, 1.196E+00
 1.200E+01, 7.822E+00, 9.585E+00, 2.754E-03, 1.196E+00
 1.300E+01, 8.284E+00, 1.021E+01, 3.506E-03, 1.196E+00
 1.400E+01, 8.707E+00, 1.095E+01, 3.007E-03, 1.196E+00
 1.500E+01, 9.095E+00, 1.145E+01, 3.377E-03, 1.196E+00
 1.600E+01, 9.445E+00, 1.172E+01, 3.563E-03, 1.196E+00
 1.700E+01, 9.762E+00, 1.212E+01, 3.622E-03, 1.196E+00
 1.800E+01, 1.005E+01, 1.243E+01, 3.475E-03, 1.196E+00
 1.900E+01, 1.032E+01, 1.274E+01, 3.815E-03, 1.196E+00
 2.000E+01, 1.055E+01, 1.292E+01, 3.132E-03, 1.196E+00
 2.100E+01, 1.076E+01, 1.340E+01, 3.808E-03, 1.196E+00
 2.200E+01, 1.095E+01, 1.351E+01, 4.072E-03, 1.196E+00
 2.300E+01, 1.113E+01, 1.374E+01, 3.727E-03, 1.196E+00
 2.400E+01, 1.129E+01, 1.410E+01, 4.042E-03, 1.196E+00
 2.500E+01, 1.142E+01, 1.400E+01, 3.595E-03, 1.196E+00
 2.600E+01, 1.154E+01, 1.418E+01, 4.237E-03, 1.196E+00
 2.700E+01, 1.165E+01, 1.448E+01, 3.779E-03, 1.196E+00
 2.800E+01, 1.175E+01, 1.454E+01, 4.416E-03, 1.196E+00
 2.900E+01, 1.184E+01, 1.456E+01, 4.122E-03, 1.196E+00
 3.000E+01, 1.192E+01, 1.469E+01, 3.643E-03, 1.196E+00
 3.100E+01, 1.199E+01, 1.480E+01, 4.146E-03, 1.196E+00
 3.200E+01, 1.205E+01, 1.470E+01, 4.218E-03, 1.196E+00
 3.300E+01, 1.210E+01, 1.509E+01, 4.428E-03, 1.196E+00
 3.400E+01, 1.214E+01, 1.493E+01, 4.193E-03, 1.196E+00
 3.500E+01, 1.218E+01, 1.530E+01, 4.414E-03, 1.196E+00
 3.600E+01, 1.223E+01, 1.553E+01, 4.574E-03, 1.196E+00
 3.700E+01, 1.226E+01, 1.513E+01, 4.262E-03, 1.196E+00
 3.800E+01, 1.229E+01, 1.546E+01, 4.321E-03, 1.196E+00
 3.900E+01, 1.232E+01, 1.531E+01, 4.417E-03, 1.196E+00
 4.000E+01, 1.234E+01, 1.526E+01, 4.242E-03, 1.196E+00
 4.100E+01, 1.235E+01, 1.505E+01, 4.258E-03, 1.196E+00
 4.200E+01, 1.237E+01, 1.520E+01, 4.601E-03, 1.196E+00
 4.300E+01, 1.239E+01, 1.548E+01, 4.697E-03, 1.196E+00
 4.400E+01, 1.240E+01, 1.535E+01, 4.608E-03, 1.196E+00
 4.500E+01, 1.241E+01, 1.555E+01, 4.498E-03, 1.196E+00
 4.600E+01, 1.242E+01, 1.524E+01, 4.250E-03, 1.196E+00
 4.700E+01, 1.243E+01, 1.545E+01, 4.136E-03, 1.196E+00
 4.800E+01, 1.243E+01, 1.536E+01, 3.727E-03, 1.196E+00
 4.900E+01, 1.244E+01, 1.576E+01, 4.560E-03, 1.196E+00
 5.000E+01, 1.245E+01, 1.517E+01, 3.685E-03, 1.196E+00
 5.100E+01, 1.245E+01, 1.524E+01, 3.826E-03, 1.196E+00
 5.200E+01, 1.245E+01, 1.541E+01, 4.060E-03, 1.196E+00
 5.300E+01, 1.244E+01, 1.538E+01, 3.794E-03, 1.196E+00
 5.400E+01, 1.245E+01, 1.543E+01, 3.706E-03, 1.196E+00
 5.500E+01, 1.245E+01, 1.523E+01, 3.654E-03, 1.196E+00
 5.600E+01, 1.246E+01, 1.570E+01, 4.313E-03, 1.196E+00
 5.700E+01, 1.247E+01, 1.530E+01, 4.436E-03, 1.196E+00
 5.800E+01, 1.248E+01, 1.540E+01, 4.094E-03, 1.196E+00
 5.900E+01, 1.248E+01, 1.550E+01, 3.807E-03, 1.196E+00
 6.000E+01, 1.250E+01, 1.580E+01, 4.693E-03, 1.196E+00
 6.100E+01, 1.251E+01, 1.565E+01, 4.292E-03, 1.196E+00
 6.200E+01, 1.251E+01, 1.550E+01, 4.336E-03, 1.196E+00
 6.300E+01, 1.252E+01, 1.585E+01, 4.422E-03, 1.196E+00
 6.400E+01, 1.252E+01, 1.562E+01, 3.664E-03, 1.196E+00
 6.500E+01, 1.251E+01, 1.564E+01, 4.469E-03, 1.196E+00
 6.600E+01, 1.251E+01, 1.585E+01, 4.789E-03, 1.196E+00
 6.700E+01, 1.252E+01, 1.578E+01, 3.977E-03, 1.196E+00
 6.800E+01, 1.252E+01, 1.556E+01, 4.028E-03, 1.196E+00
 6.900E+01, 1.252E+01, 1.566E+01, 4.177E-03, 1.196E+00
 7.000E+01, 1.252E+01, 1.537E+01, 3.976E-03, 1.196E+00
 7.100E+01, 1.252E+01, 1.517E+01, 4.028E-03, 1.196E+00
 7.200E+01, 1.252E+01, 1.545E+01, 3.794E-03, 1.196E+00
 7.300E+01, 1.253E+01, 1.558E+01, 3.964E-03, 1.196E+00
 7.400E+01, 1.252E+01, 1.538E+01, 3.542E-03, 1.196E+00
 7.500E+01, 1.252E+01, 1.517E+01, 4.658E-03, 1.196E+00
 7.600E+01, 1.251E+01, 1.503E+01, 3.645E-03, 1.196E+00
 7.700E+01, 1.251E+01, 1.531E+01, 4.377E-03, 1.196E+00
 7.800E+01, 1.251E+01, 1.533E+01, 3.986E-03, 1.196E+00
 7.900E+01, 1.252E+01, 1.529E+01, 4.035E-03, 1.196E+00
 8.000E+01, 1.252E+01, 1.560E+01, 4.234E-03, 1.196E+00
 8.100E+01, 1.251E+01, 1.552E+01, 3.640E-03, 1.196E+00
 8.200E+01, 1.251E+01, 1.557E+01, 3.885E-03, 1.196E+00
 8.300E+01, 1.251E+01, 1.566E+01, 4.840E-03, 1.196E+00
 8.400E+01, 1.251E+01, 1.560E+01, 3.529E-03, 1.196E+00
 8.500E+01, 1.252E+01, 1.544E+01, 3.686E-03, 1.196E+00
 8.600E+01, 1.252E+01, 1.556E+01, 4.408E-03, 1.196E+00
 8.700E+01, 1.252E+01, 1.547E+01, 3.750E-03, 1.196E+00
 8.800E+01, 1.252E+01, 1.580E+01, 4.424E-03, 1.196E+00
 8.900E+01, 1.252E+01, 1.555E+01, 4.379E-03, 1.196E+00
 9.000E+01, 1.252E+01, 1.517E+01, 4.223E-03, 1.196E+00
 9.100E+01, 1.252E+01, 1.529E+01, 3.856E-03, 1.196E+00
 9.200E+01, 1.252E+01, 1.565E+01, 4.119E-03, 1.196E+00
 9.300E+01, 1.252E+01, 1.561E+01, 3.960E-03, 1.196E+00
 9.400E+01, 1.252E+01, 1.511E+01, 4.124E-03, 1.196E+00
 9.500E+01, 1.253E+01, 1.549E+01, 4.110E-03, 1.196E+00
 9.600E+01, 1.253E+01, 1.552E+01, 4.288E-03, 1.196E+00
 9.700E+01, 1.253E+01, 1.527E+01, 4.239E-03, 1.196E+00
 9.800E+01, 1.253E+01, 1.547E+01, 4.188E-03, 1.196E+00
 9.900E+01, 1.253E+01, 1.551E+01, 4.191E-03, 1.196E+00
 1.000E+02, 1.254E+01, 1.542E+01, 3.798E-03, 1.196E+00
