s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.678E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.008E-01, 2.482E+01, 2.529E+01, 3.426E-03, 1.195E+00
 6.007E-01, 4.016E+01, 4.185E+01, 2.068E-02, 1.195E+00
 8.004E-01, 5.427E+01, 5.956E+01, 3.095E-02, 1.195E+00
 1.000E+00, 6.685E+01, 7.466E+01, 3.811E-02, 1.195E+00
 1.200E+00, 7.778E+01, 9.015E+01, 5.017E-02, 1.195E+00
 1.400E+00, 8.703E+01, 9.836E+01, 4.802E-02, 1.195E+00
 1.600E+00, 9.468E+01, 1.061E+02, 6.288E-02, 1.195E+00
 1.800E+00, 1.009E+02, 1.141E+02, 6.088E-02, 1.195E+00
 2.000E+00, 1.058E+02, 1.219E+02, 5.274E-02, 1.195E+00
 2.200E+00, 1.098E+02, 1.267E+02, 7.109E-02, 1.195E+00
 2.400E+00, 1.126E+02, 1.282E+02, 8.145E-02, 1.195E+00
 2.600E+00, 1.148E+02, 1.318E+02, 7.304E-02, 1.195E+00
 2.800E+00, 1.164E+02, 1.343E+02, 6.652E-02, 1.195E+00
 3.000E+00, 1.174E+02, 1.352E+02, 6.144E-02, 1.195E+00
 3.200E+00, 1.182E+02, 1.361E+02, 7.687E-02, 1.195E+00
 3.400E+00, 1.188E+02, 1.365E+02, 6.997E-02, 1.195E+00
 3.600E+00, 1.193E+02, 1.384E+02, 7.915E-02, 1.195E+00
 3.800E+00, 1.196E+02, 1.363E+02, 7.516E-02, 1.195E+00
 4.000E+00, 1.199E+02, 1.397E+02, 7.727E-02, 1.195E+00
 4.200E+00, 1.203E+02, 1.384E+02, 7.678E-02, 1.195E+00
 4.400E+00, 1.205E+02, 1.375E+02, 7.751E-02, 1.195E+00
 4.600E+00, 1.207E+02, 1.392E+02, 7.012E-02, 1.195E+00
 4.800E+00, 1.208E+02, 1.407E+02, 7.636E-02, 1.195E+00
 5.000E+00, 1.209E+02, 1.394E+02, 6.748E-02, 1.195E+00
 5.200E+00, 1.210E+02, 1.397E+02, 6.623E-02, 1.195E+00
 5.400E+00, 1.210E+02, 1.397E+02, 7.373E-02, 1.195E+00
 5.600E+00, 1.210E+02, 1.395E+02, 7.407E-02, 1.195E+00
 5.800E+00, 1.210E+02, 1.381E+02, 6.758E-02, 1.195E+00
 6.000E+00, 1.210E+02, 1.392E+02, 6.534E-02, 1.195E+00
 6.200E+00, 1.211E+02, 1.384E+02, 8.186E-02, 1.195E+00
 6.400E+00, 1.211E+02, 1.390E+02, 7.933E-02, 1.195E+00
 6.600E+00, 1.212E+02, 1.416E+02, 7.702E-02, 1.195E+00
 6.800E+00, 1.213E+02, 1.418E+02, 7.168E-02, 1.195E+00
 7.000E+00, 1.212E+02, 1.367E+02, 7.061E-02, 1.195E+00
 7.200E+00, 1.212E+02, 1.404E+02, 7.502E-02, 1.195E+00
 7.400E+00, 1.213E+02, 1.418E+02, 7.084E-02, 1.195E+00
 7.600E+00, 1.212E+02, 1.392E+02, 6.806E-02, 1.195E+00
 7.800E+00, 1.211E+02, 1.394E+02, 7.154E-02, 1.195E+00
