s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.678E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.008E-01, 2.482E+01, 2.529E+01, 3.426E-03, 1.195E+00
 6.007E-01, 4.016E+01, 4.185E+01, 2.068E-02, 1.195E+00
 8.004E-01, 5.427E+01, 5.956E+01, 3.095E-02, 1.195E+00
 1.000E+00, 6.685E+01, 7.466E+01, 3.811E-02, 1.195E+00
 1.200E+00, 7.778E+01, 9.015E+01, 5.017E-02, 1.195E+00
 1.400E+00, 8.703E+01, 9.836E+01, 4.802E-02, 1.195E+00
 1.600E+00, 9.468E+01, 1.061E+02, 6.352E-02, 1.195E+00
 1.800E+00, 1.008E+02, 1.140E+02, 6.746E-02, 1.195E+00
 2.000E+00, 1.058E+02, 1.200E+02, 7.003E-02, 1.195E+00
 2.200E+00, 1.095E+02, 1.248E+02, 7.416E-02, 1.195E+00
 2.400E+00, 1.124E+02, 1.286E+02, 6.009E-02, 1.195E+00
 2.600E+00, 1.145E+02, 1.285E+02, 6.226E-02, 1.195E+00
 2.800E+00, 1.162E+02, 1.317E+02, 6.755E-02, 1.195E+00
 3.000E+00, 1.174E+02, 1.369E+02, 8.695E-02, 1.195E+00
 3.200E+00, 1.183E+02, 1.348E+02, 7.714E-02, 1.195E+00
 3.400E+00, 1.188E+02, 1.371E+02, 7.139E-02, 1.195E+00
 3.600E+00, 1.193E+02, 1.401E+02, 7.392E-02, 1.195E+00
 3.800E+00, 1.196E+02, 1.381E+02, 7.931E-02, 1.195E+00
 4.000E+00, 1.198E+02, 1.392E+02, 7.872E-02, 1.195E+00
 4.200E+00, 1.200E+02, 1.394E+02, 8.302E-02, 1.195E+00
 4.400E+00, 1.202E+02, 1.413E+02, 8.764E-02, 1.195E+00
 4.600E+00, 1.203E+02, 1.398E+02, 8.581E-02, 1.195E+00
 4.800E+00, 1.203E+02, 1.416E+02, 7.138E-02, 1.195E+00
 5.000E+00, 1.205E+02, 1.384E+02, 7.897E-02, 1.195E+00
 5.200E+00, 1.207E+02, 1.412E+02, 8.686E-02, 1.195E+00
 5.400E+00, 1.207E+02, 1.416E+02, 8.601E-02, 1.195E+00
 5.600E+00, 1.207E+02, 1.372E+02, 8.655E-02, 1.195E+00
 5.800E+00, 1.207E+02, 1.433E+02, 7.830E-02, 1.195E+00
 6.000E+00, 1.208E+02, 1.399E+02, 7.195E-02, 1.195E+00
 6.200E+00, 1.209E+02, 1.413E+02, 7.377E-02, 1.195E+00
 6.400E+00, 1.208E+02, 1.373E+02, 7.257E-02, 1.195E+00
 6.600E+00, 1.208E+02, 1.406E+02, 8.093E-02, 1.195E+00
 6.800E+00, 1.208E+02, 1.383E+02, 6.418E-02, 1.195E+00
 7.000E+00, 1.208E+02, 1.363E+02, 7.432E-02, 1.195E+00
 7.200E+00, 1.207E+02, 1.381E+02, 7.252E-02, 1.195E+00
 7.400E+00, 1.208E+02, 1.402E+02, 7.550E-02, 1.195E+00
 7.600E+00, 1.207E+02, 1.386E+02, 7.456E-02, 1.195E+00
 7.800E+00, 1.207E+02, 1.410E+02, 7.261E-02, 1.195E+00
