s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.678E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.008E-01, 2.482E+01, 2.529E+01, 3.426E-03, 1.195E+00
 6.007E-01, 4.016E+01, 4.185E+01, 2.068E-02, 1.195E+00
 8.004E-01, 5.427E+01, 5.956E+01, 3.095E-02, 1.195E+00
 1.000E+00, 6.685E+01, 7.466E+01, 3.811E-02, 1.195E+00
 1.200E+00, 7.778E+01, 9.015E+01, 5.017E-02, 1.195E+00
 1.400E+00, 8.703E+01, 9.836E+01, 4.802E-02, 1.195E+00
 1.600E+00, 9.469E+01, 1.061E+02, 6.363E-02, 1.195E+00
 1.800E+00, 1.008E+02, 1.144E+02, 6.288E-02, 1.195E+00
 2.000E+00, 1.057E+02, 1.237E+02, 6.937E-02, 1.195E+00
 2.200E+00, 1.094E+02, 1.254E+02, 6.914E-02, 1.195E+00
 2.400E+00, 1.123E+02, 1.290E+02, 7.703E-02, 1.195E+00
 2.600E+00, 1.145E+02, 1.325E+02, 8.155E-02, 1.195E+00
 2.800E+00, 1.159E+02, 1.324E+02, 8.187E-02, 1.195E+00
 3.000E+00, 1.172E+02, 1.353E+02, 7.832E-02, 1.195E+00
 3.200E+00, 1.180E+02, 1.366E+02, 7.581E-02, 1.195E+00
 3.400E+00, 1.185E+02, 1.354E+02, 7.506E-02, 1.195E+00
 3.600E+00, 1.190E+02, 1.385E+02, 8.059E-02, 1.195E+00
 3.800E+00, 1.192E+02, 1.365E+02, 8.261E-02, 1.195E+00
 4.000E+00, 1.195E+02, 1.350E+02, 7.850E-02, 1.195E+00
 4.200E+00, 1.198E+02, 1.372E+02, 6.676E-02, 1.195E+00
 4.400E+00, 1.201E+02, 1.388E+02, 7.915E-02, 1.195E+00
 4.600E+00, 1.203E+02, 1.399E+02, 7.847E-02, 1.195E+00
 4.800E+00, 1.205E+02, 1.388E+02, 7.763E-02, 1.195E+00
 5.000E+00, 1.205E+02, 1.385E+02, 7.996E-02, 1.195E+00
 5.200E+00, 1.205E+02, 1.388E+02, 7.587E-02, 1.195E+00
 5.400E+00, 1.206E+02, 1.391E+02, 7.717E-02, 1.195E+00
 5.600E+00, 1.206E+02, 1.378E+02, 7.517E-02, 1.195E+00
 5.800E+00, 1.206E+02, 1.417E+02, 7.724E-02, 1.195E+00
 6.000E+00, 1.206E+02, 1.374E+02, 7.054E-02, 1.195E+00
 6.200E+00, 1.206E+02, 1.385E+02, 7.190E-02, 1.195E+00
 6.400E+00, 1.207E+02, 1.394E+02, 7.805E-02, 1.195E+00
 6.600E+00, 1.207E+02, 1.371E+02, 6.899E-02, 1.195E+00
 6.800E+00, 1.208E+02, 1.403E+02, 7.540E-02, 1.195E+00
 7.000E+00, 1.207E+02, 1.388E+02, 7.617E-02, 1.195E+00
 7.200E+00, 1.207E+02, 1.405E+02, 7.509E-02, 1.195E+00
 7.400E+00, 1.208E+02, 1.391E+02, 7.362E-02, 1.195E+00
 7.600E+00, 1.207E+02, 1.416E+02, 8.583E-02, 1.195E+00
 7.800E+00, 1.207E+02, 1.394E+02, 7.645E-02, 1.195E+00
