s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.683E+00, 8.726E+00, 9.094E-05, 1.195E+00
 4.009E-01, 2.483E+01, 2.529E+01, 3.431E-03, 1.195E+00
 6.005E-01, 4.015E+01, 4.187E+01, 1.988E-02, 1.195E+00
 8.002E-01, 5.418E+01, 5.912E+01, 3.569E-02, 1.195E+00
 1.000E+00, 6.658E+01, 7.453E+01, 3.728E-02, 1.195E+00
 1.200E+00, 7.735E+01, 8.888E+01, 5.812E-02, 1.195E+00
 1.400E+00, 8.635E+01, 9.838E+01, 6.078E-02, 1.195E+00
 1.600E+00, 9.373E+01, 1.064E+02, 5.785E-02, 1.195E+00
 1.800E+00, 9.969E+01, 1.169E+02, 6.471E-02, 1.195E+00
 2.000E+00, 1.044E+02, 1.188E+02, 5.497E-02, 1.195E+00
 2.200E+00, 1.081E+02, 1.230E+02, 6.536E-02, 1.195E+00
 2.400E+00, 1.107E+02, 1.258E+02, 7.567E-02, 1.195E+00
 2.600E+00, 1.125E+02, 1.282E+02, 6.628E-02, 1.195E+00
 2.800E+00, 1.139E+02, 1.305E+02, 7.226E-02, 1.195E+00
 3.000E+00, 1.149E+02, 1.335E+02, 7.858E-02, 1.195E+00
 3.200E+00, 1.156E+02, 1.337E+02, 7.768E-02, 1.195E+00
 3.400E+00, 1.162E+02, 1.335E+02, 7.880E-02, 1.195E+00
 3.600E+00, 1.166E+02, 1.329E+02, 6.603E-02, 1.195E+00
 3.800E+00, 1.169E+02, 1.319E+02, 7.891E-02, 1.195E+00
 4.000E+00, 1.172E+02, 1.354E+02, 8.542E-02, 1.195E+00
 4.200E+00, 1.174E+02, 1.359E+02, 7.219E-02, 1.195E+00
 4.400E+00, 1.175E+02, 1.343E+02, 6.849E-02, 1.195E+00
 4.600E+00, 1.176E+02, 1.367E+02, 8.057E-02, 1.195E+00
 4.800E+00, 1.178E+02, 1.332E+02, 7.740E-02, 1.195E+00
 5.000E+00, 1.180E+02, 1.342E+02, 6.664E-02, 1.195E+00
 5.200E+00, 1.181E+02, 1.353E+02, 7.152E-02, 1.195E+00
 5.400E+00, 1.181E+02, 1.326E+02, 7.606E-02, 1.195E+00
 5.600E+00, 1.181E+02, 1.338E+02, 7.364E-02, 1.195E+00
 5.800E+00, 1.182E+02, 1.357E+02, 7.311E-02, 1.195E+00
 6.000E+00, 1.182E+02, 1.375E+02, 8.830E-02, 1.195E+00
 6.200E+00, 1.182E+02, 1.365E+02, 6.731E-02, 1.195E+00
 6.400E+00, 1.182E+02, 1.353E+02, 7.504E-02, 1.195E+00
 6.600E+00, 1.181E+02, 1.335E+02, 7.336E-02, 1.195E+00
 6.800E+00, 1.180E+02, 1.353E+02, 7.345E-02, 1.195E+00
 7.000E+00, 1.180E+02, 1.359E+02, 7.131E-02, 1.195E+00
 7.200E+00, 1.180E+02, 1.342E+02, 7.119E-02, 1.195E+00
 7.400E+00, 1.181E+02, 1.358E+02, 7.542E-02, 1.195E+00
 7.600E+00, 1.182E+02, 1.354E+02, 6.391E-02, 1.195E+00
 7.800E+00, 1.183E+02, 1.373E+02, 7.347E-02, 1.195E+00
