s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.678E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.008E-01, 2.482E+01, 2.529E+01, 3.426E-03, 1.195E+00
 6.007E-01, 4.016E+01, 4.185E+01, 2.068E-02, 1.195E+00
 8.004E-01, 5.427E+01, 5.956E+01, 3.095E-02, 1.195E+00
 1.000E+00, 6.685E+01, 7.466E+01, 3.811E-02, 1.195E+00
 1.200E+00, 7.778E+01, 9.015E+01, 5.017E-02, 1.195E+00
 1.400E+00, 8.703E+01, 9.836E+01, 4.802E-02, 1.195E+00
 1.600E+00, 9.469E+01, 1.069E+02, 6.138E-02, 1.195E+00
 1.800E+00, 1.010E+02, 1.171E+02, 6.873E-02, 1.195E+00
 2.000E+00, 1.059E+02, 1.213E+02, 6.569E-02, 1.195E+00
 2.200E+00, 1.096E+02, 1.246E+02, 7.992E-02, 1.195E+00
 2.400E+00, 1.123E+02, 1.307E+02, 7.618E-02, 1.195E+00
 2.600E+00, 1.144E+02, 1.334E+02, 8.291E-02, 1.195E+00
 2.800E+00, 1.160E+02, 1.308E+02, 7.997E-02, 1.195E+00
 3.000E+00, 1.172E+02, 1.334E+02, 7.000E-02, 1.195E+00
 3.200E+00, 1.181E+02, 1.343E+02, 7.842E-02, 1.195E+00
 3.400E+00, 1.188E+02, 1.374E+02, 7.849E-02, 1.195E+00
 3.600E+00, 1.193E+02, 1.390E+02, 8.452E-02, 1.195E+00
 3.800E+00, 1.196E+02, 1.359E+02, 7.509E-02, 1.195E+00
 4.000E+00, 1.199E+02, 1.345E+02, 7.708E-02, 1.195E+00
 4.200E+00, 1.200E+02, 1.400E+02, 8.278E-02, 1.195E+00
 4.400E+00, 1.202E+02, 1.386E+02, 6.667E-02, 1.195E+00
 4.600E+00, 1.203E+02, 1.380E+02, 7.313E-02, 1.195E+00
 4.800E+00, 1.203E+02, 1.412E+02, 8.146E-02, 1.195E+00
 5.000E+00, 1.204E+02, 1.375E+02, 7.033E-02, 1.195E+00
 5.200E+00, 1.204E+02, 1.380E+02, 7.656E-02, 1.195E+00
 5.400E+00, 1.204E+02, 1.377E+02, 7.184E-02, 1.195E+00
 5.600E+00, 1.204E+02, 1.376E+02, 6.716E-02, 1.195E+00
 5.800E+00, 1.204E+02, 1.394E+02, 8.593E-02, 1.195E+00
 6.000E+00, 1.204E+02, 1.395E+02, 7.111E-02, 1.195E+00
 6.200E+00, 1.205E+02, 1.404E+02, 7.578E-02, 1.195E+00
 6.400E+00, 1.206E+02, 1.359E+02, 6.798E-02, 1.195E+00
 6.600E+00, 1.206E+02, 1.379E+02, 7.241E-02, 1.195E+00
 6.800E+00, 1.206E+02, 1.396E+02, 7.818E-02, 1.195E+00
 7.000E+00, 1.206E+02, 1.395E+02, 7.748E-02, 1.195E+00
 7.200E+00, 1.207E+02, 1.391E+02, 7.761E-02, 1.195E+00
 7.400E+00, 1.208E+02, 1.417E+02, 8.432E-02, 1.195E+00
 7.600E+00, 1.209E+02, 1.385E+02, 7.893E-02, 1.195E+00
 7.800E+00, 1.210E+02, 1.377E+02, 7.240E-02, 1.195E+00
