s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.678E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.008E-01, 2.482E+01, 2.529E+01, 3.426E-03, 1.195E+00
 6.007E-01, 4.016E+01, 4.185E+01, 2.068E-02, 1.195E+00
 8.004E-01, 5.427E+01, 5.956E+01, 3.095E-02, 1.195E+00
 1.000E+00, 6.685E+01, 7.466E+01, 3.811E-02, 1.195E+00
 1.200E+00, 7.778E+01, 9.015E+01, 5.017E-02, 1.195E+00
 1.400E+00, 8.703E+01, 9.836E+01, 4.802E-02, 1.195E+00
 1.600E+00, 9.469E+01, 1.062E+02, 6.172E-02, 1.195E+00
 1.800E+00, 1.009E+02, 1.145E+02, 6.041E-02, 1.195E+00
 2.000E+00, 1.059E+02, 1.215E+02, 5.853E-02, 1.195E+00
 2.200E+00, 1.097E+02, 1.280E+02, 7.276E-02, 1.195E+00
 2.400E+00, 1.126E+02, 1.287E+02, 7.153E-02, 1.195E+00
 2.600E+00, 1.147E+02, 1.310E+02, 7.230E-02, 1.195E+00
 2.800E+00, 1.163E+02, 1.333E+02, 8.493E-02, 1.195E+00
 3.000E+00, 1.173E+02, 1.332E+02, 7.946E-02, 1.195E+00
 3.200E+00, 1.180E+02, 1.333E+02, 7.623E-02, 1.195E+00
 3.400E+00, 1.186E+02, 1.359E+02, 7.842E-02, 1.195E+00
 3.600E+00, 1.190E+02, 1.366E+02, 7.117E-02, 1.195E+00
 3.800E+00, 1.194E+02, 1.390E+02, 7.519E-02, 1.195E+00
 4.000E+00, 1.196E+02, 1.393E+02, 8.681E-02, 1.195E+00
 4.200E+00, 1.198E+02, 1.380E+02, 8.580E-02, 1.195E+00
 4.400E+00, 1.200E+02, 1.384E+02, 7.169E-02, 1.195E+00
 4.600E+00, 1.200E+02, 1.386E+02, 7.158E-02, 1.195E+00
 4.800E+00, 1.201E+02, 1.380E+02, 7.818E-02, 1.195E+00
 5.000E+00, 1.203E+02, 1.374E+02, 6.498E-02, 1.195E+00
 5.200E+00, 1.204E+02, 1.364E+02, 7.796E-02, 1.195E+00
 5.400E+00, 1.204E+02, 1.401E+02, 7.067E-02, 1.195E+00
 5.600E+00, 1.204E+02, 1.380E+02, 7.948E-02, 1.195E+00
 5.800E+00, 1.204E+02, 1.383E+02, 7.631E-02, 1.195E+00
 6.000E+00, 1.203E+02, 1.411E+02, 7.999E-02, 1.195E+00
 6.200E+00, 1.204E+02, 1.374E+02, 8.303E-02, 1.195E+00
 6.400E+00, 1.204E+02, 1.389E+02, 7.674E-02, 1.195E+00
 6.600E+00, 1.204E+02, 1.382E+02, 7.270E-02, 1.195E+00
 6.800E+00, 1.205E+02, 1.372E+02, 7.082E-02, 1.195E+00
 7.000E+00, 1.206E+02, 1.386E+02, 8.379E-02, 1.195E+00
 7.200E+00, 1.206E+02, 1.380E+02, 7.311E-02, 1.195E+00
 7.400E+00, 1.206E+02, 1.367E+02, 7.243E-02, 1.195E+00
 7.600E+00, 1.207E+02, 1.410E+02, 8.440E-02, 1.195E+00
 7.800E+00, 1.208E+02, 1.404E+02, 8.151E-02, 1.195E+00
