s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.683E+00, 8.726E+00, 9.094E-05, 1.195E+00
 4.009E-01, 2.483E+01, 2.529E+01, 3.431E-03, 1.195E+00
 6.005E-01, 4.015E+01, 4.187E+01, 1.988E-02, 1.195E+00
 8.002E-01, 5.418E+01, 5.912E+01, 3.569E-02, 1.195E+00
 1.000E+00, 6.658E+01, 7.453E+01, 3.728E-02, 1.195E+00
 1.200E+00, 7.735E+01, 8.888E+01, 5.809E-02, 1.195E+00
 1.400E+00, 8.636E+01, 1.005E+02, 5.832E-02, 1.195E+00
 1.600E+00, 9.373E+01, 1.056E+02, 6.232E-02, 1.195E+00
 1.800E+00, 9.957E+01, 1.158E+02, 6.080E-02, 1.195E+00
 2.000E+00, 1.042E+02, 1.184E+02, 6.795E-02, 1.195E+00
 2.200E+00, 1.076E+02, 1.234E+02, 7.776E-02, 1.195E+00
 2.400E+00, 1.104E+02, 1.268E+02, 8.251E-02, 1.195E+00
 2.600E+00, 1.124E+02, 1.323E+02, 8.428E-02, 1.195E+00
 2.800E+00, 1.137E+02, 1.322E+02, 7.114E-02, 1.195E+00
 3.000E+00, 1.149E+02, 1.316E+02, 7.553E-02, 1.195E+00
 3.200E+00, 1.158E+02, 1.317E+02, 7.223E-02, 1.195E+00
 3.400E+00, 1.164E+02, 1.323E+02, 7.197E-02, 1.195E+00
 3.600E+00, 1.168E+02, 1.331E+02, 7.224E-02, 1.195E+00
 3.800E+00, 1.171E+02, 1.335E+02, 6.504E-02, 1.195E+00
 4.000E+00, 1.174E+02, 1.331E+02, 6.367E-02, 1.195E+00
 4.200E+00, 1.177E+02, 1.363E+02, 8.662E-02, 1.195E+00
 4.400E+00, 1.179E+02, 1.361E+02, 8.236E-02, 1.195E+00
 4.600E+00, 1.178E+02, 1.369E+02, 7.054E-02, 1.195E+00
 4.800E+00, 1.178E+02, 1.350E+02, 7.378E-02, 1.195E+00
 5.000E+00, 1.179E+02, 1.358E+02, 8.066E-02, 1.195E+00
 5.200E+00, 1.180E+02, 1.329E+02, 8.253E-02, 1.195E+00
 5.400E+00, 1.180E+02, 1.344E+02, 8.460E-02, 1.195E+00
 5.600E+00, 1.180E+02, 1.359E+02, 7.558E-02, 1.195E+00
 5.800E+00, 1.181E+02, 1.366E+02, 7.831E-02, 1.195E+00
 6.000E+00, 1.182E+02, 1.348E+02, 6.770E-02, 1.195E+00
 6.200E+00, 1.183E+02, 1.383E+02, 6.317E-02, 1.195E+00
 6.400E+00, 1.184E+02, 1.359E+02, 7.017E-02, 1.195E+00
 6.600E+00, 1.184E+02, 1.321E+02, 7.177E-02, 1.195E+00
 6.800E+00, 1.184E+02, 1.344E+02, 6.487E-02, 1.195E+00
 7.000E+00, 1.185E+02, 1.370E+02, 7.690E-02, 1.195E+00
 7.200E+00, 1.185E+02, 1.366E+02, 6.946E-02, 1.195E+00
 7.400E+00, 1.185E+02, 1.364E+02, 8.104E-02, 1.195E+00
 7.600E+00, 1.185E+02, 1.329E+02, 6.970E-02, 1.195E+00
 7.800E+00, 1.185E+02, 1.355E+02, 7.565E-02, 1.195E+00
