s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.678E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.008E-01, 2.482E+01, 2.529E+01, 3.426E-03, 1.195E+00
 6.007E-01, 4.016E+01, 4.185E+01, 2.068E-02, 1.195E+00
 8.004E-01, 5.427E+01, 5.956E+01, 3.095E-02, 1.195E+00
 1.000E+00, 6.685E+01, 7.466E+01, 3.811E-02, 1.195E+00
 1.200E+00, 7.778E+01, 9.015E+01, 5.017E-02, 1.195E+00
 1.400E+00, 8.703E+01, 9.836E+01, 4.802E-02, 1.195E+00
 1.600E+00, 9.469E+01, 1.061E+02, 6.331E-02, 1.195E+00
 1.800E+00, 1.009E+02, 1.143E+02, 6.245E-02, 1.195E+00
 2.000E+00, 1.059E+02, 1.213E+02, 7.259E-02, 1.195E+00
 2.200E+00, 1.096E+02, 1.250E+02, 7.599E-02, 1.195E+00
 2.400E+00, 1.124E+02, 1.296E+02, 7.718E-02, 1.195E+00
 2.600E+00, 1.145E+02, 1.324E+02, 7.540E-02, 1.195E+00
 2.800E+00, 1.161E+02, 1.348E+02, 8.136E-02, 1.195E+00
 3.000E+00, 1.172E+02, 1.329E+02, 7.355E-02, 1.195E+00
 3.200E+00, 1.180E+02, 1.356E+02, 8.431E-02, 1.195E+00
 3.400E+00, 1.187E+02, 1.339E+02, 7.834E-02, 1.195E+00
 3.600E+00, 1.191E+02, 1.388E+02, 8.731E-02, 1.195E+00
 3.800E+00, 1.195E+02, 1.372E+02, 7.308E-02, 1.195E+00
 4.000E+00, 1.198E+02, 1.369E+02, 7.799E-02, 1.195E+00
 4.200E+00, 1.200E+02, 1.377E+02, 8.451E-02, 1.195E+00
 4.400E+00, 1.201E+02, 1.373E+02, 8.559E-02, 1.195E+00
 4.600E+00, 1.202E+02, 1.368E+02, 6.700E-02, 1.195E+00
 4.800E+00, 1.203E+02, 1.371E+02, 7.632E-02, 1.195E+00
 5.000E+00, 1.204E+02, 1.401E+02, 7.718E-02, 1.195E+00
 5.200E+00, 1.205E+02, 1.395E+02, 8.193E-02, 1.195E+00
 5.400E+00, 1.206E+02, 1.391E+02, 7.744E-02, 1.195E+00
 5.600E+00, 1.207E+02, 1.387E+02, 7.011E-02, 1.195E+00
 5.800E+00, 1.208E+02, 1.386E+02, 7.711E-02, 1.195E+00
 6.000E+00, 1.208E+02, 1.395E+02, 7.814E-02, 1.195E+00
 6.200E+00, 1.208E+02, 1.398E+02, 6.723E-02, 1.195E+00
 6.400E+00, 1.207E+02, 1.391E+02, 7.334E-02, 1.195E+00
 6.600E+00, 1.207E+02, 1.384E+02, 7.205E-02, 1.195E+00
 6.800E+00, 1.206E+02, 1.382E+02, 8.000E-02, 1.195E+00
 7.000E+00, 1.207E+02, 1.410E+02, 8.427E-02, 1.195E+00
 7.200E+00, 1.207E+02, 1.401E+02, 8.318E-02, 1.195E+00
 7.400E+00, 1.207E+02, 1.383E+02, 7.367E-02, 1.195E+00
 7.600E+00, 1.207E+02, 1.399E+02, 6.558E-02, 1.195E+00
 7.800E+00, 1.208E+02, 1.418E+02, 8.459E-02, 1.195E+00
 8.000E+00, 1.209E+02, 1.380E+02, 8.657E-02, 1.195E+00
 8.200E+00, 1.208E+02, 1.420E+02, 8.220E-02, 1.195E+00
 8.400E+00, 1.208E+02, 1.371E+02, 7.793E-02, 1.195E+00
 8.600E+00, 1.208E+02, 1.399E+02, 7.893E-02, 1.195E+00
 8.800E+00, 1.208E+02, 1.407E+02, 7.538E-02, 1.195E+00
 9.000E+00, 1.207E+02, 1.402E+02, 8.264E-02, 1.195E+00
 9.200E+00, 1.206E+02, 1.407E+02, 8.511E-02, 1.195E+00
 9.400E+00, 1.207E+02, 1.393E+02, 7.310E-02, 1.195E+00
 9.600E+00, 1.206E+02, 1.375E+02, 7.316E-02, 1.195E+00
 9.800E+00, 1.206E+02, 1.376E+02, 7.329E-02, 1.195E+00
 1.000E+01, 1.206E+02, 1.403E+02, 7.686E-02, 1.195E+00
 1.020E+01, 1.207E+02, 1.375E+02, 7.182E-02, 1.195E+00
 1.040E+01, 1.206E+02, 1.391E+02, 6.842E-02, 1.195E+00
 1.060E+01, 1.207E+02, 1.393E+02, 7.668E-02, 1.195E+00
 1.080E+01, 1.208E+02, 1.414E+02, 7.578E-02, 1.195E+00
 1.100E+01, 1.208E+02, 1.387E+02, 6.363E-02, 1.195E+00
 1.120E+01, 1.209E+02, 1.411E+02, 7.700E-02, 1.195E+00
 1.140E+01, 1.210E+02, 1.401E+02, 6.703E-02, 1.195E+00
 1.160E+01, 1.210E+02, 1.397E+02, 8.216E-02, 1.195E+00
 1.180E+01, 1.210E+02, 1.418E+02, 7.514E-02, 1.195E+00
 1.200E+01, 1.209E+02, 1.380E+02, 7.070E-02, 1.195E+00
 1.220E+01, 1.209E+02, 1.374E+02, 7.502E-02, 1.195E+00
 1.240E+01, 1.208E+02, 1.395E+02, 6.659E-02, 1.195E+00
 1.260E+01, 1.208E+02, 1.401E+02, 6.383E-02, 1.195E+00
 1.280E+01, 1.208E+02, 1.392E+02, 7.482E-02, 1.195E+00
 1.300E+01, 1.208E+02, 1.401E+02, 7.853E-02, 1.195E+00
 1.320E+01, 1.209E+02, 1.361E+02, 6.451E-02, 1.195E+00
 1.340E+01, 1.209E+02, 1.380E+02, 7.011E-02, 1.195E+00
 1.360E+01, 1.209E+02, 1.423E+02, 7.656E-02, 1.195E+00
 1.380E+01, 1.209E+02, 1.392E+02, 7.522E-02, 1.195E+00
 1.400E+01, 1.209E+02, 1.366E+02, 6.805E-02, 1.195E+00
 1.420E+01, 1.209E+02, 1.405E+02, 7.275E-02, 1.195E+00
 1.440E+01, 1.208E+02, 1.382E+02, 6.808E-02, 1.195E+00
 1.460E+01, 1.208E+02, 1.390E+02, 7.563E-02, 1.195E+00
 1.480E+01, 1.209E+02, 1.383E+02, 6.198E-02, 1.195E+00
 1.500E+01, 1.209E+02, 1.375E+02, 7.197E-02, 1.195E+00
