s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.683E+00, 8.726E+00, 9.094E-05, 1.195E+00
 4.009E-01, 2.483E+01, 2.529E+01, 3.431E-03, 1.195E+00
 6.005E-01, 4.015E+01, 4.187E+01, 1.988E-02, 1.195E+00
 8.002E-01, 5.418E+01, 5.912E+01, 3.569E-02, 1.195E+00
 1.000E+00, 6.658E+01, 7.453E+01, 3.728E-02, 1.195E+00
 1.200E+00, 7.735E+01, 8.888E+01, 5.809E-02, 1.195E+00
 1.400E+00, 8.636E+01, 1.005E+02, 5.789E-02, 1.195E+00
 1.600E+00, 9.373E+01, 1.060E+02, 5.518E-02, 1.195E+00
 1.800E+00, 9.964E+01, 1.141E+02, 5.317E-02, 1.195E+00
 2.000E+00, 1.044E+02, 1.198E+02, 6.544E-02, 1.195E+00
 2.200E+00, 1.079E+02, 1.244E+02, 7.056E-02, 1.195E+00
 2.400E+00, 1.105E+02, 1.269E+02, 7.510E-02, 1.195E+00
 2.600E+00, 1.124E+02, 1.294E+02, 7.269E-02, 1.195E+00
 2.800E+00, 1.138E+02, 1.303E+02, 8.357E-02, 1.195E+00
 3.000E+00, 1.149E+02, 1.292E+02, 7.553E-02, 1.195E+00
 3.200E+00, 1.155E+02, 1.325E+02, 7.785E-02, 1.195E+00
 3.400E+00, 1.160E+02, 1.343E+02, 7.064E-02, 1.195E+00
 3.600E+00, 1.165E+02, 1.349E+02, 7.203E-02, 1.195E+00
 3.800E+00, 1.168E+02, 1.356E+02, 7.942E-02, 1.195E+00
 4.000E+00, 1.172E+02, 1.362E+02, 7.185E-02, 1.195E+00
 4.200E+00, 1.175E+02, 1.342E+02, 6.859E-02, 1.195E+00
 4.400E+00, 1.176E+02, 1.319E+02, 7.010E-02, 1.195E+00
 4.600E+00, 1.177E+02, 1.330E+02, 7.201E-02, 1.195E+00
 4.800E+00, 1.177E+02, 1.354E+02, 7.950E-02, 1.195E+00
 5.000E+00, 1.178E+02, 1.371E+02, 8.363E-02, 1.195E+00
 5.200E+00, 1.178E+02, 1.336E+02, 8.867E-02, 1.195E+00
 5.400E+00, 1.179E+02, 1.364E+02, 7.474E-02, 1.195E+00
 5.600E+00, 1.179E+02, 1.355E+02, 7.233E-02, 1.195E+00
 5.800E+00, 1.180E+02, 1.337E+02, 7.403E-02, 1.195E+00
 6.000E+00, 1.180E+02, 1.348E+02, 6.835E-02, 1.195E+00
 6.200E+00, 1.180E+02, 1.342E+02, 7.746E-02, 1.195E+00
 6.400E+00, 1.181E+02, 1.381E+02, 7.775E-02, 1.195E+00
 6.600E+00, 1.182E+02, 1.367E+02, 6.368E-02, 1.195E+00
 6.800E+00, 1.181E+02, 1.359E+02, 7.187E-02, 1.195E+00
 7.000E+00, 1.182E+02, 1.337E+02, 6.638E-02, 1.195E+00
 7.200E+00, 1.182E+02, 1.355E+02, 6.913E-02, 1.195E+00
 7.400E+00, 1.181E+02, 1.352E+02, 7.593E-02, 1.195E+00
 7.600E+00, 1.181E+02, 1.366E+02, 7.192E-02, 1.195E+00
 7.800E+00, 1.180E+02, 1.377E+02, 7.245E-02, 1.195E+00
