s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.678E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.008E-01, 2.482E+01, 2.529E+01, 3.426E-03, 1.195E+00
 6.007E-01, 4.016E+01, 4.185E+01, 2.068E-02, 1.195E+00
 8.004E-01, 5.427E+01, 5.956E+01, 3.095E-02, 1.195E+00
 1.000E+00, 6.685E+01, 7.466E+01, 3.811E-02, 1.195E+00
 1.200E+00, 7.778E+01, 9.015E+01, 5.017E-02, 1.195E+00
 1.400E+00, 8.703E+01, 9.836E+01, 4.802E-02, 1.195E+00
 1.600E+00, 9.469E+01, 1.066E+02, 6.212E-02, 1.195E+00
 1.800E+00, 1.009E+02, 1.164E+02, 5.007E-02, 1.195E+00
 2.000E+00, 1.058E+02, 1.220E+02, 7.928E-02, 1.195E+00
 2.200E+00, 1.096E+02, 1.286E+02, 7.693E-02, 1.195E+00
 2.400E+00, 1.125E+02, 1.300E+02, 7.496E-02, 1.195E+00
 2.600E+00, 1.148E+02, 1.305E+02, 6.595E-02, 1.195E+00
 2.800E+00, 1.163E+02, 1.349E+02, 7.302E-02, 1.195E+00
 3.000E+00, 1.174E+02, 1.339E+02, 6.892E-02, 1.195E+00
 3.200E+00, 1.181E+02, 1.364E+02, 7.679E-02, 1.195E+00
 3.400E+00, 1.187E+02, 1.370E+02, 8.534E-02, 1.195E+00
 3.600E+00, 1.191E+02, 1.343E+02, 7.846E-02, 1.195E+00
 3.800E+00, 1.195E+02, 1.410E+02, 7.797E-02, 1.195E+00
 4.000E+00, 1.198E+02, 1.376E+02, 7.068E-02, 1.195E+00
 4.200E+00, 1.199E+02, 1.378E+02, 6.829E-02, 1.195E+00
 4.400E+00, 1.200E+02, 1.381E+02, 7.508E-02, 1.195E+00
 4.600E+00, 1.201E+02, 1.383E+02, 7.621E-02, 1.195E+00
 4.800E+00, 1.202E+02, 1.393E+02, 8.251E-02, 1.195E+00
 5.000E+00, 1.203E+02, 1.401E+02, 7.958E-02, 1.195E+00
 5.200E+00, 1.204E+02, 1.364E+02, 7.350E-02, 1.195E+00
 5.400E+00, 1.205E+02, 1.367E+02, 6.761E-02, 1.195E+00
 5.600E+00, 1.205E+02, 1.389E+02, 8.355E-02, 1.195E+00
 5.800E+00, 1.205E+02, 1.368E+02, 7.468E-02, 1.195E+00
 6.000E+00, 1.206E+02, 1.380E+02, 7.092E-02, 1.195E+00
 6.200E+00, 1.207E+02, 1.388E+02, 7.579E-02, 1.195E+00
 6.400E+00, 1.207E+02, 1.424E+02, 7.367E-02, 1.195E+00
 6.600E+00, 1.207E+02, 1.375E+02, 7.479E-02, 1.195E+00
 6.800E+00, 1.207E+02, 1.381E+02, 7.906E-02, 1.195E+00
 7.000E+00, 1.206E+02, 1.391E+02, 7.245E-02, 1.195E+00
 7.200E+00, 1.206E+02, 1.387E+02, 7.546E-02, 1.195E+00
 7.400E+00, 1.205E+02, 1.373E+02, 7.797E-02, 1.195E+00
 7.600E+00, 1.206E+02, 1.385E+02, 6.975E-02, 1.195E+00
 7.800E+00, 1.208E+02, 1.392E+02, 7.068E-02, 1.195E+00
 8.000E+00, 1.208E+02, 1.401E+02, 7.500E-02, 1.195E+00
 8.200E+00, 1.208E+02, 1.394E+02, 6.660E-02, 1.195E+00
 8.400E+00, 1.209E+02, 1.379E+02, 7.238E-02, 1.195E+00
 8.600E+00, 1.209E+02, 1.416E+02, 7.182E-02, 1.195E+00
 8.800E+00, 1.209E+02, 1.387E+02, 7.581E-02, 1.195E+00
 9.000E+00, 1.209E+02, 1.401E+02, 7.390E-02, 1.195E+00
 9.200E+00, 1.210E+02, 1.409E+02, 7.538E-02, 1.195E+00
 9.400E+00, 1.210E+02, 1.372E+02, 7.687E-02, 1.195E+00
 9.600E+00, 1.210E+02, 1.369E+02, 8.245E-02, 1.195E+00
 9.800E+00, 1.210E+02, 1.385E+02, 6.910E-02, 1.195E+00
 1.000E+01, 1.211E+02, 1.402E+02, 7.728E-02, 1.195E+00
 1.020E+01, 1.211E+02, 1.386E+02, 7.086E-02, 1.195E+00
 1.040E+01, 1.210E+02, 1.403E+02, 7.089E-02, 1.195E+00
 1.060E+01, 1.210E+02, 1.375E+02, 7.133E-02, 1.195E+00
 1.080E+01, 1.209E+02, 1.391E+02, 7.620E-02, 1.195E+00
 1.100E+01, 1.209E+02, 1.395E+02, 7.184E-02, 1.195E+00
 1.120E+01, 1.210E+02, 1.396E+02, 7.275E-02, 1.195E+00
 1.140E+01, 1.210E+02, 1.390E+02, 7.742E-02, 1.195E+00
 1.160E+01, 1.210E+02, 1.377E+02, 7.006E-02, 1.195E+00
 1.180E+01, 1.210E+02, 1.408E+02, 6.936E-02, 1.195E+00
 1.200E+01, 1.210E+02, 1.405E+02, 7.963E-02, 1.195E+00
 1.220E+01, 1.210E+02, 1.367E+02, 7.919E-02, 1.195E+00
 1.240E+01, 1.210E+02, 1.391E+02, 6.700E-02, 1.195E+00
 1.260E+01, 1.210E+02, 1.390E+02, 7.537E-02, 1.195E+00
 1.280E+01, 1.210E+02, 1.409E+02, 7.510E-02, 1.195E+00
 1.300E+01, 1.210E+02, 1.383E+02, 6.854E-02, 1.195E+00
 1.320E+01, 1.210E+02, 1.400E+02, 7.672E-02, 1.195E+00
 1.340E+01, 1.210E+02, 1.396E+02, 7.406E-02, 1.195E+00
 1.360E+01, 1.210E+02, 1.408E+02, 7.821E-02, 1.195E+00
 1.380E+01, 1.209E+02, 1.407E+02, 7.682E-02, 1.195E+00
 1.400E+01, 1.209E+02, 1.409E+02, 7.233E-02, 1.195E+00
 1.420E+01, 1.210E+02, 1.360E+02, 6.812E-02, 1.195E+00
 1.440E+01, 1.210E+02, 1.383E+02, 6.977E-02, 1.195E+00
 1.460E+01, 1.209E+02, 1.385E+02, 8.090E-02, 1.195E+00
 1.480E+01, 1.209E+02, 1.413E+02, 7.646E-02, 1.195E+00
 1.500E+01, 1.209E+02, 1.397E+02, 6.747E-02, 1.195E+00
