s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.684E+00, 8.727E+00, 9.095E-05, 1.195E+00
 4.014E-01, 2.484E+01, 2.531E+01, 3.499E-03, 1.195E+00
 6.001E-01, 4.008E+01, 4.127E+01, 2.285E-02, 1.195E+00
 8.005E-01, 5.407E+01, 5.897E+01, 3.779E-02, 1.195E+00
 1.000E+00, 6.660E+01, 7.587E+01, 4.898E-02, 1.195E+00
 1.200E+00, 7.752E+01, 8.734E+01, 5.174E-02, 1.195E+00
 1.400E+00, 8.684E+01, 9.812E+01, 6.250E-02, 1.195E+00
 1.600E+00, 9.467E+01, 1.077E+02, 5.311E-02, 1.195E+00
 1.800E+00, 1.011E+02, 1.180E+02, 6.406E-02, 1.195E+00
 2.000E+00, 1.063E+02, 1.228E+02, 7.018E-02, 1.195E+00
 2.200E+00, 1.104E+02, 1.291E+02, 8.204E-02, 1.195E+00
 2.400E+00, 1.136E+02, 1.323E+02, 6.644E-02, 1.195E+00
 2.600E+00, 1.158E+02, 1.335E+02, 8.317E-02, 1.195E+00
 2.800E+00, 1.175E+02, 1.377E+02, 8.331E-02, 1.195E+00
 3.000E+00, 1.187E+02, 1.373E+02, 8.348E-02, 1.195E+00
 3.200E+00, 1.194E+02, 1.372E+02, 7.890E-02, 1.195E+00
 3.400E+00, 1.201E+02, 1.416E+02, 8.341E-02, 1.195E+00
 3.600E+00, 1.207E+02, 1.379E+02, 7.458E-02, 1.195E+00
 3.800E+00, 1.210E+02, 1.365E+02, 7.142E-02, 1.195E+00
 4.000E+00, 1.213E+02, 1.414E+02, 8.132E-02, 1.195E+00
 4.200E+00, 1.216E+02, 1.401E+02, 8.680E-02, 1.195E+00
 4.400E+00, 1.217E+02, 1.421E+02, 8.799E-02, 1.195E+00
 4.600E+00, 1.217E+02, 1.396E+02, 7.918E-02, 1.195E+00
 4.800E+00, 1.218E+02, 1.407E+02, 8.971E-02, 1.195E+00
 5.000E+00, 1.218E+02, 1.416E+02, 7.712E-02, 1.195E+00
 5.200E+00, 1.219E+02, 1.401E+02, 7.234E-02, 1.195E+00
 5.400E+00, 1.220E+02, 1.385E+02, 7.694E-02, 1.195E+00
 5.600E+00, 1.220E+02, 1.404E+02, 7.839E-02, 1.195E+00
 5.800E+00, 1.220E+02, 1.390E+02, 7.189E-02, 1.195E+00
 6.000E+00, 1.220E+02, 1.417E+02, 8.783E-02, 1.195E+00
 6.200E+00, 1.220E+02, 1.411E+02, 7.216E-02, 1.195E+00
 6.400E+00, 1.219E+02, 1.431E+02, 8.860E-02, 1.195E+00
 6.600E+00, 1.219E+02, 1.413E+02, 7.798E-02, 1.195E+00
 6.800E+00, 1.220E+02, 1.419E+02, 9.028E-02, 1.195E+00
 7.000E+00, 1.221E+02, 1.420E+02, 7.958E-02, 1.195E+00
 7.200E+00, 1.222E+02, 1.411E+02, 8.793E-02, 1.195E+00
 7.400E+00, 1.223E+02, 1.429E+02, 7.319E-02, 1.195E+00
 7.600E+00, 1.224E+02, 1.424E+02, 7.565E-02, 1.195E+00
 7.800E+00, 1.226E+02, 1.410E+02, 7.229E-02, 1.195E+00
