s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.683E+00, 8.726E+00, 9.094E-05, 1.195E+00
 4.009E-01, 2.483E+01, 2.529E+01, 3.432E-03, 1.195E+00
 6.002E-01, 4.014E+01, 4.184E+01, 2.069E-02, 1.195E+00
 8.005E-01, 5.426E+01, 5.923E+01, 3.248E-02, 1.195E+00
 1.000E+00, 6.685E+01, 7.630E+01, 4.034E-02, 1.195E+00
 1.200E+00, 7.782E+01, 8.737E+01, 4.296E-02, 1.195E+00
 1.400E+00, 8.704E+01, 9.901E+01, 5.070E-02, 1.195E+00
 1.600E+00, 9.471E+01, 1.089E+02, 7.022E-02, 1.195E+00
 1.800E+00, 1.010E+02, 1.141E+02, 6.562E-02, 1.195E+00
 2.000E+00, 1.059E+02, 1.198E+02, 6.597E-02, 1.195E+00
 2.200E+00, 1.097E+02, 1.226E+02, 6.778E-02, 1.195E+00
 2.400E+00, 1.125E+02, 1.293E+02, 6.826E-02, 1.195E+00
 2.600E+00, 1.147E+02, 1.302E+02, 7.472E-02, 1.195E+00
 2.800E+00, 1.162E+02, 1.333E+02, 7.725E-02, 1.195E+00
 3.000E+00, 1.173E+02, 1.367E+02, 8.274E-02, 1.195E+00
 3.200E+00, 1.180E+02, 1.366E+02, 7.488E-02, 1.195E+00
 3.400E+00, 1.187E+02, 1.366E+02, 7.697E-02, 1.195E+00
 3.600E+00, 1.192E+02, 1.364E+02, 8.361E-02, 1.195E+00
 3.800E+00, 1.194E+02, 1.353E+02, 7.709E-02, 1.195E+00
 4.000E+00, 1.198E+02, 1.361E+02, 7.654E-02, 1.195E+00
 4.200E+00, 1.200E+02, 1.383E+02, 7.765E-02, 1.195E+00
 4.400E+00, 1.202E+02, 1.386E+02, 7.324E-02, 1.195E+00
 4.600E+00, 1.202E+02, 1.379E+02, 7.700E-02, 1.195E+00
 4.800E+00, 1.202E+02, 1.368E+02, 7.922E-02, 1.195E+00
 5.000E+00, 1.203E+02, 1.409E+02, 7.186E-02, 1.195E+00
 5.200E+00, 1.204E+02, 1.408E+02, 8.070E-02, 1.195E+00
 5.400E+00, 1.204E+02, 1.387E+02, 7.795E-02, 1.195E+00
 5.600E+00, 1.205E+02, 1.399E+02, 7.995E-02, 1.195E+00
 5.800E+00, 1.205E+02, 1.422E+02, 8.265E-02, 1.195E+00
 6.000E+00, 1.205E+02, 1.396E+02, 7.496E-02, 1.195E+00
 6.200E+00, 1.204E+02, 1.382E+02, 7.601E-02, 1.195E+00
 6.400E+00, 1.205E+02, 1.367E+02, 7.119E-02, 1.195E+00
 6.600E+00, 1.205E+02, 1.370E+02, 8.105E-02, 1.195E+00
 6.800E+00, 1.206E+02, 1.388E+02, 7.197E-02, 1.195E+00
 7.000E+00, 1.206E+02, 1.380E+02, 8.010E-02, 1.195E+00
 7.200E+00, 1.205E+02, 1.377E+02, 7.853E-02, 1.195E+00
 7.400E+00, 1.204E+02, 1.395E+02, 7.117E-02, 1.195E+00
 7.600E+00, 1.204E+02, 1.387E+02, 7.465E-02, 1.195E+00
 7.800E+00, 1.205E+02, 1.381E+02, 7.246E-02, 1.195E+00
