s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.678E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.008E-01, 2.482E+01, 2.529E+01, 3.426E-03, 1.195E+00
 6.007E-01, 4.016E+01, 4.185E+01, 2.068E-02, 1.195E+00
 8.004E-01, 5.427E+01, 5.956E+01, 3.095E-02, 1.195E+00
 1.000E+00, 6.685E+01, 7.466E+01, 3.811E-02, 1.195E+00
 1.200E+00, 7.778E+01, 9.015E+01, 5.017E-02, 1.195E+00
 1.400E+00, 8.703E+01, 9.836E+01, 4.802E-02, 1.195E+00
 1.600E+00, 9.469E+01, 1.063E+02, 6.269E-02, 1.195E+00
 1.800E+00, 1.009E+02, 1.155E+02, 5.857E-02, 1.195E+00
 2.000E+00, 1.059E+02, 1.229E+02, 5.037E-02, 1.195E+00
 2.200E+00, 1.098E+02, 1.260E+02, 6.732E-02, 1.195E+00
 2.400E+00, 1.126E+02, 1.305E+02, 7.885E-02, 1.195E+00
 2.600E+00, 1.148E+02, 1.346E+02, 8.031E-02, 1.195E+00
 2.800E+00, 1.164E+02, 1.347E+02, 7.522E-02, 1.195E+00
 3.000E+00, 1.174E+02, 1.344E+02, 7.295E-02, 1.195E+00
 3.200E+00, 1.182E+02, 1.344E+02, 7.959E-02, 1.195E+00
 3.400E+00, 1.188E+02, 1.355E+02, 7.585E-02, 1.195E+00
 3.600E+00, 1.192E+02, 1.375E+02, 6.884E-02, 1.195E+00
 3.800E+00, 1.196E+02, 1.382E+02, 6.797E-02, 1.195E+00
 4.000E+00, 1.198E+02, 1.364E+02, 7.797E-02, 1.195E+00
 4.200E+00, 1.199E+02, 1.355E+02, 8.059E-02, 1.195E+00
 4.400E+00, 1.200E+02, 1.372E+02, 7.408E-02, 1.195E+00
 4.600E+00, 1.202E+02, 1.365E+02, 8.571E-02, 1.195E+00
 4.800E+00, 1.203E+02, 1.415E+02, 7.402E-02, 1.195E+00
 5.000E+00, 1.204E+02, 1.366E+02, 7.104E-02, 1.195E+00
 5.200E+00, 1.205E+02, 1.383E+02, 7.883E-02, 1.195E+00
 5.400E+00, 1.205E+02, 1.390E+02, 7.961E-02, 1.195E+00
 5.600E+00, 1.205E+02, 1.388E+02, 7.504E-02, 1.195E+00
 5.800E+00, 1.206E+02, 1.390E+02, 6.947E-02, 1.195E+00
 6.000E+00, 1.207E+02, 1.379E+02, 7.976E-02, 1.195E+00
 6.200E+00, 1.207E+02, 1.384E+02, 7.697E-02, 1.195E+00
 6.400E+00, 1.207E+02, 1.376E+02, 6.916E-02, 1.195E+00
 6.600E+00, 1.207E+02, 1.362E+02, 7.352E-02, 1.195E+00
 6.800E+00, 1.207E+02, 1.363E+02, 6.988E-02, 1.195E+00
 7.000E+00, 1.207E+02, 1.388E+02, 7.148E-02, 1.195E+00
 7.200E+00, 1.207E+02, 1.406E+02, 7.158E-02, 1.195E+00
 7.400E+00, 1.207E+02, 1.379E+02, 8.551E-02, 1.195E+00
 7.600E+00, 1.207E+02, 1.381E+02, 7.064E-02, 1.195E+00
 7.800E+00, 1.208E+02, 1.395E+02, 8.144E-02, 1.195E+00
 8.000E+00, 1.208E+02, 1.398E+02, 7.148E-02, 1.195E+00
 8.200E+00, 1.208E+02, 1.392E+02, 7.933E-02, 1.195E+00
 8.400E+00, 1.208E+02, 1.400E+02, 7.832E-02, 1.195E+00
 8.600E+00, 1.209E+02, 1.377E+02, 7.230E-02, 1.195E+00
 8.800E+00, 1.208E+02, 1.378E+02, 6.823E-02, 1.195E+00
 9.000E+00, 1.208E+02, 1.410E+02, 7.468E-02, 1.195E+00
 9.200E+00, 1.209E+02, 1.388E+02, 6.886E-02, 1.195E+00
 9.400E+00, 1.209E+02, 1.371E+02, 6.562E-02, 1.195E+00
 9.600E+00, 1.208E+02, 1.380E+02, 7.064E-02, 1.195E+00
 9.800E+00, 1.208E+02, 1.380E+02, 6.923E-02, 1.195E+00
 1.000E+01, 1.208E+02, 1.407E+02, 7.863E-02, 1.195E+00
 1.020E+01, 1.209E+02, 1.405E+02, 7.917E-02, 1.195E+00
 1.040E+01, 1.209E+02, 1.364E+02, 7.228E-02, 1.195E+00
 1.060E+01, 1.208E+02, 1.390E+02, 7.546E-02, 1.195E+00
 1.080E+01, 1.209E+02, 1.414E+02, 8.125E-02, 1.195E+00
 1.100E+01, 1.209E+02, 1.386E+02, 6.855E-02, 1.195E+00
 1.120E+01, 1.209E+02, 1.402E+02, 7.742E-02, 1.195E+00
 1.140E+01, 1.209E+02, 1.408E+02, 7.509E-02, 1.195E+00
 1.160E+01, 1.209E+02, 1.397E+02, 6.789E-02, 1.195E+00
 1.180E+01, 1.208E+02, 1.373E+02, 6.755E-02, 1.195E+00
 1.200E+01, 1.208E+02, 1.399E+02, 6.998E-02, 1.195E+00
 1.220E+01, 1.208E+02, 1.408E+02, 7.139E-02, 1.195E+00
 1.240E+01, 1.208E+02, 1.388E+02, 7.223E-02, 1.195E+00
 1.260E+01, 1.210E+02, 1.379E+02, 7.062E-02, 1.195E+00
 1.280E+01, 1.211E+02, 1.400E+02, 7.050E-02, 1.195E+00
 1.300E+01, 1.210E+02, 1.356E+02, 6.459E-02, 1.195E+00
 1.320E+01, 1.210E+02, 1.385E+02, 7.179E-02, 1.195E+00
 1.340E+01, 1.211E+02, 1.387E+02, 7.731E-02, 1.195E+00
 1.360E+01, 1.211E+02, 1.398E+02, 7.756E-02, 1.195E+00
 1.380E+01, 1.211E+02, 1.404E+02, 6.968E-02, 1.195E+00
 1.400E+01, 1.211E+02, 1.393E+02, 6.785E-02, 1.195E+00
 1.420E+01, 1.211E+02, 1.389E+02, 6.074E-02, 1.195E+00
 1.440E+01, 1.211E+02, 1.423E+02, 7.213E-02, 1.195E+00
 1.460E+01, 1.211E+02, 1.394E+02, 7.413E-02, 1.195E+00
 1.480E+01, 1.211E+02, 1.369E+02, 7.332E-02, 1.195E+00
 1.500E+01, 1.211E+02, 1.390E+02, 7.826E-02, 1.195E+00
