m,Pa
p-x,p
 1.0000000E+000, 2.3668642E+001
 1.9987500E+000, 2.3668642E+001
 2.9975000E+000, 2.3646533E+001
 3.9962500E+000, 2.3646533E+001
 4.9950000E+000, 2.3622688E+001
 5.9937500E+000, 2.3622688E+001
 6.9925000E+000, 2.3598253E+001
 7.9912500E+000, 2.3598253E+001
 8.9900000E+000, 2.3573751E+001
 9.9887500E+000, 2.3573751E+001
 1.0987500E+001, 2.3549233E+001
 1.1986250E+001, 2.3549233E+001
 1.2985000E+001, 2.3524713E+001
 1.3983750E+001, 2.3524713E+001
 1.4982500E+001, 2.3500172E+001
 1.5981250E+001, 2.3500172E+001
 1.6980000E+001, 2.3475727E+001
 1.7978750E+001, 2.3475727E+001
 1.8977500E+001, 2.3451396E+001
 1.9976250E+001, 2.3451396E+001
 2.0975000E+001, 2.3427235E+001
 2.1973750E+001, 2.3427235E+001
 2.2972500E+001, 2.3403206E+001
 2.3971250E+001, 2.3403206E+001
 2.4970000E+001, 2.3379358E+001
 2.5968750E+001, 2.3379358E+001
 2.6967500E+001, 2.3355673E+001
 2.7966250E+001, 2.3355673E+001
 2.8965000E+001, 2.3332189E+001
 2.9963750E+001, 2.3332189E+001
 3.0962500E+001, 2.3308856E+001
 3.1961250E+001, 2.3308856E+001
 3.2960000E+001, 2.3285709E+001
 3.3958750E+001, 2.3285709E+001
 3.4957500E+001, 2.3262717E+001
 3.5956250E+001, 2.3262717E+001
 3.6955000E+001, 2.3239931E+001
 3.7953750E+001, 2.3239931E+001
 3.8952500E+001, 2.3217329E+001
 3.9951250E+001, 2.3217329E+001
 4.0950000E+001, 2.3194953E+001
 4.1948750E+001, 2.3194953E+001
 4.2947500E+001, 2.3172774E+001
 4.3946250E+001, 2.3172774E+001
 4.4945000E+001, 2.3150837E+001
 4.5943750E+001, 2.3150837E+001
 4.6942500E+001, 2.3129107E+001
 4.7941250E+001, 2.3129107E+001
 4.8940000E+001, 2.3107610E+001
 4.9938750E+001, 2.3107610E+001
 5.0937500E+001, 2.3086298E+001
 5.1936250E+001, 2.3086298E+001
 5.2935000E+001, 2.3065206E+001
 5.3933750E+001, 2.3065206E+001
 5.4932500E+001, 2.3044276E+001
 5.5931250E+001, 2.3044276E+001
 5.6930000E+001, 2.3023516E+001
 5.7928750E+001, 2.3023516E+001
 5.8927500E+001, 2.3002878E+001
