m,Pa
p-x,p
 1.0000000E+000, 2.2455789E+001
 1.9987500E+000, 2.2455789E+001
 2.9975000E+000, 2.2434168E+001
 3.9962500E+000, 2.2434168E+001
 4.9950000E+000, 2.2410442E+001
 5.9937500E+000, 2.2410442E+001
 6.9925000E+000, 2.2386049E+001
 7.9912500E+000, 2.2386049E+001
 8.9900000E+000, 2.2361551E+001
 9.9887500E+000, 2.2361551E+001
 1.0987500E+001, 2.2337044E+001
 1.1986250E+001, 2.2337044E+001
 1.2985000E+001, 2.2312518E+001
 1.3983750E+001, 2.2312518E+001
 1.4982500E+001, 2.2287986E+001
 1.5981250E+001, 2.2287986E+001
 1.6980000E+001, 2.2263536E+001
 1.7978750E+001, 2.2263536E+001
 1.8977500E+001, 2.2239211E+001
 1.9976250E+001, 2.2239211E+001
 2.0975000E+001, 2.2215042E+001
 2.1973750E+001, 2.2215042E+001
 2.2972500E+001, 2.2191013E+001
 2.3971250E+001, 2.2191013E+001
 2.4970000E+001, 2.2167152E+001
 2.5968750E+001, 2.2167152E+001
 2.6967500E+001, 2.2143469E+001
 2.7966250E+001, 2.2143469E+001
 2.8965000E+001, 2.2119980E+001
 2.9963750E+001, 2.2119980E+001
 3.0962500E+001, 2.2096658E+001
 3.1961250E+001, 2.2096658E+001
 3.2960000E+001, 2.2073510E+001
 3.3958750E+001, 2.2073510E+001
 3.4957500E+001, 2.2050525E+001
 3.5956250E+001, 2.2050525E+001
 3.6955000E+001, 2.2027729E+001
 3.7953750E+001, 2.2027729E+001
 3.8952500E+001, 2.2005129E+001
 3.9951250E+001, 2.2005129E+001
 4.0950000E+001, 2.1982741E+001
 4.1948750E+001, 2.1982741E+001
 4.2947500E+001, 2.1960563E+001
 4.3946250E+001, 2.1960563E+001
 4.4945000E+001, 2.1938620E+001
 4.5943750E+001, 2.1938620E+001
 4.6942500E+001, 2.1916895E+001
 4.7941250E+001, 2.1916895E+001
 4.8940000E+001, 2.1895392E+001
 4.9938750E+001, 2.1895392E+001
 5.0937500E+001, 2.1874082E+001
 5.1936250E+001, 2.1874082E+001
 5.2935000E+001, 2.1852979E+001
 5.3933750E+001, 2.1852979E+001
 5.4932500E+001, 2.1832047E+001
 5.5931250E+001, 2.1832047E+001
 5.6930000E+001, 2.1811280E+001
 5.7928750E+001, 2.1811280E+001
 5.8927500E+001, 2.1790644E+001
 5.9926250E+001, 2.1790644E+001
 6.0925000E+001, 2.1770158E+001
 6.1923750E+001, 2.1770158E+001
 6.2922500E+001, 2.1749808E+001
 6.3921250E+001, 2.1749808E+001
 6.4920000E+001, 2.1729644E+001
 6.5918750E+001, 2.1729644E+001
 6.6917500E+001, 2.1709667E+001
 6.7916250E+001, 2.1709667E+001
 6.8915000E+001, 2.1689892E+001
 6.9913750E+001, 2.1689892E+001
 7.0912500E+001, 2.1670294E+001
 7.1911250E+001, 2.1670294E+001
 7.2910000E+001, 2.1650877E+001
 7.3908750E+001, 2.1650877E+001
 7.4907500E+001, 2.1631610E+001
 7.5906250E+001, 2.1631610E+001
 7.6905000E+001, 2.1612480E+001
 7.7903750E+001, 2.1612480E+001
 7.8902500E+001, 2.1593489E+001
 7.9901250E+001, 2.1593489E+001
 8.0900000E+001, 2.1574672E+001
 8.1898750E+001, 2.1574672E+001
 8.2897500E+001, 2.1556021E+001
 8.3896250E+001, 2.1556021E+001
 8.4895000E+001, 2.1537541E+001
 8.5893750E+001, 2.1537541E+001
 8.6892500E+001, 2.1519237E+001
 8.7891250E+001, 2.1519237E+001
 8.8890000E+001, 2.1501108E+001
 8.9888750E+001, 2.1501108E+001
 9.0887500E+001, 2.1483111E+001
 9.1886250E+001, 2.1483111E+001
 9.2885000E+001, 2.1465245E+001
 9.3883750E+001, 2.1465245E+001
 9.4882500E+001, 2.1447510E+001
 9.5881250E+001, 2.1447510E+001
 9.6880000E+001, 2.1429912E+001
 9.7878750E+001, 2.1429912E+001
 9.8877500E+001, 2.1412434E+001
 9.9876250E+001, 2.1412434E+001
 1.0087500E+002, 2.1395088E+001
 1.0187375E+002, 2.1395088E+001
 1.0287250E+002, 2.1377883E+001
 1.0387125E+002, 2.1377883E+001
 1.0487000E+002, 2.1360828E+001
 1.0586875E+002, 2.1360828E+001
 1.0686750E+002, 2.1343913E+001
 1.0786625E+002, 2.1343913E+001
 1.0886500E+002, 2.1327162E+001
 1.0986375E+002, 2.1327162E+001
 1.1086250E+002, 2.1310594E+001
 1.1186125E+002, 2.1310594E+001
 1.1286000E+002, 2.1294233E+001
 1.1385875E+002, 2.1294233E+001
 1.1485750E+002, 2.1278077E+001
 1.1585625E+002, 2.1278077E+001
 1.1685500E+002, 2.1262128E+001
 1.1785375E+002, 2.1262128E+001
 1.1885250E+002, 2.1246328E+001
 1.1985125E+002, 2.1246328E+001
 1.2085000E+002, 2.1230637E+001
 1.2184875E+002, 2.1230637E+001
 1.2284750E+002, 2.1215039E+001
 1.2384625E+002, 2.1215039E+001
 1.2484500E+002, 2.1199585E+001
 1.2584375E+002, 2.1199585E+001
 1.2684250E+002, 2.1184226E+001
 1.2784125E+002, 2.1184226E+001
 1.2884000E+002, 2.1168892E+001
 1.2983875E+002, 2.1168892E+001
 1.3083750E+002, 2.1153569E+001
 1.3183625E+002, 2.1153569E+001
 1.3283500E+002, 2.1138315E+001
 1.3383375E+002, 2.1138315E+001
 1.3483250E+002, 2.1123111E+001
 1.3583125E+002, 2.1123111E+001
 1.3683000E+002, 2.1107973E+001
 1.3782875E+002, 2.1107973E+001
 1.3882750E+002, 2.1092924E+001
 1.3982625E+002, 2.1092924E+001
 1.4082500E+002, 2.1077990E+001
 1.4182375E+002, 2.1077990E+001
 1.4282250E+002, 2.1063151E+001
 1.4382125E+002, 2.1063151E+001
 1.4482000E+002, 2.1048468E+001
 1.4581875E+002, 2.1048468E+001
 1.4681750E+002, 2.1034033E+001
