m,Pa
p-x,p
 1.0000000E+000, 2.3317638E+001
 1.9987500E+000, 2.3317638E+001
 2.9975000E+000, 2.3300830E+001
 3.9962500E+000, 2.3300830E+001
 4.9950000E+000, 2.3278811E+001
 5.9937500E+000, 2.3278811E+001
 6.9925000E+000, 2.3255001E+001
 7.9912500E+000, 2.3255001E+001
 8.9900000E+000, 2.3230729E+001
 9.9887500E+000, 2.3230729E+001
 1.0987500E+001, 2.3206322E+001
 1.1986250E+001, 2.3206322E+001
 1.2985000E+001, 2.3181829E+001
 1.3983750E+001, 2.3181829E+001
 1.4982500E+001, 2.3157281E+001
 1.5981250E+001, 2.3157281E+001
 1.6980000E+001, 2.3132810E+001
 1.7978750E+001, 2.3132810E+001
 1.8977500E+001, 2.3108480E+001
 1.9976250E+001, 2.3108480E+001
 2.0975000E+001, 2.3084321E+001
 2.1973750E+001, 2.3084321E+001
 2.2972500E+001, 2.3060285E+001
 2.3971250E+001, 2.3060285E+001
 2.4970000E+001, 2.3036370E+001
 2.5968750E+001, 2.3036370E+001
 2.6967500E+001, 2.3012583E+001
 2.7966250E+001, 2.3012583E+001
 2.8965000E+001, 2.2988982E+001
 2.9963750E+001, 2.2988982E+001
 3.0962500E+001, 2.2965559E+001
 3.1961250E+001, 2.2965559E+001
 3.2960000E+001, 2.2942311E+001
 3.3958750E+001, 2.2942311E+001
 3.4957500E+001, 2.2919211E+001
 3.5956250E+001, 2.2919211E+001
 3.6955000E+001, 2.2896291E+001
 3.7953750E+001, 2.2896291E+001
 3.8952500E+001, 2.2873549E+001
 3.9951250E+001, 2.2873549E+001
 4.0950000E+001, 2.2851020E+001
 4.1948750E+001, 2.2851020E+001
 4.2947500E+001, 2.2828704E+001
 4.3946250E+001, 2.2828704E+001
 4.4945000E+001, 2.2806634E+001
 4.5943750E+001, 2.2806634E+001
 4.6942500E+001, 2.2784802E+001
 4.7941250E+001, 2.2784802E+001
 4.8940000E+001, 2.2763221E+001
 4.9938750E+001, 2.2763221E+001
 5.0937500E+001, 2.2741868E+001
 5.1936250E+001, 2.2741868E+001
 5.2935000E+001, 2.2720763E+001
 5.3933750E+001, 2.2720763E+001
 5.4932500E+001, 2.2699867E+001
 5.5931250E+001, 2.2699867E+001
 5.6930000E+001, 2.2679162E+001
 5.7928750E+001, 2.2679162E+001
 5.8927500E+001, 2.2658620E+001
 5.9926250E+001, 2.2658620E+001
 6.0925000E+001, 2.2638253E+001
 6.1923750E+001, 2.2638253E+001
 6.2922500E+001, 2.2618020E+001
 6.3921250E+001, 2.2618020E+001
 6.4920000E+001, 2.2597917E+001
 6.5918750E+001, 2.2597917E+001
 6.6917500E+001, 2.2577925E+001
 6.7916250E+001, 2.2577925E+001
 6.8915000E+001, 2.2558051E+001
 6.9913750E+001, 2.2558051E+001
 7.0912500E+001, 2.2538257E+001
 7.1911250E+001, 2.2538257E+001
 7.2910000E+001, 2.2518559E+001
 7.3908750E+001, 2.2518559E+001
 7.4907500E+001, 2.2498984E+001
 7.5906250E+001, 2.2498984E+001
 7.6905000E+001, 2.2479560E+001
 7.7903750E+001, 2.2479560E+001
 7.8902500E+001, 2.2460280E+001
 7.9901250E+001, 2.2460280E+001
 8.0900000E+001, 2.2441172E+001
 8.1898750E+001, 2.2441172E+001
 8.2897500E+001, 2.2422230E+001
 8.3896250E+001, 2.2422230E+001
 8.4895000E+001, 2.2403468E+001
 8.5893750E+001, 2.2403468E+001
 8.6892500E+001, 2.2384902E+001
 8.7891250E+001, 2.2384902E+001
 8.8890000E+001, 2.2366542E+001
 8.9888750E+001, 2.2366542E+001
 9.0887500E+001, 2.2348344E+001
 9.1886250E+001, 2.2348344E+001
 9.2885000E+001, 2.2330296E+001
 9.3883750E+001, 2.2330296E+001
 9.4882500E+001, 2.2312418E+001
 9.5881250E+001, 2.2312418E+001
 9.6880000E+001, 2.2294752E+001
 9.7878750E+001, 2.2294752E+001
 9.8877500E+001, 2.2277242E+001
 9.9876250E+001, 2.2277242E+001
 1.0087500E+002, 2.2259827E+001
 1.0187375E+002, 2.2259827E+001
 1.0287250E+002, 2.2242535E+001
 1.0387125E+002, 2.2242535E+001
 1.0487000E+002, 2.2225410E+001
 1.0586875E+002, 2.2225410E+001
 1.0686750E+002, 2.2208398E+001
 1.0786625E+002, 2.2208398E+001
 1.0886500E+002, 2.2191498E+001
 1.0986375E+002, 2.2191498E+001
 1.1086250E+002, 2.2174794E+001
 1.1186125E+002, 2.2174794E+001
 1.1286000E+002, 2.2158308E+001
 1.1385875E+002, 2.2158308E+001
 1.1485750E+002, 2.2141935E+001
 1.1585625E+002, 2.2141935E+001
 1.1685500E+002, 2.2125637E+001
 1.1785375E+002, 2.2125637E+001
 1.1885250E+002, 2.2109491E+001
 1.1985125E+002, 2.2109491E+001
 1.2085000E+002, 2.2093560E+001
 1.2184875E+002, 2.2093560E+001
 1.2284750E+002, 2.2077785E+001
 1.2384625E+002, 2.2077785E+001
 1.2484500E+002, 2.2062076E+001
 1.2584375E+002, 2.2062076E+001
 1.2684250E+002, 2.2046483E+001
 1.2784125E+002, 2.2046483E+001
 1.2884000E+002, 2.2031071E+001
 1.2983875E+002, 2.2031071E+001
 1.3083750E+002, 2.2015837E+001
 1.3183625E+002, 2.2015837E+001
 1.3283500E+002, 2.2000735E+001
 1.3383375E+002, 2.2000735E+001
 1.3483250E+002, 2.1985751E+001
 1.3583125E+002, 2.1985751E+001
 1.3683000E+002, 2.1970846E+001
 1.3782875E+002, 2.1970846E+001
 1.3882750E+002, 2.1955995E+001
 1.3982625E+002, 2.1955995E+001
 1.4082500E+002, 2.1941188E+001
 1.4182375E+002, 2.1941188E+001
 1.4282250E+002, 2.1926463E+001
 1.4382125E+002, 2.1926463E+001
 1.4482000E+002, 2.1911899E+001
 1.4581875E+002, 2.1911899E+001
 1.4681750E+002, 2.1897521E+001
