m,Pa
p-x,p
 1.0000000E+000, 2.5010595E+001
 1.9987500E+000, 2.5010595E+001
 2.9975000E+000, 2.4988948E+001
 3.9962500E+000, 2.4988948E+001
 4.9950000E+000, 2.4965214E+001
 5.9937500E+000, 2.4965214E+001
 6.9925000E+000, 2.4940827E+001
 7.9912500E+000, 2.4940827E+001
 8.9900000E+000, 2.4916331E+001
 9.9887500E+000, 2.4916331E+001
 1.0987500E+001, 2.4891826E+001
 1.1986250E+001, 2.4891826E+001
 1.2985000E+001, 2.4867303E+001
 1.3983750E+001, 2.4867303E+001
 1.4982500E+001, 2.4842775E+001
 1.5981250E+001, 2.4842775E+001
 1.6980000E+001, 2.4818323E+001
 1.7978750E+001, 2.4818323E+001
 1.8977500E+001, 2.4793998E+001
 1.9976250E+001, 2.4793998E+001
 2.0975000E+001, 2.4769829E+001
 2.1973750E+001, 2.4769829E+001
 2.2972500E+001, 2.4745806E+001
 2.3971250E+001, 2.4745806E+001
 2.4970000E+001, 2.4721949E+001
 2.5968750E+001, 2.4721949E+001
 2.6967500E+001, 2.4698276E+001
 2.7966250E+001, 2.4698276E+001
 2.8965000E+001, 2.4674792E+001
 2.9963750E+001, 2.4674792E+001
 3.0962500E+001, 2.4651472E+001
 3.1961250E+001, 2.4651472E+001
 3.2960000E+001, 2.4628319E+001
 3.3958750E+001, 2.4628319E+001
 3.4957500E+001, 2.4605332E+001
 3.5956250E+001, 2.4605332E+001
 3.6955000E+001, 2.4582537E+001
 3.7953750E+001, 2.4582537E+001
 3.8952500E+001, 2.4559936E+001
 3.9951250E+001, 2.4559936E+001
 4.0950000E+001, 2.4537549E+001
 4.1948750E+001, 2.4537549E+001
 4.2947500E+001, 2.4515376E+001
 4.3946250E+001, 2.4515376E+001
 4.4945000E+001, 2.4493437E+001
 4.5943750E+001, 2.4493437E+001
 4.6942500E+001, 2.4471719E+001
 4.7941250E+001, 2.4471719E+001
 4.8940000E+001, 2.4450223E+001
 4.9938750E+001, 2.4450223E+001
 5.0937500E+001, 2.4428928E+001
 5.1936250E+001, 2.4428928E+001
 5.2935000E+001, 2.4407836E+001
 5.3933750E+001, 2.4407836E+001
 5.4932500E+001, 2.4386915E+001
 5.5931250E+001, 2.4386915E+001
 5.6930000E+001, 2.4366150E+001
 5.7928750E+001, 2.4366150E+001
 5.8927500E+001, 2.4345519E+001
 5.9926250E+001, 2.4345519E+001
 6.0925000E+001, 2.4325025E+001
 6.1923750E+001, 2.4325025E+001
 6.2922500E+001, 2.4304670E+001
 6.3921250E+001, 2.4304670E+001
 6.4920000E+001, 2.4284497E+001
 6.5918750E+001, 2.4284497E+001
 6.6917500E+001, 2.4264526E+001
 6.7916250E+001, 2.4264526E+001
 6.8915000E+001, 2.4244756E+001
 6.9913750E+001, 2.4244756E+001
 7.0912500E+001, 2.4225167E+001
 7.1911250E+001, 2.4225167E+001
 7.2910000E+001, 2.4205756E+001
 7.3908750E+001, 2.4205756E+001
 7.4907500E+001, 2.4186498E+001
 7.5906250E+001, 2.4186498E+001
 7.6905000E+001, 2.4167379E+001
 7.7903750E+001, 2.4167379E+001
 7.8902500E+001, 2.4148396E+001
 7.9901250E+001, 2.4148396E+001
 8.0900000E+001, 2.4129577E+001
 8.1898750E+001, 2.4129577E+001
 8.2897500E+001, 2.4110919E+001
 8.3896250E+001, 2.4110919E+001
 8.4895000E+001, 2.4092421E+001
 8.5893750E+001, 2.4092421E+001
 8.6892500E+001, 2.4074079E+001
 8.7891250E+001, 2.4074079E+001
 8.8890000E+001, 2.4055879E+001
 8.9888750E+001, 2.4055879E+001
 9.0887500E+001, 2.4037807E+001
 9.1886250E+001, 2.4037807E+001
 9.2885000E+001, 2.4019875E+001
 9.3883750E+001, 2.4019875E+001
 9.4882500E+001, 2.4002078E+001
 9.5881250E+001, 2.4002078E+001
 9.6880000E+001, 2.3984425E+001
 9.7878750E+001, 2.3984425E+001
 9.8877500E+001, 2.3966919E+001
 9.9876250E+001, 2.3966919E+001
 1.0087500E+002, 2.3949580E+001
 1.0187375E+002, 2.3949580E+001
 1.0287250E+002, 2.3932419E+001
 1.0387125E+002, 2.3932419E+001
 1.0487000E+002, 2.3915437E+001
 1.0586875E+002, 2.3915437E+001
 1.0686750E+002, 2.3898620E+001
 1.0786625E+002, 2.3898620E+001
 1.0886500E+002, 2.3881975E+001
 1.0986375E+002, 2.3881975E+001
 1.1086250E+002, 2.3865516E+001
 1.1186125E+002, 2.3865516E+001
 1.1286000E+002, 2.3849257E+001
 1.1385875E+002, 2.3849257E+001
 1.1485750E+002, 2.3833197E+001
 1.1585625E+002, 2.3833197E+001
 1.1685500E+002, 2.3817323E+001
 1.1785375E+002, 2.3817323E+001
 1.1885250E+002, 2.3801575E+001
 1.1985125E+002, 2.3801575E+001
 1.2085000E+002, 2.3785918E+001
 1.2184875E+002, 2.3785918E+001
 1.2284750E+002, 2.3770354E+001
 1.2384625E+002, 2.3770354E+001
 1.2484500E+002, 2.3754884E+001
 1.2584375E+002, 2.3754884E+001
 1.2684250E+002, 2.3739493E+001
 1.2784125E+002, 2.3739493E+001
 1.2884000E+002, 2.3724142E+001
 1.2983875E+002, 2.3724142E+001
 1.3083750E+002, 2.3708809E+001
 1.3183625E+002, 2.3708809E+001
 1.3283500E+002, 2.3693508E+001
 1.3383375E+002, 2.3693508E+001
 1.3483250E+002, 2.3678266E+001
 1.3583125E+002, 2.3678266E+001
 1.3683000E+002, 2.3663089E+001
 1.3782875E+002, 2.3663089E+001
 1.3882750E+002, 2.3647978E+001
 1.3982625E+002, 2.3647978E+001
 1.4082500E+002, 2.3632982E+001
 1.4182375E+002, 2.3632982E+001
 1.4282250E+002, 2.3618146E+001
 1.4382125E+002, 2.3618146E+001
 1.4482000E+002, 2.3603499E+001
 1.4581875E+002, 2.3603499E+001
 1.4681750E+002, 2.3589093E+001
 1.4781625E+002, 2.3589093E+001
 1.4881500E+002, 2.3574912E+001
 1.4981375E+002, 2.3574912E+001
 1.5081250E+002, 2.3560858E+001
 1.5181125E+002, 2.3560858E+001
 1.5281000E+002, 2.3546883E+001
 1.5380875E+002, 2.3546883E+001
 1.5480750E+002, 2.3532994E+001
 1.5580625E+002, 2.3532994E+001
 1.5680500E+002, 2.3519163E+001
 1.5780375E+002, 2.3519163E+001
 1.5880250E+002, 2.3505380E+001
 1.5980125E+002, 2.3505380E+001
 1.6080000E+002, 2.3491660E+001
 1.6179875E+002, 2.3491660E+001
 1.6279750E+002, 2.3478000E+001
 1.6379625E+002, 2.3478000E+001
 1.6479500E+002, 2.3464386E+001
 1.6579375E+002, 2.3464386E+001
 1.6679250E+002, 2.3450844E+001
 1.6779125E+002, 2.3450844E+001
 1.6879000E+002, 2.3437364E+001
 1.6978875E+002, 2.3437364E+001
 1.7078750E+002, 2.3423932E+001
 1.7178625E+002, 2.3423932E+001
 1.7278500E+002, 2.3410561E+001
 1.7378375E+002, 2.3410561E+001
 1.7478250E+002, 2.3397257E+001
 1.7578125E+002, 2.3397257E+001
 1.7678000E+002, 2.3384004E+001
 1.7777875E+002, 2.3384004E+001
 1.7877750E+002, 2.3370775E+001
 1.7977625E+002, 2.3370775E+001
 1.8077500E+002, 2.3357573E+001
 1.8177375E+002, 2.3357573E+001
 1.8277250E+002, 2.3344419E+001
 1.8377125E+002, 2.3344419E+001
 1.8477000E+002, 2.3331331E+001
 1.8576875E+002, 2.3331331E+001
 1.8676750E+002, 2.3318313E+001
 1.8776625E+002, 2.3318313E+001
 1.8876500E+002, 2.3305305E+001
 1.8976375E+002, 2.3305305E+001
 1.9076250E+002, 2.3292257E+001
 1.9176125E+002, 2.3292257E+001
 1.9276000E+002, 2.3279273E+001
 1.9375875E+002, 2.3279273E+001
 1.9475750E+002, 2.3266489E+001
 1.9575625E+002, 2.3266489E+001
 1.9675500E+002, 2.3253885E+001
 1.9775375E+002, 2.3253885E+001
 1.9875250E+002, 2.3241358E+001
 1.9975125E+002, 2.3241358E+001
 2.0075000E+002, 2.3228913E+001
 2.0174875E+002, 2.3228913E+001
 2.0274750E+002, 2.3216582E+001
 2.0374625E+002, 2.3216582E+001
 2.0474500E+002, 2.3204270E+001
 2.0574375E+002, 2.3204270E+001
 2.0674250E+002, 2.3191956E+001
 2.0774125E+002, 2.3191956E+001
 2.0874000E+002, 2.3179691E+001
 2.0973875E+002, 2.3179691E+001
 2.1073750E+002, 2.3167528E+001
 2.1173625E+002, 2.3167528E+001
 2.1273500E+002, 2.3155382E+001
 2.1373375E+002, 2.3155382E+001
 2.1473250E+002, 2.3143225E+001
 2.1573125E+002, 2.3143225E+001
 2.1673000E+002, 2.3131060E+001
 2.1772875E+002, 2.3131060E+001
 2.1872750E+002, 2.3118849E+001
 2.1972625E+002, 2.3118849E+001
 2.2072500E+002, 2.3106627E+001
 2.2172375E+002, 2.3106627E+001
 2.2272250E+002, 2.3094500E+001
 2.2372125E+002, 2.3094500E+001
 2.2472000E+002, 2.3082455E+001
 2.2571875E+002, 2.3082455E+001
 2.2671750E+002, 2.3070326E+001
 2.2771625E+002, 2.3070326E+001
 2.2871500E+002, 2.3058068E+001
 2.2971375E+002, 2.3058068E+001
 2.3071250E+002, 2.3045813E+001
 2.3171125E+002, 2.3045813E+001
 2.3271000E+002, 2.3033667E+001
 2.3370875E+002, 2.3033667E+001
 2.3470750E+002, 2.3021602E+001
 2.3570625E+002, 2.3021602E+001
 2.3670500E+002, 2.3009482E+001
 2.3770375E+002, 2.3009482E+001
 2.3870250E+002, 2.2997350E+001
 2.3970125E+002, 2.2997350E+001
 2.4070000E+002, 2.2985229E+001
 2.4169875E+002, 2.2985229E+001
 2.4269750E+002, 2.2973094E+001
 2.4369625E+002, 2.2973094E+001
