m,Pa
p-x,p
 1.0000000E+000, 2.2277121E+001
 1.9987500E+000, 2.2277121E+001
 2.9975000E+000, 2.2255461E+001
 3.9962500E+000, 2.2255461E+001
 4.9950000E+000, 2.2231708E+001
 5.9937500E+000, 2.2231708E+001
 6.9925000E+000, 2.2207314E+001
 7.9912500E+000, 2.2207314E+001
 8.9900000E+000, 2.2182813E+001
 9.9887500E+000, 2.2182813E+001
 1.0987500E+001, 2.2158310E+001
 1.1986250E+001, 2.2158310E+001
 1.2985000E+001, 2.2133784E+001
 1.3983750E+001, 2.2133784E+001
 1.4982500E+001, 2.2109257E+001
 1.5981250E+001, 2.2109257E+001
 1.6980000E+001, 2.2084803E+001
 1.7978750E+001, 2.2084803E+001
 1.8977500E+001, 2.2060479E+001
 1.9976250E+001, 2.2060479E+001
 2.0975000E+001, 2.2036307E+001
 2.1973750E+001, 2.2036307E+001
 2.2972500E+001, 2.2012282E+001
 2.3971250E+001, 2.2012282E+001
 2.4970000E+001, 2.1988422E+001
 2.5968750E+001, 2.1988422E+001
 2.6967500E+001, 2.1964746E+001
 2.7966250E+001, 2.1964746E+001
 2.8965000E+001, 2.1941258E+001
 2.9963750E+001, 2.1941258E+001
 3.0962500E+001, 2.1917941E+001
 3.1961250E+001, 2.1917941E+001
 3.2960000E+001, 2.1894791E+001
 3.3958750E+001, 2.1894791E+001
 3.4957500E+001, 2.1871807E+001
 3.5956250E+001, 2.1871807E+001
 3.6955000E+001, 2.1849011E+001
 3.7953750E+001, 2.1849011E+001
 3.8952500E+001, 2.1826414E+001
 3.9951250E+001, 2.1826414E+001
 4.0950000E+001, 2.1804027E+001
 4.1948750E+001, 2.1804027E+001
 4.2947500E+001, 2.1781853E+001
 4.3946250E+001, 2.1781853E+001
 4.4945000E+001, 2.1759912E+001
 4.5943750E+001, 2.1759912E+001
 4.6942500E+001, 2.1738195E+001
 4.7941250E+001, 2.1738195E+001
 4.8940000E+001, 2.1716694E+001
 4.9938750E+001, 2.1716694E+001
 5.0937500E+001, 2.1695394E+001
 5.1936250E+001, 2.1695394E+001
 5.2935000E+001, 2.1674298E+001
 5.3933750E+001, 2.1674298E+001
 5.4932500E+001, 2.1653376E+001
 5.5931250E+001, 2.1653376E+001
 5.6930000E+001, 2.1632604E+001
 5.7928750E+001, 2.1632604E+001
 5.8927500E+001, 2.1611967E+001
 5.9926250E+001, 2.1611967E+001
 6.0925000E+001, 2.1591472E+001
 6.1923750E+001, 2.1591472E+001
 6.2922500E+001, 2.1571117E+001
 6.3921250E+001, 2.1571117E+001
 6.4920000E+001, 2.1550936E+001
 6.5918750E+001, 2.1550936E+001
 6.6917500E+001, 2.1530954E+001
 6.7916250E+001, 2.1530954E+001
 6.8915000E+001, 2.1511172E+001
 6.9913750E+001, 2.1511172E+001
 7.0912500E+001, 2.1491574E+001
 7.1911250E+001, 2.1491574E+001
 7.2910000E+001, 2.1472154E+001
 7.3908750E+001, 2.1472154E+001
 7.4907500E+001, 2.1452894E+001
