m,Pa
p-x,p
 1.0000000E+000, 2.5082062E+001
 1.9987500E+000, 2.5082062E+001
 2.9975000E+000, 2.5060123E+001
 3.9962500E+000, 2.5060123E+001
 4.9950000E+000, 2.5036310E+001
 5.9937500E+000, 2.5036310E+001
 6.9925000E+000, 2.5011887E+001
 7.9912500E+000, 2.5011887E+001
 8.9900000E+000, 2.4987387E+001
 9.9887500E+000, 2.4987387E+001
 1.0987500E+001, 2.4962873E+001
 1.1986250E+001, 2.4962873E+001
 1.2985000E+001, 2.4938355E+001
 1.3983750E+001, 2.4938355E+001
 1.4982500E+001, 2.4913819E+001
 1.5981250E+001, 2.4913819E+001
 1.6980000E+001, 2.4889372E+001
 1.7978750E+001, 2.4889372E+001
 1.8977500E+001, 2.4865041E+001
 1.9976250E+001, 2.4865041E+001
 2.0975000E+001, 2.4840877E+001
 2.1973750E+001, 2.4840877E+001
 2.2972500E+001, 2.4816849E+001
 2.3971250E+001, 2.4816849E+001
 2.4970000E+001, 2.4793001E+001
 2.5968750E+001, 2.4793001E+001
 2.6967500E+001, 2.4769325E+001
 2.7966250E+001, 2.4769325E+001
 2.8965000E+001, 2.4745847E+001
 2.9963750E+001, 2.4745847E+001
 3.0962500E+001, 2.4722525E+001
 3.1961250E+001, 2.4722525E+001
 3.2960000E+001, 2.4699379E+001
 3.3958750E+001, 2.4699379E+001
 3.4957500E+001, 2.4676388E+001
 3.5956250E+001, 2.4676388E+001
 3.6955000E+001, 2.4653597E+001
 3.7953750E+001, 2.4653597E+001
 3.8952500E+001, 2.4630996E+001
 3.9951250E+001, 2.4630996E+001
 4.0950000E+001, 2.4608614E+001
 4.1948750E+001, 2.4608614E+001
 4.2947500E+001, 2.4586437E+001
 4.3946250E+001, 2.4586437E+001
 4.4945000E+001, 2.4564501E+001
 4.5943750E+001, 2.4564501E+001
 4.6942500E+001, 2.4542778E+001
 4.7941250E+001, 2.4542778E+001
 4.8940000E+001, 2.4521285E+001
 4.9938750E+001, 2.4521285E+001
 5.0937500E+001, 2.4499985E+001
 5.1936250E+001, 2.4499985E+001
 5.2935000E+001, 2.4478895E+001
 5.3933750E+001, 2.4478895E+001
 5.4932500E+001, 2.4457971E+001
 5.5931250E+001, 2.4457971E+001
 5.6930000E+001, 2.4437211E+001
 5.7928750E+001, 2.4437211E+001
 5.8927500E+001, 2.4416577E+001
 5.9926250E+001, 2.4416577E+001
 6.0925000E+001, 2.4396084E+001
 6.1923750E+001, 2.4396084E+001
 6.2922500E+001, 2.4375722E+001
 6.3921250E+001, 2.4375722E+001
 6.4920000E+001, 2.4355554E+001
 6.5918750E+001, 2.4355554E+001
 6.6917500E+001, 2.4335578E+001
 6.7916250E+001, 2.4335578E+001
 6.8915000E+001, 2.4315806E+001
 6.9913750E+001, 2.4315806E+001
 7.0912500E+001, 2.4296211E+001
 7.1911250E+001, 2.4296211E+001
 7.2910000E+001, 2.4276803E+001
 7.3908750E+001, 2.4276803E+001
 7.4907500E+001, 2.4257541E+001
 7.5906250E+001, 2.4257541E+001
 7.6905000E+001, 2.4238424E+001
 7.7903750E+001, 2.4238424E+001
 7.8902500E+001, 2.4219435E+001
 7.9901250E+001, 2.4219435E+001
 8.0900000E+001, 2.4200618E+001
 8.1898750E+001, 2.4200618E+001
 8.2897500E+001, 2.4181953E+001
 8.3896250E+001, 2.4181953E+001
 8.4895000E+001, 2.4163452E+001
 8.5893750E+001, 2.4163452E+001
 8.6892500E+001, 2.4145100E+001
 8.7891250E+001, 2.4145100E+001
 8.8890000E+001, 2.4126903E+001
 8.9888750E+001, 2.4126903E+001
 9.0887500E+001, 2.4108830E+001
 9.1886250E+001, 2.4108830E+001
 9.2885000E+001, 2.4090899E+001
 9.3883750E+001, 2.4090899E+001
 9.4882500E+001, 2.4073105E+001
 9.5881250E+001, 2.4073105E+001
 9.6880000E+001, 2.4055466E+001
 9.7878750E+001, 2.4055466E+001
 9.8877500E+001, 2.4037974E+001
 9.9876250E+001, 2.4037974E+001
 1.0087500E+002, 2.4020656E+001
 1.0187375E+002, 2.4020656E+001
 1.0287250E+002, 2.4003511E+001
 1.0387125E+002, 2.4003511E+001
 1.0487000E+002, 2.3986546E+001
 1.0586875E+002, 2.3986546E+001
 1.0686750E+002, 2.3969744E+001
 1.0786625E+002, 2.3969744E+001
 1.0886500E+002, 2.3953113E+001
 1.0986375E+002, 2.3953113E+001
 1.1086250E+002, 2.3936660E+001
 1.1186125E+002, 2.3936660E+001
 1.1286000E+002, 2.3920411E+001
 1.1385875E+002, 2.3920411E+001
 1.1485750E+002, 2.3904354E+001
 1.1585625E+002, 2.3904354E+001
 1.1685500E+002, 2.3888473E+001
 1.1785375E+002, 2.3888473E+001
 1.1885250E+002, 2.3872714E+001
 1.1985125E+002, 2.3872714E+001
 1.2085000E+002, 2.3857050E+001
 1.2184875E+002, 2.3857050E+001
 1.2284750E+002, 2.3841470E+001
 1.2384625E+002, 2.3841470E+001
 1.2484500E+002, 2.3825997E+001
 1.2584375E+002, 2.3825997E+001
 1.2684250E+002, 2.3810600E+001
 1.2784125E+002, 2.3810600E+001
 1.2884000E+002, 2.3795239E+001
 1.2983875E+002, 2.3795239E+001
 1.3083750E+002, 2.3779899E+001
 1.3183625E+002, 2.3779899E+001
 1.3283500E+002, 2.3764601E+001
 1.3383375E+002, 2.3764601E+001
 1.3483250E+002, 2.3749352E+001
 1.3583125E+002, 2.3749352E+001
 1.3683000E+002, 2.3734182E+001
 1.3782875E+002, 2.3734182E+001
 1.3882750E+002, 2.3719094E+001
 1.3982625E+002, 2.3719094E+001
 1.4082500E+002, 2.3704110E+001
 1.4182375E+002, 2.3704110E+001
 1.4282250E+002, 2.3689269E+001
 1.4382125E+002, 2.3689269E+001
 1.4482000E+002, 2.3674622E+001
 1.4581875E+002, 2.3674622E+001
 1.4681750E+002, 2.3660223E+001
 1.4781625E+002, 2.3660223E+001
 1.4881500E+002, 2.3646044E+001
 1.4981375E+002, 2.3646044E+001
 1.5081250E+002, 2.3631986E+001
 1.5181125E+002, 2.3631986E+001
 1.5281000E+002, 2.3618000E+001
 1.5380875E+002, 2.3618000E+001
 1.5480750E+002, 2.3604099E+001
 1.5580625E+002, 2.3604099E+001
 1.5680500E+002, 2.3590264E+001
 1.5780375E+002, 2.3590264E+001
 1.5880250E+002, 2.3576496E+001
 1.5980125E+002, 2.3576496E+001
 1.6080000E+002, 2.3562802E+001
 1.6179875E+002, 2.3562802E+001
 1.6279750E+002, 2.3549166E+001
 1.6379625E+002, 2.3549166E+001
 1.6479500E+002, 2.3535558E+001
 1.6579375E+002, 2.3535558E+001
 1.6679250E+002, 2.3522008E+001
 1.6779125E+002, 2.3522008E+001
 1.6879000E+002, 2.3508523E+001
 1.6978875E+002, 2.3508523E+001
 1.7078750E+002, 2.3495099E+001
 1.7178625E+002, 2.3495099E+001
 1.7278500E+002, 2.3481730E+001
 1.7378375E+002, 2.3481730E+001
 1.7478250E+002, 2.3468426E+001
 1.7578125E+002, 2.3468426E+001
 1.7678000E+002, 2.3455171E+001
 1.7777875E+002, 2.3455171E+001
 1.7877750E+002, 2.3441939E+001
 1.7977625E+002, 2.3441939E+001
 1.8077500E+002, 2.3428734E+001
 1.8177375E+002, 2.3428734E+001
 1.8277250E+002, 2.3415591E+001
 1.8377125E+002, 2.3415591E+001
 1.8477000E+002, 2.3402521E+001
 1.8576875E+002, 2.3402521E+001
 1.8676750E+002, 2.3389507E+001
 1.8776625E+002, 2.3389507E+001
 1.8876500E+002, 2.3376483E+001
 1.8976375E+002, 2.3376483E+001
 1.9076250E+002, 2.3363424E+001
 1.9176125E+002, 2.3363424E+001
 1.9276000E+002, 2.3350436E+001
 1.9375875E+002, 2.3350436E+001
 1.9475750E+002, 2.3337658E+001
 1.9575625E+002, 2.3337658E+001
 1.9675500E+002, 2.3325086E+001
 1.9775375E+002, 2.3325086E+001
 1.9875250E+002, 2.3312595E+001
 1.9975125E+002, 2.3312595E+001
 2.0075000E+002, 2.3300141E+001
 2.0174875E+002, 2.3300141E+001
 2.0274750E+002, 2.3287769E+001
 2.0374625E+002, 2.3287769E+001
 2.0474500E+002, 2.3275432E+001
 2.0574375E+002, 2.3275432E+001
 2.0674250E+002, 2.3263116E+001
 2.0774125E+002, 2.3263116E+001
 2.0874000E+002, 2.3250849E+001
 2.0973875E+002, 2.3250849E+001
 2.1073750E+002, 2.3238689E+001
 2.1173625E+002, 2.3238689E+001
 2.1273500E+002, 2.3226582E+001
 2.1373375E+002, 2.3226582E+001
 2.1473250E+002, 2.3214478E+001
 2.1573125E+002, 2.3214478E+001
 2.1673000E+002, 2.3202342E+001
 2.1772875E+002, 2.3202342E+001
 2.1872750E+002, 2.3190187E+001
 2.1972625E+002, 2.3190187E+001
 2.2072500E+002, 2.3178033E+001
 2.2172375E+002, 2.3178033E+001
 2.2272250E+002, 2.3165933E+001
 2.2372125E+002, 2.3165933E+001
 2.2472000E+002, 2.3153852E+001
 2.2571875E+002, 2.3153852E+001
 2.2671750E+002, 2.3141732E+001
 2.2771625E+002, 2.3141732E+001
 2.2871500E+002, 2.3129489E+001
 2.2971375E+002, 2.3129489E+001
 2.3071250E+002, 2.3117205E+001
 2.3171125E+002, 2.3117205E+001
 2.3271000E+002, 2.3104989E+001
 2.3370875E+002, 2.3104989E+001
 2.3470750E+002, 2.3092884E+001
 2.3570625E+002, 2.3092884E+001
 2.3670500E+002, 2.3080708E+001
 2.3770375E+002, 2.3080708E+001
 2.3870250E+002, 2.3068520E+001
 2.3970125E+002, 2.3068520E+001
 2.4070000E+002, 2.3056354E+001
 2.4169875E+002, 2.3056354E+001
 2.4269750E+002, 2.3044217E+001
 2.4369625E+002, 2.3044217E+001
 2.4469500E+002, 2.3032045E+001
 2.4569375E+002, 2.3032045E+001
 2.4669250E+002, 2.3019797E+001
 2.4769125E+002, 2.3019797E+001
 2.4869000E+002, 2.3007477E+001
 2.4968875E+002, 2.3007477E+001
 2.5068750E+002, 2.2995154E+001
 2.5168625E+002, 2.2995154E+001
 2.5268500E+002, 2.2982806E+001
 2.5368375E+002, 2.2982806E+001
 2.5468250E+002, 2.2970380E+001
 2.5568125E+002, 2.2970380E+001
 2.5668000E+002, 2.2957949E+001
 2.5767875E+002, 2.2957949E+001
 2.5867750E+002, 2.2945544E+001
 2.5967625E+002, 2.2945544E+001
 2.6067500E+002, 2.2933249E+001
 2.6167375E+002, 2.2933249E+001
 2.6267250E+002, 2.2920892E+001
 2.6367125E+002, 2.2920892E+001
 2.6467000E+002, 2.2908316E+001
 2.6566875E+002, 2.2908316E+001
 2.6666750E+002, 2.2895541E+001
 2.6766625E+002, 2.2895541E+001
 2.6866500E+002, 2.2882676E+001
 2.6966375E+002, 2.2882676E+001
 2.7066250E+002, 2.2869851E+001
 2.7166125E+002, 2.2869851E+001
 2.7266000E+002, 2.2857010E+001
 2.7365875E+002, 2.2857010E+001
 2.7465750E+002, 2.2844099E+001
 2.7565625E+002, 2.2844099E+001
 2.7665500E+002, 2.2831065E+001
 2.7765375E+002, 2.2831065E+001
 2.7865250E+002, 2.2818007E+001
 2.7965125E+002, 2.2818007E+001
 2.8065000E+002, 2.2804852E+001
 2.8164875E+002, 2.2804852E+001
 2.8264750E+002, 2.2791742E+001
 2.8364625E+002, 2.2791742E+001
 2.8464500E+002, 2.2778481E+001
 2.8564375E+002, 2.2778481E+001
 2.8664250E+002, 2.2765134E+001
 2.8764125E+002, 2.2765134E+001
 2.8864000E+002, 2.2751647E+001
 2.8963875E+002, 2.2751647E+001
 2.9063750E+002, 2.2738049E+001
 2.9163625E+002, 2.2738049E+001
 2.9263500E+002, 2.2724527E+001
 2.9363375E+002, 2.2724527E+001
 2.9463250E+002, 2.2711108E+001
 2.9563125E+002, 2.2711108E+001
 2.9663000E+002, 2.2697647E+001
 2.9762875E+002, 2.2697647E+001
 2.9862750E+002, 2.2684139E+001
 2.9962625E+002, 2.2684139E+001
 3.0062500E+002, 2.2670507E+001
 3.0162375E+002, 2.2670507E+001
 3.0262250E+002, 2.2656887E+001
 3.0362125E+002, 2.2656887E+001
 3.0462000E+002, 2.2643322E+001
 3.0561875E+002, 2.2643322E+001
 3.0661750E+002, 2.2629634E+001
 3.0761625E+002, 2.2629634E+001
 3.0861500E+002, 2.2615939E+001
 3.0961375E+002, 2.2615939E+001
 3.1061250E+002, 2.2602065E+001
 3.1161125E+002, 2.2602065E+001
 3.1261000E+002, 2.2588111E+001
 3.1360875E+002, 2.2588111E+001
 3.1460750E+002, 2.2574206E+001
 3.1560625E+002, 2.2574206E+001
 3.1660500E+002, 2.2560258E+001
 3.1760375E+002, 2.2560258E+001
 3.1860250E+002, 2.2546239E+001
 3.1960125E+002, 2.2546239E+001
 3.2060000E+002, 2.2532239E+001
 3.2159875E+002, 2.2532239E+001
 3.2259750E+002, 2.2518218E+001
 3.2359625E+002, 2.2518218E+001
 3.2459500E+002, 2.2504315E+001
 3.2559375E+002, 2.2504315E+001
 3.2659250E+002, 2.2490365E+001
 3.2759125E+002, 2.2490365E+001
 3.2859000E+002, 2.2476348E+001
 3.2958875E+002, 2.2476348E+001
 3.3058750E+002, 2.2462190E+001
 3.3158625E+002, 2.2462190E+001
 3.3258500E+002, 2.2448044E+001
 3.3358375E+002, 2.2448044E+001
 3.3458250E+002, 2.2434184E+001
 3.3558125E+002, 2.2434184E+001
 3.3658000E+002, 2.2420358E+001
 3.3757875E+002, 2.2420358E+001
 3.3857750E+002, 2.2406449E+001
 3.3957625E+002, 2.2406449E+001
 3.4057500E+002, 2.2392280E+001
 3.4157375E+002, 2.2392280E+001
 3.4257250E+002, 2.2378123E+001
 3.4357125E+002, 2.2378123E+001
 3.4457000E+002, 2.2363840E+001
 3.4556875E+002, 2.2363840E+001
 3.4656750E+002, 2.2349439E+001
 3.4756625E+002, 2.2349439E+001
 3.4856500E+002, 2.2334981E+001
 3.4956375E+002, 2.2334981E+001
 3.5056250E+002, 2.2320278E+001
 3.5156125E+002, 2.2320278E+001
 3.5256000E+002, 2.2305572E+001
 3.5355875E+002, 2.2305572E+001
 3.5455750E+002, 2.2290831E+001
 3.5555625E+002, 2.2290831E+001
 3.5655500E+002, 2.2275866E+001
 3.5755375E+002, 2.2275866E+001
 3.5855250E+002, 2.2260936E+001
 3.5955125E+002, 2.2260936E+001
 3.6055000E+002, 2.2245973E+001
 3.6154875E+002, 2.2245973E+001
 3.6254750E+002, 2.2231044E+001
 3.6354625E+002, 2.2231044E+001
 3.6454500E+002, 2.2216244E+001
 3.6554375E+002, 2.2216244E+001
 3.6654250E+002, 2.2201503E+001
 3.6754125E+002, 2.2201503E+001
 3.6854000E+002, 2.2186530E+001
 3.6953875E+002, 2.2186530E+001
 3.7053750E+002, 2.2171460E+001
 3.7153625E+002, 2.2171460E+001
 3.7253500E+002, 2.2156247E+001
 3.7353375E+002, 2.2156247E+001
 3.7453250E+002, 2.2141195E+001
 3.7553125E+002, 2.2141195E+001
 3.7653000E+002, 2.2126435E+001
 3.7752875E+002, 2.2126435E+001
 3.7852750E+002, 2.2111892E+001
 3.7952625E+002, 2.2111892E+001
 3.8052500E+002, 2.2097033E+001
 3.8152375E+002, 2.2097033E+001
 3.8252250E+002, 2.2082128E+001
 3.8352125E+002, 2.2082128E+001
 3.8452000E+002, 2.2067189E+001
 3.8551875E+002, 2.2067189E+001
 3.8651750E+002, 2.2051920E+001
 3.8751625E+002, 2.2051920E+001
 3.8851500E+002, 2.2036153E+001
 3.8951375E+002, 2.2036153E+001
 3.9051250E+002, 2.2020290E+001
 3.9151125E+002, 2.2020290E+001
 3.9251000E+002, 2.2004678E+001
 3.9350875E+002, 2.2004678E+001
 3.9450750E+002, 2.1988982E+001
 3.9550625E+002, 2.1988982E+001
 3.9650500E+002, 2.1973413E+001
 3.9750375E+002, 2.1973413E+001
 3.9850250E+002, 2.1957937E+001
 3.9950125E+002, 2.1957937E+001
 4.0050000E+002, 2.1942309E+001
 4.0149875E+002, 2.1942309E+001
 4.0249750E+002, 2.1926792E+001
 4.0349625E+002, 2.1926792E+001
 4.0449500E+002, 2.1911095E+001
 4.0549375E+002, 2.1911095E+001
 4.0649250E+002, 2.1895747E+001
 4.0749125E+002, 2.1895747E+001
 4.0849000E+002, 2.1880262E+001
 4.0948875E+002, 2.1880262E+001
 4.1048750E+002, 2.1864994E+001
 4.1148625E+002, 2.1864994E+001
 4.1248500E+002, 2.1849512E+001
 4.1348375E+002, 2.1849512E+001
 4.1448250E+002, 2.1833978E+001
 4.1548125E+002, 2.1833978E+001
 4.1648000E+002, 2.1818161E+001
 4.1747875E+002, 2.1818161E+001
 4.1847750E+002, 2.1802331E+001
 4.1947625E+002, 2.1802331E+001
 4.2047500E+002, 2.1786507E+001
 4.2147375E+002, 2.1786507E+001
 4.2247250E+002, 2.1770924E+001
 4.2347125E+002, 2.1770924E+001
 4.2447000E+002, 2.1755237E+001
 4.2546875E+002, 2.1755237E+001
 4.2646750E+002, 2.1739521E+001
 4.2746625E+002, 2.1739521E+001
 4.2846500E+002, 2.1723987E+001
 4.2946375E+002, 2.1723987E+001
 4.3046250E+002, 2.1708310E+001
 4.3146125E+002, 2.1708310E+001
 4.3246000E+002, 2.1692877E+001
 4.3345875E+002, 2.1692877E+001
 4.3445750E+002, 2.1677376E+001
 4.3545625E+002, 2.1677376E+001
 4.3645500E+002, 2.1661700E+001
 4.3745375E+002, 2.1661700E+001
 4.3845250E+002, 2.1646085E+001
 4.3945125E+002, 2.1646085E+001
 4.4045000E+002, 2.1630267E+001
 4.4144875E+002, 2.1630267E+001
 4.4244750E+002, 2.1614795E+001
 4.4344625E+002, 2.1614795E+001
 4.4444500E+002, 2.1599107E+001
 4.4544375E+002, 2.1599107E+001
 4.4644250E+002, 2.1583400E+001
 4.4744125E+002, 2.1583400E+001
 4.4844000E+002, 2.1567676E+001
 4.4943875E+002, 2.1567676E+001
 4.5043750E+002, 2.1551842E+001
 4.5143625E+002, 2.1551842E+001
 4.5243500E+002, 2.1535610E+001
 4.5343375E+002, 2.1535610E+001
 4.5443250E+002, 2.1519714E+001
 4.5543125E+002, 2.1519714E+001
 4.5643000E+002, 2.1503570E+001
 4.5742875E+002, 2.1503570E+001
 4.5842750E+002, 2.1487486E+001
 4.5942625E+002, 2.1487486E+001
 4.6042500E+002, 2.1471496E+001
 4.6142375E+002, 2.1471496E+001
 4.6242250E+002, 2.1455681E+001
 4.6342125E+002, 2.1455681E+001
 4.6442000E+002, 2.1439810E+001
 4.6541875E+002, 2.1439810E+001
 4.6641750E+002, 2.1424244E+001
 4.6741625E+002, 2.1424244E+001
 4.6841500E+002, 2.1408757E+001
 4.6941375E+002, 2.1408757E+001
 4.7041250E+002, 2.1392947E+001
 4.7141125E+002, 2.1392947E+001
 4.7241000E+002, 2.1377793E+001
 4.7340875E+002, 2.1377793E+001
 4.7440750E+002, 2.1362152E+001
 4.7540625E+002, 2.1362152E+001
 4.7640500E+002, 2.1346626E+001
 4.7740375E+002, 2.1346626E+001
 4.7840250E+002, 2.1330717E+001
 4.7940125E+002, 2.1330717E+001
 4.8040000E+002, 2.1314693E+001
 4.8139875E+002, 2.1314693E+001
 4.8239750E+002, 2.1298433E+001
 4.8339625E+002, 2.1298433E+001
 4.8439500E+002, 2.1282590E+001
 4.8539375E+002, 2.1282590E+001
 4.8639250E+002, 2.1266148E+001
 4.8739125E+002, 2.1266148E+001
 4.8839000E+002, 2.1250246E+001
 4.8938875E+002, 2.1250246E+001
 4.9038750E+002, 2.1233906E+001
 4.9138625E+002, 2.1233906E+001
 4.9238500E+002, 2.1217907E+001
 4.9338375E+002, 2.1217907E+001
 4.9438250E+002, 2.1201708E+001
 4.9538125E+002, 2.1201708E+001
 4.9638000E+002, 2.1185569E+001
 4.9737875E+002, 2.1185569E+001
 4.9837750E+002, 2.1169395E+001
 4.9937625E+002, 2.1169395E+001
 5.0037500E+002, 2.1153348E+001
 5.0137375E+002, 2.1153348E+001
 5.0237250E+002, 2.1137512E+001
 5.0337125E+002, 2.1137512E+001
 5.0437000E+002, 2.1121693E+001
 5.0536875E+002, 2.1121693E+001
 5.0636750E+002, 2.1105727E+001
 5.0736625E+002, 2.1105727E+001
 5.0836500E+002, 2.1090021E+001
 5.0936375E+002, 2.1090021E+001
 5.1036250E+002, 2.1074529E+001
 5.1136125E+002, 2.1074529E+001
 5.1236000E+002, 2.1059145E+001
 5.1335875E+002, 2.1059145E+001
 5.1435750E+002, 2.1043671E+001
 5.1535625E+002, 2.1043671E+001
 5.1635500E+002, 2.1028195E+001
 5.1735375E+002, 2.1028195E+001
 5.1835250E+002, 2.1012252E+001
 5.1935125E+002, 2.1012252E+001
 5.2035000E+002, 2.0996571E+001
 5.2134875E+002, 2.0996571E+001
 5.2234750E+002, 2.0980066E+001
 5.2334625E+002, 2.0980066E+001
 5.2434500E+002, 2.0963824E+001
 5.2534375E+002, 2.0963824E+001
 5.2634250E+002, 2.0947715E+001
 5.2734125E+002, 2.0947715E+001
 5.2834000E+002, 2.0931591E+001
 5.2933875E+002, 2.0931591E+001
 5.3033750E+002, 2.0915703E+001
 5.3133625E+002, 2.0915703E+001
 5.3233500E+002, 2.0899571E+001
 5.3333375E+002, 2.0899571E+001
 5.3433250E+002, 2.0883793E+001
 5.3533125E+002, 2.0883793E+001
 5.3633000E+002, 2.0867407E+001
 5.3732875E+002, 2.0867407E+001
 5.3832750E+002, 2.0851607E+001
 5.3932625E+002, 2.0851607E+001
 5.4032500E+002, 2.0835340E+001
 5.4132375E+002, 2.0835340E+001
 5.4232250E+002, 2.0819197E+001
 5.4332125E+002, 2.0819197E+001
 5.4432000E+002, 2.0803838E+001
 5.4531875E+002, 2.0803838E+001
 5.4631750E+002, 2.0787812E+001
 5.4731625E+002, 2.0787812E+001
 5.4831500E+002, 2.0771865E+001
 5.4931375E+002, 2.0771865E+001
 5.5031250E+002, 2.0755877E+001
 5.5131125E+002, 2.0755877E+001
 5.5231000E+002, 2.0739898E+001
 5.5330875E+002, 2.0739898E+001
 5.5430750E+002, 2.0724201E+001
 5.5530625E+002, 2.0724201E+001
 5.5630500E+002, 2.0708483E+001
 5.5730375E+002, 2.0708483E+001
 5.5830250E+002, 2.0692555E+001
 5.5930125E+002, 2.0692555E+001
 5.6030000E+002, 2.0676652E+001
 5.6129875E+002, 2.0676652E+001
 5.6229750E+002, 2.0660736E+001
 5.6329625E+002, 2.0660736E+001
 5.6429500E+002, 2.0644967E+001
 5.6529375E+002, 2.0644967E+001
 5.6629250E+002, 2.0629242E+001
 5.6729125E+002, 2.0629242E+001
 5.6829000E+002, 2.0613551E+001
 5.6928875E+002, 2.0613551E+001
 5.7028750E+002, 2.0597812E+001
