m,Pa
p-x,p
 1.0000000E+000, 2.3464517E+001
 1.9987500E+000, 2.3464517E+001
 2.9975000E+000, 2.3447797E+001
 3.9962500E+000, 2.3447797E+001
 4.9950000E+000, 2.3425798E+001
 5.9937500E+000, 2.3425798E+001
 6.9925000E+000, 2.3401997E+001
 7.9912500E+000, 2.3401997E+001
 8.9900000E+000, 2.3377722E+001
 9.9887500E+000, 2.3377722E+001
 1.0987500E+001, 2.3353320E+001
 1.1986250E+001, 2.3353320E+001
 1.2985000E+001, 2.3328821E+001
 1.3983750E+001, 2.3328821E+001
 1.4982500E+001, 2.3304276E+001
 1.5981250E+001, 2.3304276E+001
 1.6980000E+001, 2.3279800E+001
 1.7978750E+001, 2.3279800E+001
 1.8977500E+001, 2.3255479E+001
 1.9976250E+001, 2.3255479E+001
 2.0975000E+001, 2.3231320E+001
 2.1973750E+001, 2.3231320E+001
 2.2972500E+001, 2.3207285E+001
 2.3971250E+001, 2.3207285E+001
 2.4970000E+001, 2.3183368E+001
 2.5968750E+001, 2.3183368E+001
 2.6967500E+001, 2.3159596E+001
 2.7966250E+001, 2.3159596E+001
 2.8965000E+001, 2.3135997E+001
 2.9963750E+001, 2.3135997E+001
 3.0962500E+001, 2.3112579E+001
 3.1961250E+001, 2.3112579E+001
 3.2960000E+001, 2.3089337E+001
 3.3958750E+001, 2.3089337E+001
 3.4957500E+001, 2.3066246E+001
 3.5956250E+001, 2.3066246E+001
 3.6955000E+001, 2.3043322E+001
 3.7953750E+001, 2.3043322E+001
 3.8952500E+001, 2.3020584E+001
 3.9951250E+001, 2.3020584E+001
 4.0950000E+001, 2.2998051E+001
 4.1948750E+001, 2.2998051E+001
 4.2947500E+001, 2.2975730E+001
 4.3946250E+001, 2.2975730E+001
 4.4945000E+001, 2.2953647E+001
 4.5943750E+001, 2.2953647E+001
 4.6942500E+001, 2.2931804E+001
 4.7941250E+001, 2.2931804E+001
 4.8940000E+001, 2.2910208E+001
 4.9938750E+001, 2.2910208E+001
 5.0937500E+001, 2.2888855E+001
 5.1936250E+001, 2.2888855E+001
 5.2935000E+001, 2.2867753E+001
 5.3933750E+001, 2.2867753E+001
 5.4932500E+001, 2.2846873E+001
 5.5931250E+001, 2.2846873E+001
 5.6930000E+001, 2.2826191E+001
 5.7928750E+001, 2.2826191E+001
 5.8927500E+001, 2.2805672E+001
 5.9926250E+001, 2.2805672E+001
 6.0925000E+001, 2.2785310E+001
 6.1923750E+001, 2.2785310E+001
 6.2922500E+001, 2.2765072E+001
 6.3921250E+001, 2.2765072E+001
 6.4920000E+001, 2.2744950E+001
 6.5918750E+001, 2.2744950E+001
 6.6917500E+001, 2.2724934E+001
 6.7916250E+001, 2.2724934E+001
 6.8915000E+001, 2.2705044E+001
 6.9913750E+001, 2.2705044E+001
 7.0912500E+001, 2.2685251E+001
 7.1911250E+001, 2.2685251E+001
 7.2910000E+001, 2.2665558E+001
 7.3908750E+001, 2.2665558E+001
 7.4907500E+001, 2.2645987E+001
 7.5906250E+001, 2.2645987E+001
 7.6905000E+001, 2.2626583E+001
 7.7903750E+001, 2.2626583E+001
 7.8902500E+001, 2.2607348E+001
 7.9901250E+001, 2.2607348E+001
 8.0900000E+001, 2.2588278E+001
 8.1898750E+001, 2.2588278E+001
 8.2897500E+001, 2.2569353E+001
 8.3896250E+001, 2.2569353E+001
 8.4895000E+001, 2.2550597E+001
 8.5893750E+001, 2.2550597E+001
 8.6892500E+001, 2.2532055E+001
 8.7891250E+001, 2.2532055E+001
 8.8890000E+001, 2.2513738E+001
 8.9888750E+001, 2.2513738E+001
 9.0887500E+001, 2.2495595E+001
 9.1886250E+001, 2.2495595E+001
 9.2885000E+001, 2.2477601E+001
 9.3883750E+001, 2.2477601E+001
 9.4882500E+001, 2.2459776E+001
 9.5881250E+001, 2.2459776E+001
 9.6880000E+001, 2.2442142E+001
 9.7878750E+001, 2.2442142E+001
 9.8877500E+001, 2.2424645E+001
 9.9876250E+001, 2.2424645E+001
 1.0087500E+002, 2.2407229E+001
 1.0187375E+002, 2.2407229E+001
 1.0287250E+002, 2.2389907E+001
 1.0387125E+002, 2.2389907E+001
 1.0487000E+002, 2.2372709E+001
 1.0586875E+002, 2.2372709E+001
 1.0686750E+002, 2.2355623E+001
 1.0786625E+002, 2.2355623E+001
 1.0886500E+002, 2.2338664E+001
 1.0986375E+002, 2.2338664E+001
 1.1086250E+002, 2.2321858E+001
 1.1186125E+002, 2.2321858E+001
 1.1286000E+002, 2.2305217E+001
 1.1385875E+002, 2.2305217E+001
 1.1485750E+002, 2.2288727E+001
 1.1585625E+002, 2.2288727E+001
 1.1685500E+002, 2.2272421E+001
 1.1785375E+002, 2.2272421E+001
 1.1885250E+002, 2.2256307E+001
 1.1985125E+002, 2.2256307E+001
 1.2085000E+002, 2.2240355E+001
 1.2184875E+002, 2.2240355E+001
