m,Pa
p-x,p
 1.0000000E+000, 2.5493664E+001
 1.9987500E+000, 2.5493664E+001
 2.9975000E+000, 2.5472026E+001
 3.9962500E+000, 2.5472026E+001
 4.9950000E+000, 2.5448297E+001
 5.9937500E+000, 2.5448297E+001
 6.9925000E+000, 2.5423911E+001
 7.9912500E+000, 2.5423911E+001
 8.9900000E+000, 2.5399413E+001
 9.9887500E+000, 2.5399413E+001
 1.0987500E+001, 2.5374906E+001
 1.1986250E+001, 2.5374906E+001
 1.2985000E+001, 2.5350379E+001
 1.3983750E+001, 2.5350379E+001
 1.4982500E+001, 2.5325852E+001
 1.5981250E+001, 2.5325852E+001
 1.6980000E+001, 2.5301401E+001
 1.7978750E+001, 2.5301401E+001
 1.8977500E+001, 2.5277078E+001
 1.9976250E+001, 2.5277078E+001
 2.0975000E+001, 2.5252909E+001
 2.1973750E+001, 2.5252909E+001
 2.2972500E+001, 2.5228885E+001
 2.3971250E+001, 2.5228885E+001
 2.4970000E+001, 2.5205025E+001
 2.5968750E+001, 2.5205025E+001
 2.6967500E+001, 2.5181345E+001
 2.7966250E+001, 2.5181345E+001
 2.8965000E+001, 2.5157855E+001
 2.9963750E+001, 2.5157855E+001
 3.0962500E+001, 2.5134532E+001
 3.1961250E+001, 2.5134532E+001
 3.2960000E+001, 2.5111382E+001
 3.3958750E+001, 2.5111382E+001
 3.4957500E+001, 2.5088393E+001
 3.5956250E+001, 2.5088393E+001
 3.6955000E+001, 2.5065600E+001
 3.7953750E+001, 2.5065600E+001
 3.8952500E+001, 2.5043000E+001
 3.9951250E+001, 2.5043000E+001
 4.0950000E+001, 2.5020618E+001
 4.1948750E+001, 2.5020618E+001
 4.2947500E+001, 2.4998441E+001
 4.3946250E+001, 2.4998441E+001
 4.4945000E+001, 2.4976498E+001
 4.5943750E+001, 2.4976498E+001
 4.6942500E+001, 2.4954768E+001
 4.7941250E+001, 2.4954768E+001
 4.8940000E+001, 2.4933265E+001
 4.9938750E+001, 2.4933265E+001
 5.0937500E+001, 2.4911956E+001
 5.1936250E+001, 2.4911956E+001
 5.2935000E+001, 2.4890857E+001
 5.3933750E+001, 2.4890857E+001
 5.4932500E+001, 2.4869929E+001
 5.5931250E+001, 2.4869929E+001
 5.6930000E+001, 2.4849164E+001
 5.7928750E+001, 2.4849164E+001
 5.8927500E+001, 2.4828530E+001
 5.9926250E+001, 2.4828530E+001
 6.0925000E+001, 2.4808042E+001
 6.1923750E+001, 2.4808042E+001
 6.2922500E+001, 2.4787689E+001
 6.3921250E+001, 2.4787689E+001
 6.4920000E+001, 2.4767514E+001
 6.5918750E+001, 2.4767514E+001
 6.6917500E+001, 2.4747528E+001
 6.7916250E+001, 2.4747528E+001
 6.8915000E+001, 2.4727738E+001
 6.9913750E+001, 2.4727738E+001
 7.0912500E+001, 2.4708125E+001
 7.1911250E+001, 2.4708125E+001
 7.2910000E+001, 2.4688702E+001
 7.3908750E+001, 2.4688702E+001
 7.4907500E+001, 2.4669440E+001
 7.5906250E+001, 2.4669440E+001
 7.6905000E+001, 2.4650318E+001
 7.7903750E+001, 2.4650318E+001
 7.8902500E+001, 2.4631339E+001
 7.9901250E+001, 2.4631339E+001
 8.0900000E+001, 2.4612540E+001
 8.1898750E+001, 2.4612540E+001
 8.2897500E+001, 2.4593903E+001
 8.3896250E+001, 2.4593903E+001
 8.4895000E+001, 2.4575433E+001
 8.5893750E+001, 2.4575433E+001
 8.6892500E+001, 2.4557139E+001
 8.7891250E+001, 2.4557139E+001
 8.8890000E+001, 2.4539012E+001
 8.9888750E+001, 2.4539012E+001
 9.0887500E+001, 2.4521014E+001
 9.1886250E+001, 2.4521014E+001
 9.2885000E+001, 2.4503152E+001
 9.3883750E+001, 2.4503152E+001
 9.4882500E+001, 2.4485429E+001
 9.5881250E+001, 2.4485429E+001
 9.6880000E+001, 2.4467840E+001
 9.7878750E+001, 2.4467840E+001
 9.8877500E+001, 2.4450374E+001
 9.9876250E+001, 2.4450374E+001
 1.0087500E+002, 2.4433050E+001
 1.0187375E+002, 2.4433050E+001
 1.0287250E+002, 2.4415868E+001
 1.0387125E+002, 2.4415868E+001
 1.0487000E+002, 2.4398831E+001
 1.0586875E+002, 2.4398831E+001
 1.0686750E+002, 2.4381941E+001
 1.0786625E+002, 2.4381941E+001
 1.0886500E+002, 2.4365211E+001
 1.0986375E+002, 2.4365211E+001
 1.1086250E+002, 2.4348656E+001
 1.1186125E+002, 2.4348656E+001
 1.1286000E+002, 2.4332304E+001
 1.1385875E+002, 2.4332304E+001
 1.1485750E+002, 2.4316155E+001
 1.1585625E+002, 2.4316155E+001
 1.1685500E+002, 2.4300180E+001
 1.1785375E+002, 2.4300180E+001
 1.1885250E+002, 2.4284326E+001
 1.1985125E+002, 2.4284326E+001
 1.2085000E+002, 2.4268587E+001
 1.2184875E+002, 2.4268587E+001
 1.2284750E+002, 2.4252957E+001
 1.2384625E+002, 2.4252957E+001
 1.2484500E+002, 2.4237456E+001
 1.2584375E+002, 2.4237456E+001
 1.2684250E+002, 2.4222071E+001
 1.2784125E+002, 2.4222071E+001
 1.2884000E+002, 2.4206762E+001
