m,Pa
p-x,p
 1.0000000E+000, 2.5214082E+001
 1.9987500E+000, 2.5214082E+001
 2.9975000E+000, 2.5192074E+001
 3.9962500E+000, 2.5192074E+001
 4.9950000E+000, 2.5168262E+001
 5.9937500E+000, 2.5168262E+001
 6.9925000E+000, 2.5143838E+001
 7.9912500E+000, 2.5143838E+001
 8.9900000E+000, 2.5119339E+001
 9.9887500E+000, 2.5119339E+001
 1.0987500E+001, 2.5094823E+001
 1.1986250E+001, 2.5094823E+001
 1.2985000E+001, 2.5070308E+001
 1.3983750E+001, 2.5070308E+001
 1.4982500E+001, 2.5045773E+001
 1.5981250E+001, 2.5045773E+001
 1.6980000E+001, 2.5021328E+001
 1.7978750E+001, 2.5021328E+001
 1.8977500E+001, 2.4996996E+001
 1.9976250E+001, 2.4996996E+001
 2.0975000E+001, 2.4972831E+001
 2.1973750E+001, 2.4972831E+001
 2.2972500E+001, 2.4948799E+001
 2.3971250E+001, 2.4948799E+001
 2.4970000E+001, 2.4924948E+001
 2.5968750E+001, 2.4924948E+001
 2.6967500E+001, 2.4901267E+001
 2.7966250E+001, 2.4901267E+001
 2.8965000E+001, 2.4877792E+001
 2.9963750E+001, 2.4877792E+001
 3.0962500E+001, 2.4854470E+001
 3.1961250E+001, 2.4854470E+001
 3.2960000E+001, 2.4831328E+001
 3.3958750E+001, 2.4831328E+001
 3.4957500E+001, 2.4808336E+001
 3.5956250E+001, 2.4808336E+001
 3.6955000E+001, 2.4785545E+001
 3.7953750E+001, 2.4785545E+001
 3.8952500E+001, 2.4762937E+001
 3.9951250E+001, 2.4762937E+001
 4.0950000E+001, 2.4740556E+001
 4.1948750E+001, 2.4740556E+001
 4.2947500E+001, 2.4718378E+001
 4.3946250E+001, 2.4718378E+001
 4.4945000E+001, 2.4696444E+001
 4.5943750E+001, 2.4696444E+001
 4.6942500E+001, 2.4674721E+001
 4.7941250E+001, 2.4674721E+001
 4.8940000E+001, 2.4653230E+001
 4.9938750E+001, 2.4653230E+001
 5.0937500E+001, 2.4631929E+001
 5.1936250E+001, 2.4631929E+001
 5.2935000E+001, 2.4610845E+001
 5.3933750E+001, 2.4610845E+001
 5.4932500E+001, 2.4589923E+001
 5.5931250E+001, 2.4589923E+001
 5.6930000E+001, 2.4569162E+001
 5.7928750E+001, 2.4569162E+001
 5.8927500E+001, 2.4548527E+001
 5.9926250E+001, 2.4548527E+001
 6.0925000E+001, 2.4528044E+001
 6.1923750E+001, 2.4528044E+001
 6.2922500E+001, 2.4507690E+001
 6.3921250E+001, 2.4507690E+001
 6.4920000E+001, 2.4487523E+001
 6.5918750E+001, 2.4487523E+001
 6.6917500E+001, 2.4467548E+001
 6.7916250E+001, 2.4467548E+001
 6.8915000E+001, 2.4447778E+001
 6.9913750E+001, 2.4447778E+001
 7.0912500E+001, 2.4428177E+001
 7.1911250E+001, 2.4428177E+001
 7.2910000E+001, 2.4408764E+001
 7.3908750E+001, 2.4408764E+001
 7.4907500E+001, 2.4389507E+001
 7.5906250E+001, 2.4389507E+001
 7.6905000E+001, 2.4370394E+001
 7.7903750E+001, 2.4370394E+001
 7.8902500E+001, 2.4351410E+001
 7.9901250E+001, 2.4351410E+001
 8.0900000E+001, 2.4332600E+001
 8.1898750E+001, 2.4332600E+001
 8.2897500E+001, 2.4313945E+001
 8.3896250E+001, 2.4313945E+001
 8.4895000E+001, 2.4295460E+001
 8.5893750E+001, 2.4295460E+001
 8.6892500E+001, 2.4277129E+001
 8.7891250E+001, 2.4277129E+001
 8.8890000E+001, 2.4258959E+001
 8.9888750E+001, 2.4258959E+001
 9.0887500E+001, 2.4240906E+001
 9.1886250E+001, 2.4240906E+001
 9.2885000E+001, 2.4222992E+001
 9.3883750E+001, 2.4222992E+001
 9.4882500E+001, 2.4205205E+001
 9.5881250E+001, 2.4205205E+001
 9.6880000E+001, 2.4187577E+001
 9.7878750E+001, 2.4187577E+001
 9.8877500E+001, 2.4170080E+001
 9.9876250E+001, 2.4170080E+001
 1.0087500E+002, 2.4152740E+001
 1.0187375E+002, 2.4152740E+001
 1.0287250E+002, 2.4135559E+001
 1.0387125E+002, 2.4135559E+001
 1.0487000E+002, 2.4118564E+001
 1.0586875E+002, 2.4118564E+001
 1.0686750E+002, 2.4101718E+001
 1.0786625E+002, 2.4101718E+001
 1.0886500E+002, 2.4085049E+001
 1.0986375E+002, 2.4085049E+001
 1.1086250E+002, 2.4068558E+001
 1.1186125E+002, 2.4068558E+001
 1.1286000E+002, 2.4052275E+001
 1.1385875E+002, 2.4052275E+001
 1.1485750E+002, 2.4036184E+001
 1.1585625E+002, 2.4036184E+001
 1.1685500E+002, 2.4020277E+001
 1.1785375E+002, 2.4020277E+001
 1.1885250E+002, 2.4004484E+001
 1.1985125E+002, 2.4004484E+001
 1.2085000E+002, 2.3988797E+001
 1.2184875E+002, 2.3988797E+001
 1.2284750E+002, 2.3973192E+001
 1.2384625E+002, 2.3973192E+001
 1.2484500E+002, 2.3957689E+001
 1.2584375E+002, 2.3957689E+001
 1.2684250E+002, 2.3942267E+001
 1.2784125E+002, 2.3942267E+001
 1.2884000E+002, 2.3926899E+001
 1.2983875E+002, 2.3926899E+001
 1.3083750E+002, 2.3911553E+001
 1.3183625E+002, 2.3911553E+001
 1.3283500E+002, 2.3896266E+001
 1.3383375E+002, 2.3896266E+001
 1.3483250E+002, 2.3881056E+001
 1.3583125E+002, 2.3881056E+001
 1.3683000E+002, 2.3865922E+001
 1.3782875E+002, 2.3865922E+001
 1.3882750E+002, 2.3850871E+001
 1.3982625E+002, 2.3850871E+001
