m,Pa
p-x,p
 1.0000000E+000,-2.3944778E+000
 1.9987500E+000,-2.3944778E+000
 2.9975000E+000,-2.3920138E+000
 3.9962500E+000,-2.3920138E+000
 4.9950000E+000,-2.3918990E+000
 5.9937500E+000,-2.3918990E+000
 6.9925000E+000,-2.3919941E+000
 7.9912500E+000,-2.3919941E+000
 8.9900000E+000,-2.3921692E+000
 9.9887500E+000,-2.3921692E+000
 1.0987500E+001,-2.3929055E+000
 1.1986250E+001,-2.3929055E+000
 1.2985000E+001,-2.3943318E+000
 1.3983750E+001,-2.3943318E+000
 1.4982500E+001,-2.3961025E+000
 1.5981250E+001,-2.3961025E+000
 1.6980000E+001,-2.3979310E+000
 1.7978750E+001,-2.3979310E+000
 1.8977500E+001,-2.3997693E+000
 1.9976250E+001,-2.3997693E+000
 2.0975000E+001,-2.4017281E+000
 2.1973750E+001,-2.4017281E+000
 2.2972500E+001,-2.4037921E+000
 2.3971250E+001,-2.4037921E+000
 2.4970000E+001,-2.4059084E+000
 2.5968750E+001,-2.4059084E+000
 2.6967500E+001,-2.4080367E+000
 2.7966250E+001,-2.4080367E+000
 2.8965000E+001,-2.4102178E+000
 2.9963750E+001,-2.4102178E+000
 3.0962500E+001,-2.4124882E+000
 3.1961250E+001,-2.4124882E+000
 3.2960000E+001,-2.4148726E+000
 3.3958750E+001,-2.4148726E+000
 3.4957500E+001,-2.4172860E+000
 3.5956250E+001,-2.4172860E+000
 3.6955000E+001,-2.4197169E+000
 3.7953750E+001,-2.4197169E+000
 3.8952500E+001,-2.4221409E+000
 3.9951250E+001,-2.4221409E+000
 4.0950000E+001,-2.4245731E+000
 4.1948750E+001,-2.4245731E+000
 4.2947500E+001,-2.4270180E+000
 4.3946250E+001,-2.4270180E+000
 4.4945000E+001,-2.4294835E+000
 4.5943750E+001,-2.4294835E+000
 4.6942500E+001,-2.4319302E+000
 4.7941250E+001,-2.4319302E+000
 4.8940000E+001,-2.4343549E+000
 4.9938750E+001,-2.4343549E+000
 5.0937500E+001,-2.4367273E+000
 5.1936250E+001,-2.4367273E+000
 5.2935000E+001,-2.4390512E+000
 5.3933750E+001,-2.4390512E+000
 5.4932500E+001,-2.4413089E+000
 5.5931250E+001,-2.4413089E+000
 5.6930000E+001,-2.4435682E+000
 5.7928750E+001,-2.4435682E+000
 5.8927500E+001,-2.4458507E+000
 5.9926250E+001,-2.4458507E+000
 6.0925000E+001,-2.4481846E+000
 6.1923750E+001,-2.4481846E+000
 6.2922500E+001,-2.4505567E+000
 6.3921250E+001,-2.4505567E+000
 6.4920000E+001,-2.4529243E+000
 6.5918750E+001,-2.4529243E+000
 6.6917500E+001,-2.4552615E+000
 6.7916250E+001,-2.4552615E+000
 6.8915000E+001,-2.4575516E+000
 6.9913750E+001,-2.4575516E+000
 7.0912500E+001,-2.4598056E+000
 7.1911250E+001,-2.4598056E+000
 7.2910000E+001,-2.4620411E+000
 7.3908750E+001,-2.4620411E+000
 7.4907500E+001,-2.4642720E+000
 7.5906250E+001,-2.4642720E+000
 7.6905000E+001,-2.4664926E+000
 7.7903750E+001,-2.4664926E+000
 7.8902500E+001,-2.4687092E+000
 7.9901250E+001,-2.4687092E+000
 8.0900000E+001,-2.4709132E+000
 8.1898750E+001,-2.4709132E+000
 8.2897500E+001,-2.4730853E+000
 8.3896250E+001,-2.4730853E+000
 8.4895000E+001,-2.4752242E+000
 8.5893750E+001,-2.4752242E+000
 8.6892500E+001,-2.4773608E+000
 8.7891250E+001,-2.4773608E+000
 8.8890000E+001,-2.4795010E+000
 8.9888750E+001,-2.4795010E+000
 9.0887500E+001,-2.4816491E+000
 9.1886250E+001,-2.4816491E+000
 9.2885000E+001,-2.4837992E+000
 9.3883750E+001,-2.4837992E+000
 9.4882500E+001,-2.4859321E+000
 9.5881250E+001,-2.4859321E+000
 9.6880000E+001,-2.4879984E+000
 9.7878750E+001,-2.4879984E+000
 9.8877500E+001,-2.4899959E+000
 9.9876250E+001,-2.4899959E+000
 1.0087500E+002,-2.4919571E+000
 1.0187375E+002,-2.4919571E+000
 1.0287250E+002,-2.4938975E+000
 1.0387125E+002,-2.4938975E+000
 1.0487000E+002,-2.4958049E+000
 1.0586875E+002,-2.4958049E+000
 1.0686750E+002,-2.4976751E+000
 1.0786625E+002,-2.4976751E+000
 1.0886500E+002,-2.4995302E+000
 1.0986375E+002,-2.4995302E+000
 1.1086250E+002,-2.5013448E+000
 1.1186125E+002,-2.5013448E+000
 1.1286000E+002,-2.5031130E+000
