m,Pa
p-x,p
 1.0000000E+000, 2.2714280E+001
 1.9987500E+000, 2.2714280E+001
 2.9975000E+000, 2.2692838E+001
 3.9962500E+000, 2.2692838E+001
 4.9950000E+000, 2.2669115E+001
 5.9937500E+000, 2.2669115E+001
 6.9925000E+000, 2.2644731E+001
 7.9912500E+000, 2.2644731E+001
 8.9900000E+000, 2.2620229E+001
 9.9887500E+000, 2.2620229E+001
 1.0987500E+001, 2.2595728E+001
 1.1986250E+001, 2.2595728E+001
 1.2985000E+001, 2.2571198E+001
 1.3983750E+001, 2.2571198E+001
 1.4982500E+001, 2.2546673E+001
 1.5981250E+001, 2.2546673E+001
 1.6980000E+001, 2.2522216E+001
 1.7978750E+001, 2.2522216E+001
 1.8977500E+001, 2.2497891E+001
 1.9976250E+001, 2.2497891E+001
 2.0975000E+001, 2.2473716E+001
 2.1973750E+001, 2.2473716E+001
 2.2972500E+001, 2.2449693E+001
 2.3971250E+001, 2.2449693E+001
 2.4970000E+001, 2.2425831E+001
 2.5968750E+001, 2.2425831E+001
 2.6967500E+001, 2.2402155E+001
 2.7966250E+001, 2.2402155E+001
 2.8965000E+001, 2.2378666E+001
 2.9963750E+001, 2.2378666E+001
 3.0962500E+001, 2.2355348E+001
 3.1961250E+001, 2.2355348E+001
 3.2960000E+001, 2.2332197E+001
 3.3958750E+001, 2.2332197E+001
 3.4957500E+001, 2.2309212E+001
 3.5956250E+001, 2.2309212E+001
 3.6955000E+001, 2.2286415E+001
 3.7953750E+001, 2.2286415E+001
 3.8952500E+001, 2.2263821E+001
 3.9951250E+001, 2.2263821E+001
 4.0950000E+001, 2.2241433E+001
 4.1948750E+001, 2.2241433E+001
 4.2947500E+001, 2.2219259E+001
 4.3946250E+001, 2.2219259E+001
 4.4945000E+001, 2.2197316E+001
 4.5943750E+001, 2.2197316E+001
 4.6942500E+001, 2.2175595E+001
 4.7941250E+001, 2.2175595E+001
 4.8940000E+001, 2.2154089E+001
 4.9938750E+001, 2.2154089E+001
 5.0937500E+001, 2.2132784E+001
 5.1936250E+001, 2.2132784E+001
 5.2935000E+001, 2.2111680E+001
 5.3933750E+001, 2.2111680E+001
 5.4932500E+001, 2.2090752E+001
 5.5931250E+001, 2.2090752E+001
 5.6930000E+001, 2.2069979E+001
 5.7928750E+001, 2.2069979E+001
 5.8927500E+001, 2.2049351E+001
 5.9926250E+001, 2.2049351E+001
