s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 1.055E+00, 4.764E-01, 4.810E-01, 5.044E-05, 1.196E+00
 2.010E+00, 1.274E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.001E+00, 2.013E+00, 2.105E+00, 1.985E-04, 1.196E+00
 4.009E+00, 2.730E+00, 2.911E+00, 1.010E-03, 1.196E+00
 5.008E+00, 3.405E+00, 3.865E+00, 3.145E-03, 1.196E+00
 6.001E+00, 4.012E+00, 4.617E+00, 3.529E-03, 1.196E+00
 7.005E+00, 4.520E+00, 5.594E+00, 3.836E-03, 1.196E+00
 8.005E+00, 4.925E+00, 6.357E+00, 4.706E-03, 1.196E+00
 9.004E+00, 5.260E+00, 6.650E+00, 4.063E-03, 1.196E+00
 1.000E+01, 5.534E+00, 7.095E+00, 4.998E-03, 1.196E+00
 1.100E+01, 5.749E+00, 7.374E+00, 3.862E-03, 1.196E+00
 1.200E+01, 5.925E+00, 7.400E+00, 3.927E-03, 1.196E+00
 1.300E+01, 6.063E+00, 7.548E+00, 4.592E-03, 1.196E+00
 1.400E+01, 6.169E+00, 7.893E+00, 4.290E-03, 1.196E+00
 1.500E+01, 6.256E+00, 7.765E+00, 3.806E-03, 1.196E+00
 1.600E+01, 6.327E+00, 8.181E+00, 4.777E-03, 1.196E+00
 1.700E+01, 6.382E+00, 8.093E+00, 3.812E-03, 1.196E+00
 1.800E+01, 6.430E+00, 8.391E+00, 5.403E-03, 1.196E+00
 1.900E+01, 6.459E+00, 8.202E+00, 4.755E-03, 1.196E+00
 2.000E+01, 6.478E+00, 8.366E+00, 4.824E-03, 1.196E+00
 2.100E+01, 6.497E+00, 8.358E+00, 4.211E-03, 1.196E+00
 2.200E+01, 6.511E+00, 8.052E+00, 3.857E-03, 1.196E+00
 2.300E+01, 6.517E+00, 8.234E+00, 4.407E-03, 1.196E+00
 2.400E+01, 6.522E+00, 8.080E+00, 4.011E-03, 1.196E+00
 2.500E+01, 6.526E+00, 8.288E+00, 5.313E-03, 1.196E+00
 2.600E+01, 6.526E+00, 8.467E+00, 4.493E-03, 1.196E+00
 2.700E+01, 6.533E+00, 8.400E+00, 3.433E-03, 1.196E+00
 2.801E+01, 6.538E+00, 8.221E+00, 4.468E-03, 1.196E+00
 2.900E+01, 6.540E+00, 8.286E+00, 4.517E-03, 1.196E+00
 3.000E+01, 6.542E+00, 8.326E+00, 5.596E-03, 1.196E+00
 3.100E+01, 6.543E+00, 8.477E+00, 4.959E-03, 1.196E+00
 3.200E+01, 6.542E+00, 8.416E+00, 5.067E-03, 1.196E+00
 3.300E+01, 6.544E+00, 8.191E+00, 5.307E-03, 1.196E+00
 3.400E+01, 6.546E+00, 8.288E+00, 5.428E-03, 1.196E+00
 3.500E+01, 6.547E+00, 8.433E+00, 4.230E-03, 1.196E+00
