s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 1.024E+00, 5.008E-01, 5.003E-01, 9.481E-05, 1.195E+00
 2.053E+00, 1.313E+00, 1.320E+00, 9.194E-05, 1.195E+00
 3.009E+00, 2.098E+00, 2.141E+00, 2.094E-04, 1.195E+00
 4.009E+00, 2.852E+00, 2.948E+00, 1.064E-03, 1.195E+00
 5.006E+00, 3.587E+00, 3.734E+00, 3.007E-03, 1.195E+00
 6.001E+00, 4.281E+00, 4.400E+00, 4.852E-03, 1.195E+00
 7.013E+00, 4.935E+00, 5.378E+00, 5.606E-03, 1.195E+00
 8.014E+00, 5.538E+00, 6.037E+00, 6.559E-03, 1.195E+00
 9.010E+00, 6.079E+00, 6.544E+00, 7.790E-03, 1.195E+00
 1.001E+01, 6.561E+00, 7.418E+00, 1.082E-02, 1.195E+00
 1.100E+01, 6.981E+00, 7.490E+00, 7.792E-03, 1.195E+00
 1.201E+01, 7.347E+00, 8.082E+00, 9.118E-03, 1.195E+00
 1.301E+01, 7.663E+00, 8.374E+00, 8.895E-03, 1.195E+00
 1.401E+01, 7.936E+00, 8.491E+00, 7.017E-03, 1.195E+00
 1.501E+01, 8.167E+00, 8.870E+00, 1.079E-02, 1.195E+00
 1.601E+01, 8.353E+00, 8.953E+00, 8.310E-03, 1.195E+00
 1.700E+01, 8.505E+00, 8.816E+00, 8.967E-03, 1.195E+00
 1.801E+01, 8.648E+00, 9.574E+00, 6.877E-03, 1.195E+00
 1.900E+01, 8.769E+00, 9.562E+00, 8.215E-03, 1.195E+00
 2.001E+01, 8.865E+00, 9.755E+00, 8.431E-03, 1.195E+00
 2.100E+01, 8.954E+00, 9.587E+00, 9.615E-03, 1.195E+00
 2.201E+01, 9.023E+00, 9.763E+00, 1.169E-02, 1.195E+00
 2.300E+01, 9.080E+00, 1.036E+01, 1.094E-02, 1.195E+00
 2.401E+01, 9.118E+00, 1.001E+01, 1.489E-02, 1.195E+00
 2.501E+01, 9.135E+00, 1.010E+01, 1.080E-02, 1.195E+00
 2.601E+01, 9.167E+00, 1.005E+01, 8.897E-03, 1.195E+00
 2.701E+01, 9.207E+00, 1.042E+01, 1.311E-02, 1.195E+00
 2.800E+01, 9.228E+00, 1.027E+01, 9.771E-03, 1.195E+00
 2.900E+01, 9.241E+00, 1.020E+01, 8.358E-03, 1.195E+00
 3.000E+01, 9.243E+00, 1.024E+01, 8.656E-03, 1.195E+00
 3.100E+01, 9.252E+00, 1.053E+01, 1.290E-02, 1.195E+00
