s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 1.024E+00, 5.008E-01, 5.003E-01, 9.481E-05, 1.195E+00
 2.053E+00, 1.313E+00, 1.320E+00, 9.194E-05, 1.195E+00
 3.009E+00, 2.098E+00, 2.141E+00, 2.094E-04, 1.195E+00
 4.009E+00, 2.852E+00, 2.948E+00, 1.064E-03, 1.195E+00
 5.004E+00, 3.586E+00, 3.733E+00, 3.001E-03, 1.195E+00
 6.017E+00, 4.285E+00, 4.405E+00, 4.868E-03, 1.195E+00
 7.011E+00, 4.941E+00, 5.362E+00, 5.124E-03, 1.195E+00
 8.011E+00, 5.542E+00, 6.108E+00, 6.564E-03, 1.195E+00
 9.004E+00, 6.088E+00, 6.556E+00, 7.163E-03, 1.195E+00
 1.001E+01, 6.578E+00, 7.508E+00, 1.127E-02, 1.195E+00
 1.100E+01, 7.014E+00, 7.674E+00, 8.838E-03, 1.195E+00
 1.201E+01, 7.392E+00, 8.301E+00, 8.862E-03, 1.195E+00
 1.300E+01, 7.723E+00, 8.648E+00, 1.034E-02, 1.195E+00
 1.401E+01, 8.015E+00, 8.968E+00, 1.181E-02, 1.195E+00
 1.501E+01, 8.264E+00, 9.201E+00, 1.257E-02, 1.195E+00
 1.600E+01, 8.471E+00, 9.277E+00, 1.008E-02, 1.195E+00
 1.700E+01, 8.646E+00, 9.703E+00, 1.171E-02, 1.195E+00
 1.801E+01, 8.804E+00, 9.980E+00, 8.221E-03, 1.195E+00
 1.900E+01, 8.934E+00, 9.919E+00, 1.105E-02, 1.195E+00
 2.001E+01, 9.031E+00, 1.020E+01, 1.361E-02, 1.195E+00
 2.100E+01, 9.099E+00, 1.028E+01, 1.163E-02, 1.195E+00
 2.200E+01, 9.165E+00, 1.032E+01, 1.287E-02, 1.195E+00
 2.300E+01, 9.216E+00, 1.037E+01, 1.125E-02, 1.195E+00
 2.401E+01, 9.262E+00, 1.030E+01, 9.333E-03, 1.195E+00
 2.500E+01, 9.308E+00, 1.038E+01, 1.290E-02, 1.195E+00
 2.601E+01, 9.341E+00, 1.041E+01, 8.955E-03, 1.195E+00
 2.700E+01, 9.371E+00, 1.040E+01, 9.121E-03, 1.195E+00
 2.800E+01, 9.393E+00, 1.044E+01, 1.482E-02, 1.195E+00
 2.901E+01, 9.406E+00, 1.069E+01, 1.083E-02, 1.195E+00
 3.000E+01, 9.407E+00, 1.039E+01, 1.153E-02, 1.195E+00
 3.101E+01, 9.406E+00, 1.030E+01, 1.124E-02, 1.195E+00
