s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 1.024E+00, 5.009E-01, 5.004E-01, 9.476E-05, 1.195E+00
 2.061E+00, 1.316E+00, 1.324E+00, 9.307E-05, 1.195E+00
 3.016E+00, 2.104E+00, 2.147E+00, 2.143E-04, 1.195E+00
 4.018E+00, 2.857E+00, 2.953E+00, 1.109E-03, 1.195E+00
 5.021E+00, 3.592E+00, 3.730E+00, 3.173E-03, 1.195E+00
 6.017E+00, 4.283E+00, 4.428E+00, 5.126E-03, 1.195E+00
 7.010E+00, 4.924E+00, 5.263E+00, 6.596E-03, 1.195E+00
 8.001E+00, 5.514E+00, 5.684E+00, 7.112E-03, 1.195E+00
 9.012E+00, 6.058E+00, 6.667E+00, 7.332E-03, 1.195E+00
 1.001E+01, 6.552E+00, 7.379E+00, 7.429E-03, 1.195E+00
 1.100E+01, 6.991E+00, 7.763E+00, 9.079E-03, 1.195E+00
 1.200E+01, 7.382E+00, 8.449E+00, 9.311E-03, 1.195E+00
 1.301E+01, 7.731E+00, 8.570E+00, 9.767E-03, 1.195E+00
 1.401E+01, 8.035E+00, 8.800E+00, 7.358E-03, 1.195E+00
 1.500E+01, 8.299E+00, 9.372E+00, 1.172E-02, 1.195E+00
 1.601E+01, 8.525E+00, 9.434E+00, 1.005E-02, 1.195E+00
 1.701E+01, 8.720E+00, 9.932E+00, 1.011E-02, 1.195E+00
 1.801E+01, 8.883E+00, 9.876E+00, 8.306E-03, 1.195E+00
 1.900E+01, 9.019E+00, 1.033E+01, 9.511E-03, 1.195E+00
 2.000E+01, 9.131E+00, 1.031E+01, 1.006E-02, 1.195E+00
 2.100E+01, 9.225E+00, 1.043E+01, 1.026E-02, 1.195E+00
 2.200E+01, 9.295E+00, 1.075E+01, 1.648E-02, 1.195E+00
 2.300E+01, 9.343E+00, 1.079E+01, 1.459E-02, 1.195E+00
 2.400E+01, 9.381E+00, 1.043E+01, 1.577E-02, 1.195E+00
 2.500E+01, 9.413E+00, 1.022E+01, 1.364E-02, 1.195E+00
 2.600E+01, 9.440E+00, 1.038E+01, 9.564E-03, 1.195E+00
 2.700E+01, 9.469E+00, 1.082E+01, 1.299E-02, 1.195E+00
 2.800E+01, 9.496E+00, 1.074E+01, 1.300E-02, 1.195E+00
 2.900E+01, 9.513E+00, 1.088E+01, 1.349E-02, 1.195E+00
 3.001E+01, 9.527E+00, 1.046E+01, 1.310E-02, 1.195E+00
 3.100E+01, 9.534E+00, 1.067E+01, 1.231E-02, 1.195E+00
