s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 6.760E-05, 1.196E+00
 1.025E+00, 4.957E-01, 4.927E-01, 9.489E-05, 1.196E+00
 2.059E+00, 1.262E+00, 1.326E+00, 9.310E-05, 1.196E+00
 3.024E+00, 1.933E+00, 2.148E+00, 2.172E-04, 1.196E+00
 4.026E+00, 2.513E+00, 2.960E+00, 1.123E-03, 1.196E+00
 5.010E+00, 3.033E+00, 3.711E+00, 3.215E-03, 1.196E+00
 6.019E+00, 3.499E+00, 4.342E+00, 5.385E-03, 1.196E+00
 7.003E+00, 3.909E+00, 5.177E+00, 5.231E-03, 1.196E+00
 8.008E+00, 4.226E+00, 5.700E+00, 4.954E-03, 1.196E+00
 9.002E+00, 4.386E+00, 5.934E+00, 5.754E-03, 1.196E+00
 1.001E+01, 4.372E+00, 5.641E+00, 5.889E-03, 1.196E+00
 1.101E+01, 4.290E+00, 5.404E+00, 4.910E-03, 1.196E+00
 1.200E+01, 4.212E+00, 5.079E+00, 4.716E-03, 1.196E+00
 1.301E+01, 4.170E+00, 5.419E+00, 3.874E-03, 1.196E+00
 1.400E+01, 4.146E+00, 5.005E+00, 5.256E-03, 1.196E+00
 1.500E+01, 4.116E+00, 5.204E+00, 5.024E-03, 1.196E+00
 1.601E+01, 4.100E+00, 5.167E+00, 3.838E-03, 1.196E+00
 1.701E+01, 4.103E+00, 4.925E+00, 4.257E-03, 1.196E+00
 1.801E+01, 4.111E+00, 5.434E+00, 4.628E-03, 1.196E+00
 1.900E+01, 4.124E+00, 5.362E+00, 4.804E-03, 1.196E+00
 2.000E+01, 4.126E+00, 5.312E+00, 4.105E-03, 1.196E+00
 2.102E+01, 4.120E+00, 5.235E+00, 4.554E-03, 1.196E+00
 2.201E+01, 4.109E+00, 4.854E+00, 4.656E-03, 1.196E+00
 2.301E+01, 4.112E+00, 5.297E+00, 4.829E-03, 1.196E+00
 2.401E+01, 4.131E+00, 5.165E+00, 4.744E-03, 1.196E+00
 2.501E+01, 4.136E+00, 5.364E+00, 5.697E-03, 1.196E+00
 2.600E+01, 4.122E+00, 5.307E+00, 6.744E-03, 1.196E+00
 2.700E+01, 4.114E+00, 5.338E+00, 4.235E-03, 1.196E+00
 2.801E+01, 4.125E+00, 5.154E+00, 3.820E-03, 1.196E+00
 2.900E+01, 4.119E+00, 5.283E+00, 4.537E-03, 1.196E+00
 3.002E+01, 4.118E+00, 5.266E+00, 5.477E-03, 1.196E+00
 3.101E+01, 4.113E+00, 5.236E+00, 4.609E-03, 1.196E+00
 3.201E+01, 4.120E+00, 5.375E+00, 5.005E-03, 1.196E+00
 3.300E+01, 4.130E+00, 5.322E+00, 4.814E-03, 1.196E+00
 3.400E+01, 4.126E+00, 5.292E+00, 4.383E-03, 1.196E+00
 3.501E+01, 4.113E+00, 4.969E+00, 5.222E-03, 1.196E+00
 3.601E+01, 4.113E+00, 5.227E+00, 4.838E-03, 1.196E+00
 3.701E+01, 4.127E+00, 5.232E+00, 4.180E-03, 1.196E+00
 3.800E+01, 4.156E+00, 5.398E+00, 3.919E-03, 1.196E+00
 3.901E+01, 4.172E+00, 5.390E+00, 4.803E-03, 1.196E+00
 4.002E+01, 4.158E+00, 5.257E+00, 3.973E-03, 1.196E+00
 4.100E+01, 4.137E+00, 5.228E+00, 4.806E-03, 1.196E+00
 4.201E+01, 4.138E+00, 5.277E+00, 3.556E-03, 1.196E+00
 4.301E+01, 4.147E+00, 5.493E+00, 3.845E-03, 1.196E+00
 4.401E+01, 4.151E+00, 5.109E+00, 3.718E-03, 1.196E+00
 4.502E+01, 4.145E+00, 5.405E+00, 4.460E-03, 1.196E+00
 4.600E+01, 4.121E+00, 5.231E+00, 4.770E-03, 1.196E+00
 4.701E+01, 4.108E+00, 5.164E+00, 4.139E-03, 1.196E+00
 4.801E+01, 4.116E+00, 5.063E+00, 4.050E-03, 1.196E+00
 4.901E+01, 4.128E+00, 5.285E+00, 4.817E-03, 1.196E+00
 5.002E+01, 4.129E+00, 5.230E+00, 4.335E-03, 1.196E+00
 5.100E+01, 4.118E+00, 5.271E+00, 3.962E-03, 1.196E+00
 5.201E+01, 4.117E+00, 5.175E+00, 5.008E-03, 1.196E+00
 5.301E+01, 4.120E+00, 5.129E+00, 4.960E-03, 1.196E+00
 5.401E+01, 4.116E+00, 5.311E+00, 4.457E-03, 1.196E+00
 5.502E+01, 4.112E+00, 5.195E+00, 4.454E-03, 1.196E+00
 5.600E+01, 4.120E+00, 5.362E+00, 4.385E-03, 1.196E+00
 5.701E+01, 4.128E+00, 5.234E+00, 3.893E-03, 1.196E+00
 5.801E+01, 4.124E+00, 5.401E+00, 4.570E-03, 1.196E+00
 5.901E+01, 4.107E+00, 5.296E+00, 4.919E-03, 1.196E+00
