s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 1.024E+00, 4.960E-01, 5.003E-01, 9.480E-05, 1.195E+00
 2.058E+00, 1.262E+00, 1.323E+00, 9.301E-05, 1.195E+00
 3.022E+00, 1.934E+00, 2.148E+00, 2.169E-04, 1.195E+00
 4.023E+00, 2.514E+00, 2.956E+00, 1.117E-03, 1.195E+00
 5.004E+00, 3.033E+00, 3.705E+00, 3.152E-03, 1.195E+00
 6.007E+00, 3.498E+00, 4.340E+00, 5.347E-03, 1.195E+00
 7.001E+00, 3.910E+00, 5.200E+00, 5.166E-03, 1.195E+00
 8.005E+00, 4.237E+00, 5.723E+00, 5.177E-03, 1.195E+00
 9.010E+00, 4.456E+00, 6.221E+00, 5.794E-03, 1.195E+00
 1.001E+01, 4.586E+00, 6.401E+00, 5.451E-03, 1.195E+00
 1.100E+01, 4.616E+00, 6.435E+00, 5.186E-03, 1.195E+00
 1.201E+01, 4.565E+00, 6.031E+00, 5.982E-03, 1.195E+00
 1.301E+01, 4.509E+00, 5.910E+00, 4.333E-03, 1.195E+00
 1.400E+01, 4.486E+00, 5.648E+00, 4.724E-03, 1.195E+00
 1.501E+01, 4.469E+00, 5.845E+00, 4.704E-03, 1.195E+00
 1.600E+01, 4.467E+00, 5.935E+00, 4.717E-03, 1.195E+00
 1.701E+01, 4.478E+00, 5.945E+00, 4.450E-03, 1.195E+00
 1.801E+01, 4.501E+00, 5.832E+00, 6.022E-03, 1.195E+00
 1.900E+01, 4.508E+00, 6.073E+00, 5.306E-03, 1.195E+00
 2.001E+01, 4.491E+00, 5.802E+00, 5.182E-03, 1.195E+00
 2.100E+01, 4.461E+00, 5.755E+00, 4.474E-03, 1.195E+00
 2.201E+01, 4.437E+00, 5.722E+00, 5.463E-03, 1.195E+00
 2.301E+01, 4.431E+00, 5.694E+00, 4.635E-03, 1.195E+00
 2.400E+01, 4.436E+00, 5.851E+00, 4.712E-03, 1.195E+00
 2.501E+01, 4.447E+00, 5.924E+00, 5.254E-03, 1.195E+00
 2.600E+01, 4.459E+00, 5.939E+00, 5.643E-03, 1.195E+00
 2.701E+01, 4.470E+00, 6.062E+00, 5.058E-03, 1.195E+00
 2.801E+01, 4.456E+00, 5.576E+00, 6.304E-03, 1.195E+00
 2.901E+01, 4.442E+00, 5.961E+00, 5.287E-03, 1.195E+00
 3.001E+01, 4.450E+00, 6.045E+00, 5.028E-03, 1.195E+00
 3.101E+01, 4.470E+00, 5.991E+00, 5.032E-03, 1.195E+00
