s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 1.024E+00, 4.960E-01, 5.003E-01, 9.480E-05, 1.195E+00
 2.058E+00, 1.262E+00, 1.323E+00, 9.301E-05, 1.195E+00
 3.022E+00, 1.934E+00, 2.148E+00, 2.169E-04, 1.195E+00
 4.023E+00, 2.514E+00, 2.956E+00, 1.117E-03, 1.195E+00
 5.004E+00, 3.033E+00, 3.705E+00, 3.152E-03, 1.195E+00
 6.007E+00, 3.498E+00, 4.340E+00, 5.347E-03, 1.195E+00
 7.001E+00, 3.910E+00, 5.200E+00, 5.166E-03, 1.195E+00
 8.005E+00, 4.236E+00, 5.720E+00, 5.165E-03, 1.195E+00
 9.007E+00, 4.445E+00, 6.222E+00, 5.790E-03, 1.195E+00
 1.000E+01, 4.553E+00, 6.180E+00, 6.033E-03, 1.195E+00
 1.101E+01, 4.566E+00, 6.362E+00, 5.252E-03, 1.195E+00
 1.201E+01, 4.514E+00, 5.983E+00, 4.611E-03, 1.195E+00
 1.301E+01, 4.470E+00, 5.865E+00, 4.897E-03, 1.195E+00
 1.401E+01, 4.442E+00, 5.703E+00, 4.123E-03, 1.195E+00
 1.501E+01, 4.422E+00, 5.782E+00, 5.217E-03, 1.195E+00
 1.600E+01, 4.416E+00, 5.719E+00, 3.707E-03, 1.195E+00
 1.700E+01, 4.419E+00, 5.757E+00, 4.690E-03, 1.195E+00
 1.801E+01, 4.408E+00, 6.000E+00, 4.966E-03, 1.195E+00
 1.901E+01, 4.404E+00, 6.107E+00, 5.236E-03, 1.195E+00
 2.000E+01, 4.400E+00, 5.709E+00, 4.847E-03, 1.195E+00
 2.100E+01, 4.397E+00, 5.623E+00, 4.987E-03, 1.195E+00
 2.201E+01, 4.387E+00, 5.823E+00, 5.207E-03, 1.195E+00
 2.301E+01, 4.380E+00, 5.730E+00, 3.458E-03, 1.195E+00
 2.400E+01, 4.384E+00, 5.577E+00, 3.891E-03, 1.195E+00
 2.500E+01, 4.382E+00, 5.651E+00, 4.929E-03, 1.195E+00
 2.601E+01, 4.393E+00, 5.774E+00, 4.910E-03, 1.195E+00
 2.701E+01, 4.403E+00, 5.890E+00, 5.375E-03, 1.195E+00
 2.800E+01, 4.412E+00, 5.792E+00, 5.444E-03, 1.195E+00
 2.900E+01, 4.420E+00, 5.743E+00, 5.102E-03, 1.195E+00
 3.001E+01, 4.413E+00, 5.708E+00, 5.178E-03, 1.195E+00
 3.101E+01, 4.399E+00, 5.814E+00, 3.429E-03, 1.195E+00
