s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 1.024E+00, 4.960E-01, 5.003E-01, 9.480E-05, 1.195E+00
 2.058E+00, 1.262E+00, 1.323E+00, 9.301E-05, 1.195E+00
 3.022E+00, 1.934E+00, 2.148E+00, 2.169E-04, 1.195E+00
 4.023E+00, 2.514E+00, 2.956E+00, 1.117E-03, 1.195E+00
 5.004E+00, 3.033E+00, 3.705E+00, 3.152E-03, 1.195E+00
 6.007E+00, 3.498E+00, 4.340E+00, 5.347E-03, 1.195E+00
 7.001E+00, 3.910E+00, 5.200E+00, 5.166E-03, 1.195E+00
 8.005E+00, 4.236E+00, 5.720E+00, 5.165E-03, 1.195E+00
 9.007E+00, 4.445E+00, 6.222E+00, 5.790E-03, 1.195E+00
 1.000E+01, 4.553E+00, 6.180E+00, 6.033E-03, 1.195E+00
 1.101E+01, 4.566E+00, 6.362E+00, 5.252E-03, 1.195E+00
 1.201E+01, 4.514E+00, 5.983E+00, 4.611E-03, 1.195E+00
 1.301E+01, 4.470E+00, 5.865E+00, 4.897E-03, 1.195E+00
 1.401E+01, 4.442E+00, 5.703E+00, 4.123E-03, 1.195E+00
 1.501E+01, 4.422E+00, 5.782E+00, 5.217E-03, 1.195E+00
 1.600E+01, 4.416E+00, 5.720E+00, 3.708E-03, 1.195E+00
 1.700E+01, 4.419E+00, 5.757E+00, 4.694E-03, 1.195E+00
 1.801E+01, 4.407E+00, 5.999E+00, 4.955E-03, 1.195E+00
 1.901E+01, 4.403E+00, 6.101E+00, 5.345E-03, 1.195E+00
 2.000E+01, 4.397E+00, 5.723E+00, 4.954E-03, 1.195E+00
 2.100E+01, 4.391E+00, 5.635E+00, 4.446E-03, 1.195E+00
 2.201E+01, 4.390E+00, 5.863E+00, 5.309E-03, 1.195E+00
 2.301E+01, 4.391E+00, 5.620E+00, 4.495E-03, 1.195E+00
 2.400E+01, 4.390E+00, 5.747E+00, 4.193E-03, 1.195E+00
 2.500E+01, 4.385E+00, 5.646E+00, 4.890E-03, 1.195E+00
 2.601E+01, 4.378E+00, 5.852E+00, 4.882E-03, 1.195E+00
 2.701E+01, 4.382E+00, 5.822E+00, 4.115E-03, 1.195E+00
 2.800E+01, 4.388E+00, 5.504E+00, 4.702E-03, 1.195E+00
 2.900E+01, 4.389E+00, 5.909E+00, 5.384E-03, 1.195E+00
 3.001E+01, 4.391E+00, 5.887E+00, 5.077E-03, 1.195E+00
 3.101E+01, 4.396E+00, 5.538E+00, 6.207E-03, 1.195E+00
