s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 1.024E+00, 4.960E-01, 5.004E-01, 9.480E-05, 1.195E+00
 2.058E+00, 1.263E+00, 1.323E+00, 9.304E-05, 1.195E+00
 3.022E+00, 1.934E+00, 2.148E+00, 2.170E-04, 1.195E+00
 4.025E+00, 2.514E+00, 2.957E+00, 1.122E-03, 1.195E+00
 5.008E+00, 3.034E+00, 3.705E+00, 3.213E-03, 1.195E+00
 6.016E+00, 3.501E+00, 4.342E+00, 5.382E-03, 1.195E+00
 7.015E+00, 3.914E+00, 5.200E+00, 5.205E-03, 1.195E+00
 8.004E+00, 4.230E+00, 5.702E+00, 4.975E-03, 1.195E+00
 9.012E+00, 4.388E+00, 5.996E+00, 5.765E-03, 1.195E+00
 1.002E+01, 4.372E+00, 5.588E+00, 5.936E-03, 1.195E+00
 1.100E+01, 4.291E+00, 5.443E+00, 4.848E-03, 1.195E+00
 1.201E+01, 4.216E+00, 5.094E+00, 4.604E-03, 1.195E+00
 1.301E+01, 4.178E+00, 5.401E+00, 3.906E-03, 1.195E+00
 1.401E+01, 4.167E+00, 5.275E+00, 4.432E-03, 1.195E+00
 1.501E+01, 4.175E+00, 5.215E+00, 3.888E-03, 1.195E+00
 1.602E+01, 4.172E+00, 5.465E+00, 4.617E-03, 1.195E+00
 1.701E+01, 4.162E+00, 5.537E+00, 4.598E-03, 1.195E+00
 1.801E+01, 4.156E+00, 5.162E+00, 3.891E-03, 1.195E+00
 1.900E+01, 4.140E+00, 5.268E+00, 5.144E-03, 1.195E+00
 2.000E+01, 4.127E+00, 5.192E+00, 6.431E-03, 1.195E+00
 2.101E+01, 4.126E+00, 5.202E+00, 5.172E-03, 1.195E+00
 2.201E+01, 4.121E+00, 5.252E+00, 5.192E-03, 1.195E+00
 2.301E+01, 4.123E+00, 5.016E+00, 4.152E-03, 1.195E+00
 2.400E+01, 4.132E+00, 5.368E+00, 4.491E-03, 1.195E+00
 2.502E+01, 4.127E+00, 4.980E+00, 3.966E-03, 1.195E+00
 2.601E+01, 4.131E+00, 5.258E+00, 3.280E-03, 1.195E+00
 2.700E+01, 4.134E+00, 5.301E+00, 5.256E-03, 1.195E+00
 2.800E+01, 4.123E+00, 5.134E+00, 4.175E-03, 1.195E+00
 2.900E+01, 4.112E+00, 5.035E+00, 4.742E-03, 1.195E+00
 3.000E+01, 4.096E+00, 5.150E+00, 4.644E-03, 1.195E+00
 3.100E+01, 4.085E+00, 4.856E+00, 4.849E-03, 1.195E+00
