s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000,-7.4344500E-006, 1.1097034E-006,-2.6020852E-018,-1.4961990E-017
 1.2722809E+000, 1.6923122E+002, 2.1191206E+002, 1.4166806E+002, 1.7739733E+002
 2.1546912E+000, 2.2664025E+002, 2.8374244E+002, 1.8972671E+002, 2.3752849E+002
 3.1557437E+000, 2.3671526E+002, 2.8465935E+002, 1.9816077E+002, 2.3829606E+002
 4.0039528E+000, 2.3856283E+002, 3.2511444E+002, 1.9970742E+002, 2.7216212E+002
 5.0558041E+000, 2.3885434E+002, 3.6097116E+002, 1.9995145E+002, 3.0217875E+002
 6.0664939E+000, 2.3890470E+002, 3.9435776E+002, 1.9999361E+002, 3.3012758E+002
 7.0144067E+000, 2.3891126E+002, 3.7557094E+002, 1.9999911E+002, 3.1440063E+002
 8.0621041E+000, 2.3891218E+002, 3.6140597E+002, 1.9999988E+002, 3.0254275E+002
 9.0197813E+000, 2.3891231E+002, 3.7529180E+002, 1.9999999E+002, 3.1416695E+002
 1.0062198E+001, 2.3891233E+002, 3.5887951E+002, 2.0000000E+002, 3.0042778E+002
 1.1023013E+001, 2.3891234E+002, 3.4388371E+002, 2.0000000E+002, 2.8787439E+002
 1.2065045E+001, 2.3891234E+002, 3.6424095E+002, 1.9999999E+002, 3.0491599E+002
 1.3015746E+001, 2.3891233E+002, 3.6613885E+002, 1.9999999E+002, 3.0650477E+002
 1.4044374E+001, 2.3891233E+002, 3.5910148E+002, 1.9999999E+002, 3.0061359E+002
 1.5025172E+001, 2.3891233E+002, 3.6215476E+002, 2.0000000E+002, 3.0316958E+002
 1.6081066E+001, 2.3891233E+002, 3.6217695E+002, 2.0000000E+002, 3.0318816E+002
 1.7067182E+001, 2.3891233E+002, 3.5832796E+002, 2.0000000E+002, 2.9996607E+002
 1.8063688E+001, 2.3891232E+002, 3.5753824E+002, 2.0000001E+002, 2.9930498E+002
 1.9086767E+001, 2.3891233E+002, 3.5624506E+002, 2.0000001E+002, 2.9822242E+002
 2.0073159E+001, 2.3891233E+002, 3.5152323E+002, 2.0000001E+002, 2.9426964E+002
 2.1091181E+001, 2.3891233E+002, 3.5345844E+002, 2.0000001E+002, 2.9588966E+002
 2.2090693E+001, 2.3891234E+002, 3.5215939E+002, 2.0000001E+002, 2.9480218E+002
 2.3006912E+001, 2.3891234E+002, 3.4963541E+002, 2.0000001E+002, 2.9268929E+002
 2.4024934E+001, 2.3891234E+002, 3.4976869E+002, 2.0000001E+002, 2.9280086E+002
 2.5042956E+001, 2.3891234E+002, 3.4934768E+002, 2.0000001E+002, 2.9244843E+002
 2.6022665E+001, 2.3891234E+002, 3.5032998E+002, 2.0000000E+002, 2.9327073E+002
 2.7056056E+001, 2.3891234E+002, 3.5262376E+002, 2.0000000E+002, 2.9519091E+002
 2.8091261E+001, 2.3891234E+002, 3.4935513E+002, 2.0000000E+002, 2.9245464E+002
 2.9065586E+001, 2.3891233E+002, 3.4691058E+002, 2.0000000E+002, 2.9040825E+002
 3.0036175E+001, 2.3891233E+002, 3.4798084E+002, 2.0000000E+002, 2.9130421E+002
 3.1064281E+001, 2.3891233E+002, 3.4288530E+002, 2.0000000E+002, 2.8703860E+002
 3.2028216E+001, 2.3891233E+002, 3.4516531E+002, 2.0000001E+002, 2.8894727E+002
 3.3071598E+001, 2.3891233E+002, 3.4322872E+002, 2.0000001E+002, 2.8732610E+002
 3.4002182E+001, 2.3891233E+002, 3.3780401E+002, 2.0000001E+002, 2.8278490E+002
 3.5036165E+001, 2.3891233E+002, 3.4422240E+002, 2.0000001E+002, 2.8815789E+002
 3.6070147E+001, 2.3891233E+002, 3.4428467E+002, 2.0000002E+002, 2.8821002E+002
 3.7000731E+001, 2.3891233E+002, 3.4027487E+002, 2.0000002E+002, 2.8485333E+002
 3.8010093E+001, 2.3891234E+002, 3.3929230E+002, 2.0000001E+002, 2.8403081E+002
 3.9047101E+001, 2.3891235E+002, 3.4147993E+002, 2.0000001E+002, 2.8586215E+002
