s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000,-7.4344520E-006, 1.1097037E-006,-2.6020852E-018,-1.4961990E-017
 1.2599210E+000, 1.6832175E+002, 2.1886705E+002, 1.4090674E+002, 1.8321952E+002
 2.0062371E+000, 2.2405134E+002, 3.0130911E+002, 1.8755945E+002, 2.5223402E+002
 3.0566664E+000, 2.3603358E+002, 2.8142392E+002, 1.9759010E+002, 2.3558758E+002
 4.0019881E+000, 2.3851332E+002, 3.2410970E+002, 1.9966596E+002, 2.7132101E+002
 5.0266300E+000, 2.3885218E+002, 4.0112281E+002, 1.9994962E+002, 3.3579076E+002
 6.0571180E+000, 2.3890421E+002, 4.7214416E+002, 1.9999317E+002, 3.9524467E+002
 7.0606811E+000, 2.3891132E+002, 4.1548775E+002, 1.9999913E+002, 3.4781606E+002
 8.0443536E+000, 2.3891222E+002, 3.9194736E+002, 1.9999988E+002, 3.2810976E+002
 9.0808300E+000, 2.3891235E+002, 3.8531691E+002, 1.9999999E+002, 3.2255922E+002
 1.0006623E+001, 2.3891236E+002, 3.7088375E+002, 2.0000000E+002, 3.1047683E+002
 1.1036818E+001, 2.3891237E+002, 3.7982581E+002, 2.0000000E+002, 3.1796248E+002
 1.2012294E+001, 2.3891236E+002, 3.7400102E+002, 2.0000000E+002, 3.1308638E+002
 1.3017786E+001, 2.3891236E+002, 3.8221708E+002, 2.0000000E+002, 3.1996426E+002
 1.4016524E+001, 2.3891236E+002, 3.8326787E+002, 2.0000000E+002, 3.2084391E+002
 1.5068078E+001, 2.3891236E+002, 3.7416739E+002, 2.0000000E+002, 3.1322565E+002
 1.6017518E+001, 2.3891236E+002, 3.7052558E+002, 2.0000000E+002, 3.1017701E+002
 1.7010076E+001, 2.3891236E+002, 3.8332904E+002, 2.0000000E+002, 3.2089513E+002
 1.8043659E+001, 2.3891236E+002, 3.7041571E+002, 2.0000000E+002, 3.1008503E+002
 1.9009646E+001, 2.3891236E+002, 3.6037821E+002, 2.0000000E+002, 3.0168236E+002
 2.0028796E+001, 2.3891236E+002, 3.7750164E+002, 2.0000000E+002, 3.1601685E+002
 2.1070472E+001, 2.3891237E+002, 3.8307507E+002, 2.0000000E+002, 3.2068251E+002
 2.2079545E+001, 2.3891237E+002, 3.5364594E+002, 2.0000000E+002, 2.9604659E+002
 2.3025705E+001, 2.3891237E+002, 3.7194630E+002, 2.0000000E+002, 3.1136632E+002
 2.4014576E+001, 2.3891236E+002, 3.8182774E+002, 2.0000000E+002, 3.1963834E+002
 2.5040176E+001, 2.3891236E+002, 3.6403057E+002, 2.0000000E+002, 3.0473984E+002
 2.6025078E+001, 2.3891237E+002, 3.6452528E+002, 2.0000000E+002, 3.0515397E+002
 2.7009980E+001, 2.3891237E+002, 3.5978945E+002, 2.0000000E+002, 3.0118947E+002
 2.8012790E+001, 2.3891237E+002, 3.4963892E+002, 2.0000000E+002, 2.9269220E+002
 2.9011451E+001, 2.3891237E+002, 3.5929939E+002, 2.0000000E+002, 3.0077925E+002
 3.0066135E+001, 2.3891236E+002, 3.6144382E+002, 2.0000000E+002, 3.0257443E+002
 3.1017709E+001, 2.3891236E+002, 3.5525510E+002, 2.0000000E+002, 2.9739368E+002
 3.2030809E+001, 2.3891236E+002, 3.5895310E+002, 2.0000000E+002, 3.0048936E+002
 3.3043908E+001, 2.3891236E+002, 3.5890693E+002, 2.0000000E+002, 3.0045069E+002
 3.4056182E+001, 2.3891236E+002, 3.4853138E+002, 2.0000001E+002, 2.9176502E+002
 3.5038081E+001, 2.3891236E+002, 3.4989897E+002, 2.0000001E+002, 2.9290988E+002
 3.6051294E+001, 2.3891236E+002, 3.5189404E+002, 2.0000001E+002, 2.9458004E+002
 3.7019641E+001, 2.3891237E+002, 3.5283992E+002, 2.0000001E+002, 2.9537187E+002
 3.8020660E+001, 2.3891237E+002, 3.4110112E+002, 2.0000001E+002, 2.8554500E+002
 3.9055276E+001, 2.3891237E+002, 3.4379467E+002, 2.0000001E+002, 2.8779984E+002
 4.0046564E+001, 2.3891237E+002, 3.4740485E+002, 2.0000000E+002, 2.9082201E+002
 4.1048857E+001, 2.3891237E+002, 3.3926723E+002, 2.0000000E+002, 2.8400978E+002
 4.2079761E+001, 2.3891237E+002, 3.4658012E+002, 2.0000000E+002, 2.9013161E+002
 4.3082524E+001, 2.3891236E+002, 3.5053985E+002, 2.0000000E+002, 2.9344642E+002
 4.4052787E+001, 2.3891236E+002, 3.4232476E+002, 2.0000000E+002, 2.8656935E+002
 4.5044347E+001, 2.3891236E+002, 3.4768066E+002, 2.0000000E+002, 2.9105291E+002
 4.6064064E+001, 2.3891237E+002, 3.4716321E+002, 2.0000000E+002, 2.9061973E+002
 4.7003661E+001, 2.3891237E+002, 3.3306974E+002, 2.0000000E+002, 2.7882169E+002
 4.8045229E+001, 2.3891237E+002, 3.3939434E+002, 2.0000000E+002, 2.8411616E+002
 4.9061845E+001, 2.3891236E+002, 3.4316336E+002, 2.0000000E+002, 2.8727131E+002
 5.0005180E+001, 2.3891236E+002, 3.3211217E+002, 2.0000000E+002, 2.7802006E+002
 5.1021519E+001, 2.3891236E+002, 3.4534919E+002, 2.0000000E+002, 2.8910114E+002
 5.2049719E+001, 2.3891236E+002, 3.4495948E+002, 2.0000000E+002, 2.8877492E+002
 5.3076421E+001, 2.3891237E+002, 3.3437532E+002, 2.0000000E+002, 2.7991461E+002
 5.4000785E+001, 2.3891237E+002, 3.3872017E+002, 2.0000000E+002, 2.8355177E+002
 5.5061807E+001, 2.3891237E+002, 3.3488698E+002, 2.0000000E+002, 2.8034289E+002
 5.6008565E+001, 2.3891237E+002, 3.2502091E+002, 2.0000000E+002, 2.7208373E+002
 5.7085910E+001, 2.3891237E+002, 3.3276527E+002, 2.0000000E+002, 2.7856672E+002
 5.8073477E+001, 2.3891236E+002, 3.3266076E+002, 2.0000000E+002, 2.7847925E+002
 5.9055541E+001, 2.3891236E+002, 3.2404437E+002, 2.0000000E+002, 2.7126624E+002
 6.0074724E+001, 2.3891237E+002, 3.2947577E+002, 2.0000000E+002, 2.7581298E+002
 6.1010446E+001, 2.3891237E+002, 3.3122680E+002, 2.0000000E+002, 2.7727879E+002
 6.2058168E+001, 2.3891237E+002, 3.3086280E+002, 2.0000000E+002, 2.7697413E+002
 6.3025296E+001, 2.3891237E+002, 3.3276920E+002, 2.0000000E+002, 2.7857009E+002
 6.4064959E+001, 2.3891237E+002, 3.1934668E+002, 1.9999999E+002, 2.6733370E+002
 6.5055179E+001, 2.3891236E+002, 3.2702377E+002, 1.9999999E+002, 2.7376032E+002
 6.6048290E+001, 2.3891236E+002, 3.2847157E+002, 1.9999999E+002, 2.7497228E+002
 6.7073751E+001, 2.3891236E+002, 3.2061908E+002, 2.0000000E+002, 2.6839879E+002
 6.8025137E+001, 2.3891236E+002, 3.2679169E+002, 2.0000000E+002, 2.7356606E+002
 6.9066616E+001, 2.3891236E+002, 3.2717125E+002, 2.0000001E+002, 2.7388381E+002
 7.0075113E+001, 2.3891237E+002, 3.1449225E+002, 2.0000000E+002, 2.6327002E+002
 7.1023272E+001, 2.3891237E+002, 3.2279970E+002, 2.0000000E+002, 2.7022456E+002
 7.2066247E+001, 2.3891237E+002, 3.2591732E+002, 2.0000000E+002, 2.7283434E+002
 7.3018341E+001, 2.3891236E+002, 3.1294352E+002, 2.0000000E+002, 2.6197343E+002
 7.4028156E+001, 2.3891236E+002, 3.1933120E+002, 2.0000000E+002, 2.6732063E+002
 7.5037971E+001, 2.3891237E+002, 3.3030897E+002, 2.0000000E+002, 2.7651048E+002
 7.6075994E+001, 2.3891237E+002, 3.2153415E+002, 2.0000000E+002, 2.6916491E+002
 7.7065858E+001, 2.3891237E+002, 3.1700479E+002, 2.0000000E+002, 2.6537326E+002
 7.8013421E+001, 2.3891236E+002, 3.2049631E+002, 2.0000000E+002, 2.6829611E+002
 7.9038597E+001, 2.3891236E+002, 3.1517189E+002, 2.0000000E+002, 2.6383889E+002
 8.0007033E+001, 2.3891236E+002, 3.1683747E+002, 2.0000000E+002, 2.6523314E+002
 8.1021586E+001, 2.3891236E+002, 3.2171604E+002, 2.0000000E+002, 2.6931711E+002
 8.2036139E+001, 2.3891236E+002, 3.1146095E+002, 2.0000001E+002, 2.6073231E+002
 8.3059146E+001, 2.3891237E+002, 3.0914213E+002, 2.0000000E+002, 2.5879118E+002
 8.4082153E+001, 2.3891237E+002, 3.1158193E+002, 2.0000000E+002, 2.6083367E+002
 8.5038506E+001, 2.3891236E+002, 3.1249749E+002, 2.0000000E+002, 2.6160029E+002
 8.6089175E+001, 2.3891236E+002, 3.1196565E+002, 2.0000000E+002, 2.6115529E+002
 8.7000062E+001, 2.3891236E+002, 3.1269206E+002, 2.0000000E+002, 2.6176343E+002
 8.8055306E+001, 2.3891237E+002, 3.1773981E+002, 2.0000001E+002, 2.6598895E+002
 8.9052997E+001, 2.3891237E+002, 3.0958053E+002, 2.0000001E+002, 2.5915851E+002
 9.0040665E+001, 2.3891237E+002, 3.0953339E+002, 2.0000000E+002, 2.5911909E+002
 9.1008796E+001, 2.3891237E+002, 3.2441765E+002, 2.0000000E+002, 2.7157915E+002
 9.2057605E+001, 2.3891236E+002, 3.1376482E+002, 1.9999999E+002, 2.6266122E+002
 9.3052788E+001, 2.3891236E+002, 3.0918212E+002, 2.0000000E+002, 2.5882459E+002
 9.4012580E+001, 2.3891237E+002, 3.0580919E+002, 2.0000000E+002, 2.5600079E+002
 9.5002498E+001, 2.3891237E+002, 3.0719322E+002, 2.0000000E+002, 2.5715949E+002
 9.6014187E+001, 2.3891237E+002, 3.1454412E+002, 2.0000000E+002, 2.6331340E+002
 9.7027272E+001, 2.3891237E+002, 3.0515832E+002, 2.0000000E+002, 2.5545634E+002
 9.8040356E+001, 2.3891236E+002, 3.0498997E+002, 1.9999999E+002, 2.5531508E+002
 9.9051028E+001, 2.3891236E+002, 3.2074906E+002, 1.9999999E+002, 2.6850705E+002
 1.0005403E+002, 2.3891236E+002, 3.0916194E+002, 2.0000000E+002, 2.5880706E+002
 1.0104079E+002, 2.3891237E+002, 3.0525740E+002, 2.0000000E+002, 2.5553861E+002
 1.0207122E+002, 2.3891237E+002, 3.1161911E+002, 2.0000000E+002, 2.6086426E+002
 1.0300419E+002, 2.3891238E+002, 3.0230835E+002, 2.0000000E+002, 2.5306999E+002
 1.0402411E+002, 2.3891237E+002, 2.9871129E+002, 1.9999999E+002, 2.5005908E+002
 1.0502250E+002, 2.3891236E+002, 3.0768940E+002, 2.0000000E+002, 2.5757550E+002
 1.0601790E+002, 2.3891235E+002, 3.0242449E+002, 2.0000000E+002, 2.5316858E+002
 1.0701656E+002, 2.3891236E+002, 3.0721897E+002, 2.0000001E+002, 2.5718233E+002
 1.0800852E+002, 2.3891237E+002, 3.1132227E+002, 2.0000001E+002, 2.6061716E+002
 1.0901539E+002, 2.3891238E+002, 2.9899104E+002, 2.0000000E+002, 2.5029392E+002
 1.1006531E+002, 2.3891238E+002, 3.0592226E+002, 1.9999999E+002, 2.5609545E+002
 1.1107842E+002, 2.3891237E+002, 3.0361801E+002, 1.9999999E+002, 2.5416581E+002
 1.1200133E+002, 2.3891236E+002, 2.9808458E+002, 1.9999999E+002, 2.4953355E+002
 1.1301791E+002, 2.3891236E+002, 3.0641980E+002, 2.0000000E+002, 2.5651153E+002
 1.1403449E+002, 2.3891236E+002, 3.0943599E+002, 2.0000000E+002, 2.5903679E+002
 1.1502308E+002, 2.3891236E+002, 2.9645570E+002, 2.0000001E+002, 2.4817070E+002
 1.1602788E+002, 2.3891237E+002, 3.0128974E+002, 2.0000000E+002, 2.5221749E+002
 1.1702495E+002, 2.3891237E+002, 3.0379247E+002, 1.9999999E+002, 2.5431286E+002
 1.1801793E+002, 2.3891237E+002, 3.0066438E+002, 1.9999999E+002, 2.5169422E+002
 1.1904092E+002, 2.3891236E+002, 3.0001675E+002, 2.0000000E+002, 2.5115154E+002
 1.2005547E+002, 2.3891236E+002, 3.0356381E+002, 2.0000000E+002, 2.5412045E+002
 1.2101177E+002, 2.3891236E+002, 2.9810820E+002, 2.0000001E+002, 2.4955333E+002
 1.2207593E+002, 2.3891237E+002, 3.0379744E+002, 2.0000001E+002, 2.5431582E+002
 1.2307217E+002, 2.3891237E+002, 3.0175324E+002, 2.0000000E+002, 2.5260447E+002
 1.2406841E+002, 2.3891237E+002, 2.9172416E+002, 1.9999999E+002, 2.4420890E+002
 1.2500654E+002, 2.3891237E+002, 2.9806314E+002, 1.9999999E+002, 2.4951538E+002
 1.2601108E+002, 2.3891236E+002, 2.9800765E+002, 1.9999999E+002, 2.4946856E+002
 1.2700583E+002, 2.3891236E+002, 2.9170971E+002, 2.0000000E+002, 2.4419615E+002
 1.2802246E+002, 2.3891236E+002, 3.0278132E+002, 2.0000001E+002, 2.5346499E+002
 1.2903670E+002, 2.3891236E+002, 3.0056373E+002, 2.0000002E+002, 2.5160948E+002
 1.3001913E+002, 2.3891236E+002, 2.9142807E+002, 2.0000001E+002, 2.4396256E+002
 1.3100157E+002, 2.3891237E+002, 2.9633302E+002, 2.0000000E+002, 2.4806924E+002
 1.3206313E+002, 2.3891237E+002, 2.9882571E+002, 1.9999999E+002, 2.5015656E+002
 1.3305607E+002, 2.3891237E+002, 2.9133690E+002, 1.9999998E+002, 2.4388813E+002
 1.3400676E+002, 2.3891237E+002, 2.9807435E+002, 1.9999999E+002, 2.4952852E+002
 1.3500927E+002, 2.3891237E+002, 2.9544379E+002, 2.0000000E+002, 2.4732626E+002
 1.3602045E+002, 2.3891236E+002, 2.8825314E+002, 2.0000001E+002, 2.4130610E+002
 1.3705615E+002, 2.3891235E+002, 2.9984786E+002, 2.0000002E+002, 2.5101102E+002
 1.3808389E+002, 2.3891235E+002, 2.9215312E+002, 2.0000002E+002, 2.4456856E+002
 1.3904790E+002, 2.3891236E+002, 2.9132195E+002, 2.0000001E+002, 2.4387258E+002
 1.4001190E+002, 2.3891237E+002, 2.9232253E+002, 2.0000000E+002, 2.4471013E+002
 1.4105478E+002, 2.3891239E+002, 2.8892328E+002, 1.9999998E+002, 2.4186397E+002
 1.4201878E+002, 2.3891240E+002, 2.9073686E+002, 1.9999997E+002, 2.4338092E+002
 1.4307918E+002, 2.3891239E+002, 2.8987194E+002, 1.9999998E+002, 2.4265532E+002
 1.4406348E+002, 2.3891237E+002, 2.8843631E+002, 1.9999999E+002, 2.4145242E+002
 1.4504725E+002, 2.3891234E+002, 2.9587402E+002, 2.0000001E+002, 2.4767830E+002
 1.4603103E+002, 2.3891232E+002, 2.9370235E+002, 2.0000002E+002, 2.4586065E+002
 1.4706847E+002, 2.3891232E+002, 2.9077527E+002, 2.0000002E+002, 2.4341135E+002
 1.4803847E+002, 2.3891235E+002, 2.9627161E+002, 2.0000002E+002, 2.4801411E+002
 1.4908442E+002, 2.3891239E+002, 2.8941522E+002, 2.0000000E+002, 2.4227611E+002
 1.5004321E+002, 2.3891242E+002, 2.8865426E+002, 1.9999999E+002, 2.4164024E+002
 1.5103686E+002, 2.3891243E+002, 2.8930748E+002, 1.9999997E+002, 2.4218794E+002
 1.5205325E+002, 2.3891240E+002, 2.8818617E+002, 1.9999996E+002, 2.4125055E+002
 1.5303784E+002, 2.3891234E+002, 2.8426733E+002, 1.9999997E+002, 2.3797143E+002
 1.5408705E+002, 2.3891230E+002, 2.8368955E+002, 1.9999999E+002, 2.3748892E+002
 1.5507743E+002, 2.3891229E+002, 2.8454982E+002, 2.0000002E+002, 2.3820955E+002
 1.5607643E+002, 2.3891232E+002, 2.8863351E+002, 2.0000004E+002, 2.4162772E+002
 1.5704761E+002, 2.3891237E+002, 2.8475953E+002, 2.0000004E+002, 2.3838394E+002
 1.5800158E+002, 2.3891242E+002, 2.8332260E+002, 2.0000002E+002, 2.3718048E+002
 1.5903851E+002, 2.3891244E+002, 2.9230022E+002, 1.9999999E+002, 2.4469549E+002
 1.6004043E+002, 2.3891241E+002, 2.9575282E+002, 1.9999997E+002, 2.4758555E+002
 1.6105138E+002, 2.3891236E+002, 2.8878260E+002, 1.9999996E+002, 2.4175067E+002
 1.6207268E+002, 2.3891232E+002, 2.8665513E+002, 1.9999998E+002, 2.3996982E+002
 1.6307736E+002, 2.3891231E+002, 2.9181908E+002, 2.0000001E+002, 2.4429274E+002
 1.6404729E+002, 2.3891233E+002, 2.8556460E+002, 2.0000003E+002, 2.3905708E+002
 1.6501866E+002, 2.3891236E+002, 2.8270921E+002, 2.0000004E+002, 2.3666697E+002
 1.6608558E+002, 2.3891240E+002, 2.8483800E+002, 2.0000003E+002, 2.3844917E+002
 1.6702862E+002, 2.3891241E+002, 2.9241007E+002, 2.0000000E+002, 2.4478778E+002
 1.6806116E+002, 2.3891239E+002, 2.8971409E+002, 1.9999997E+002, 2.4253028E+002
 1.6907810E+002, 2.3891237E+002, 2.8108504E+002, 1.9999996E+002, 2.3530600E+002
 1.7002595E+002, 2.3891235E+002, 2.8317331E+002, 1.9999996E+002, 2.3705390E+002
