s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000,-7.4344500E-006, 1.1097034E-006,-2.6020852E-018,-1.4961990E-017
 1.2722809E+000, 1.6923110E+002, 2.1192071E+002, 1.4166807E+002, 1.7740459E+002
 2.1594720E+000, 2.2670372E+002, 2.8338519E+002, 1.8977985E+002, 2.3722945E+002
 3.1391188E+000, 2.3670414E+002, 2.8375009E+002, 1.9815147E+002, 2.3753492E+002
 4.0852350E+000, 2.3857169E+002, 3.2603236E+002, 1.9971484E+002, 2.7293055E+002
 5.0095891E+000, 2.3885815E+002, 3.5946100E+002, 1.9995465E+002, 3.0091457E+002
 6.0568733E+000, 2.3890417E+002, 3.9116434E+002, 1.9999317E+002, 3.2745431E+002
 7.0459608E+000, 2.3891128E+002, 3.7438871E+002, 1.9999913E+002, 3.1341098E+002
 8.0031569E+000, 2.3891219E+002, 3.6616833E+002, 1.9999988E+002, 3.0652948E+002
 9.0057443E+000, 2.3891231E+002, 3.7089962E+002, 1.9999999E+002, 3.1049016E+002
 1.0050240E+001, 2.3891234E+002, 3.5704664E+002, 2.0000000E+002, 2.9889345E+002
 1.1034568E+001, 2.3891234E+002, 3.5243886E+002, 2.0000000E+002, 2.9503615E+002
 1.2063032E+001, 2.3891234E+002, 3.5801864E+002, 2.0000000E+002, 2.9970714E+002
 1.3067612E+001, 2.3891233E+002, 3.6171493E+002, 1.9999999E+002, 3.0280140E+002
 1.4018458E+001, 2.3891233E+002, 3.6876837E+002, 1.9999999E+002, 3.0870603E+002
 1.5054966E+001, 2.3891233E+002, 3.6361257E+002, 2.0000000E+002, 3.0438996E+002
 1.6033101E+001, 2.3891233E+002, 3.5208933E+002, 2.0000000E+002, 2.9474356E+002
 1.7074983E+001, 2.3891233E+002, 3.6183679E+002, 2.0000000E+002, 3.0290343E+002
 1.8078021E+001, 2.3891232E+002, 3.5799545E+002, 2.0000001E+002, 2.9968774E+002
 1.9089290E+001, 2.3891233E+002, 3.4935548E+002, 2.0000001E+002, 2.9245498E+002
 2.0100559E+001, 2.3891233E+002, 3.5074086E+002, 2.0000001E+002, 2.9361472E+002
 2.1052337E+001, 2.3891233E+002, 3.4865053E+002, 2.0000001E+002, 2.9186484E+002
 2.2076971E+001, 2.3891234E+002, 3.4827607E+002, 2.0000001E+002, 2.9155137E+002
 2.3080408E+001, 2.3891234E+002, 3.5125943E+002, 2.0000001E+002, 2.9404881E+002
 2.4067226E+001, 2.3891234E+002, 3.4499756E+002, 2.0000001E+002, 2.8880683E+002
 2.5026230E+001, 2.3891234E+002, 3.5066831E+002, 2.0000001E+002, 2.9355398E+002
 2.6075972E+001, 2.3891234E+002, 3.5238733E+002, 2.0000000E+002, 2.9499301E+002
 2.7053144E+001, 2.3891234E+002, 3.4907078E+002, 2.0000000E+002, 2.9221663E+002
 2.8054853E+001, 2.3891234E+002, 3.4900415E+002, 2.0000000E+002, 2.9216083E+002
 2.9026818E+001, 2.3891233E+002, 3.4901486E+002, 2.0000000E+002, 2.9216981E+002
 3.0094591E+001, 2.3891233E+002, 3.4510626E+002, 2.0000000E+002, 2.8889783E+002
 3.1080828E+001, 2.3891233E+002, 3.4199866E+002, 2.0000000E+002, 2.8629639E+002
 3.2089141E+001, 2.3891233E+002, 3.4373817E+002, 2.0000001E+002, 2.8775258E+002
 3.3043246E+001, 2.3891233E+002, 3.4221672E+002, 2.0000001E+002, 2.8647893E+002
 3.4076864E+001, 2.3891233E+002, 3.4709923E+002, 2.0000001E+002, 2.9056619E+002
 3.5071411E+001, 2.3891233E+002, 3.4274595E+002, 2.0000002E+002, 2.8692192E+002
 3.6070230E+001, 2.3891233E+002, 3.4250642E+002, 2.0000002E+002, 2.8672140E+002
 3.7031413E+001, 2.3891233E+002, 3.4259419E+002, 2.0000002E+002, 2.8679489E+002
 3.8051140E+001, 2.3891234E+002, 3.3733018E+002, 2.0000002E+002, 2.8238828E+002
 3.9002711E+001, 2.3891235E+002, 3.3920451E+002, 2.0000001E+002, 2.8395733E+002
