s,kg/s,kg/s,m3/s,m3/s
Time,m_dot_in,m_dot_out,V_dot_in,V_dot_out
 0.0000000E+000,-7.4344500E-006, 1.1097034E-006,-6.0715322E-018,-8.8904578E-018
 1.2722809E+000, 1.6923110E+002, 2.1191609E+002, 1.4166807E+002, 1.7740072E+002
 2.2517630E+000, 2.2759870E+002, 3.0947745E+002, 1.9052906E+002, 2.5907199E+002
 3.0497587E+000, 2.3697056E+002, 2.8185411E+002, 1.9837450E+002, 2.3594774E+002
 4.1065220E+000, 2.3854463E+002, 3.0445987E+002, 1.9969219E+002, 2.5487164E+002
 5.0650967E+000, 2.3886091E+002, 3.4139039E+002, 1.9995695E+002, 2.8578717E+002
 6.0317834E+000, 2.3890464E+002, 3.6611582E+002, 1.9999356E+002, 3.0648551E+002
 7.0889688E+000, 2.3891128E+002, 3.6655238E+002, 1.9999912E+002, 3.0685097E+002
 8.0611102E+000, 2.3891220E+002, 3.6401204E+002, 1.9999989E+002, 3.0472438E+002
 9.0503519E+000, 2.3891232E+002, 3.6272729E+002, 1.9999999E+002, 3.0364889E+002
 1.0014749E+001, 2.3891234E+002, 3.5461054E+002, 2.0000000E+002, 2.9685412E+002
 1.1005654E+001, 2.3891234E+002, 3.5778813E+002, 2.0000000E+002, 2.9951417E+002
 1.2050102E+001, 2.3891234E+002, 3.5527419E+002, 2.0000000E+002, 2.9740969E+002
 1.3000315E+001, 2.3891233E+002, 3.5195823E+002, 1.9999999E+002, 2.9463380E+002
 1.4073613E+001, 2.3891233E+002, 3.5712457E+002, 1.9999999E+002, 2.9895868E+002
 1.5009617E+001, 2.3891233E+002, 3.5932273E+002, 2.0000000E+002, 3.0079882E+002
 1.6052204E+001, 2.3891233E+002, 3.5268628E+002, 2.0000000E+002, 2.9524328E+002
 1.7053311E+001, 2.3891233E+002, 3.5040082E+002, 2.0000000E+002, 2.9333006E+002
 1.8039515E+001, 2.3891232E+002, 3.5434816E+002, 2.0000001E+002, 2.9663448E+002
 1.9058434E+001, 2.3891233E+002, 3.4793991E+002, 2.0000001E+002, 2.9126996E+002
 2.0063203E+001, 2.3891233E+002, 3.5037576E+002, 2.0000001E+002, 2.9330908E+002
 2.1018444E+001, 2.3891233E+002, 3.6304186E+002, 2.0000001E+002, 3.0391221E+002
 2.2031760E+001, 2.3891234E+002, 3.5086889E+002, 2.0000001E+002, 2.9372188E+002
 2.3009520E+001, 2.3891234E+002, 3.5121115E+002, 2.0000001E+002, 2.9400839E+002
 2.4013184E+001, 2.3891234E+002, 3.5725342E+002, 2.0000001E+002, 2.9906655E+002
 2.5008772E+001, 2.3891234E+002, 3.4844629E+002, 2.0000001E+002, 2.9169386E+002
 2.6085747E+001, 2.3891234E+002, 3.4454109E+002, 2.0000000E+002, 2.8842471E+002
 2.7050186E+001, 2.3891234E+002, 3.4601045E+002, 2.0000000E+002, 2.8965474E+002
 2.8047051E+001, 2.3891234E+002, 3.4644182E+002, 2.0000000E+002, 2.9001584E+002
 2.9071366E+001, 2.3891233E+002, 3.3936356E+002, 2.0000000E+002, 2.8409044E+002
 3.0018797E+001, 2.3891233E+002, 3.4145568E+002, 2.0000000E+002, 2.8584182E+002
 3.1073056E+001, 2.3891233E+002, 3.3683395E+002, 2.0000000E+002, 2.8197287E+002
 3.2021890E+001, 2.3891233E+002, 3.3744498E+002, 2.0000001E+002, 2.8248438E+002
 3.3013202E+001, 2.3891233E+002, 3.4742520E+002, 2.0000001E+002, 2.9083910E+002
 3.4063463E+001, 2.3891233E+002, 3.3650726E+002, 2.0000001E+002, 2.8169937E+002
 3.5048337E+001, 2.3891233E+002, 3.4023524E+002, 2.0000002E+002, 2.8482015E+002
 3.6023501E+001, 2.3891233E+002, 3.4399764E+002, 2.0000002E+002, 2.8796974E+002
 3.7013632E+001, 2.3891233E+002, 3.3534535E+002, 2.0000002E+002, 2.8072668E+002
 3.8075865E+001, 2.3891234E+002, 3.4196073E+002, 2.0000002E+002, 2.8626462E+002
 3.9052425E+001, 2.3891235E+002, 3.3837794E+002, 2.0000001E+002, 2.8326539E+002
 4.0064175E+001, 2.3891235E+002, 3.2835730E+002, 2.0000001E+002, 2.7487684E+002
 4.1052534E+001, 2.3891234E+002, 3.3962798E+002, 2.0000000E+002, 2.8431182E+002
 4.2036710E+001, 2.3891234E+002, 3.3159917E+002, 2.0000000E+002, 2.7759067E+002
 4.3076744E+001, 2.3891233E+002, 3.2599322E+002, 1.9999999E+002, 2.7289778E+002
 4.4044571E+001, 2.3891233E+002, 3.3592424E+002, 1.9999999E+002, 2.8121131E+002
 4.5012399E+001, 2.3891233E+002, 3.3198503E+002, 2.0000000E+002, 2.7791370E+002
 4.6068210E+001, 2.3891233E+002, 3.2818283E+002, 2.0000000E+002, 2.7473079E+002
 4.7007681E+001, 2.3891233E+002, 3.3635215E+002, 2.0000000E+002, 2.8156954E+002
 4.8089797E+001, 2.3891233E+002, 3.2889050E+002, 2.0000000E+002, 2.7532319E+002
 4.9089310E+001, 2.3891233E+002, 3.2502636E+002, 2.0000000E+002, 2.7208839E+002
 5.0051301E+001, 2.3891232E+002, 3.3302420E+002, 2.0000000E+002, 2.7878358E+002
 5.1086155E+001, 2.3891233E+002, 3.3106040E+002, 2.0000001E+002, 2.7713962E+002
 5.2087743E+001, 2.3891233E+002, 3.2328103E+002, 2.0000001E+002, 2.7062729E+002
 5.3037505E+001, 2.3891233E+002, 3.2998339E+002, 2.0000001E+002, 2.7623804E+002
 5.4081241E+001, 2.3891234E+002, 3.2352640E+002, 2.0000001E+002, 2.7083273E+002
 5.5058237E+001, 2.3891234E+002, 3.1971708E+002, 2.0000000E+002, 2.6764384E+002
 5.6044861E+001, 2.3891234E+002, 3.3026447E+002, 2.0000000E+002, 2.7647332E+002
 5.7050736E+001, 2.3891233E+002, 3.2513244E+002, 2.0000000E+002, 2.7217714E+002
 5.8069383E+001, 2.3891233E+002, 3.1717673E+002, 2.0000000E+002, 2.6551719E+002
 5.9064687E+001, 2.3891233E+002, 3.2755995E+002, 2.0000000E+002, 2.7420925E+002
 6.0037874E+001, 2.3891234E+002, 3.2285053E+002, 2.0000000E+002, 2.7026685E+002
 6.1000532E+001, 2.3891234E+002, 3.2156101E+002, 2.0000000E+002, 2.6918737E+002
 6.2010394E+001, 2.3891234E+002, 3.2570852E+002, 2.0000000E+002, 2.7265936E+002
 6.3034946E+001, 2.3891234E+002, 3.2430901E+002, 1.9999999E+002, 2.7148778E+002
 6.4010424E+001, 2.3891234E+002, 3.1909538E+002, 1.9999999E+002, 2.6712330E+002
 6.5006004E+001, 2.3891233E+002, 3.1639626E+002, 1.9999999E+002, 2.6486384E+002
 6.6079090E+001, 2.3891233E+002, 3.1700567E+002, 1.9999999E+002, 2.6537403E+002
 6.7055243E+001, 2.3891233E+002, 3.1783623E+002, 2.0000000E+002, 2.6606928E+002
 6.8076513E+001, 2.3891232E+002, 3.2229688E+002, 2.0000000E+002, 2.6980334E+002
 6.9088499E+001, 2.3891232E+002, 3.1761633E+002, 2.0000001E+002, 2.6588511E+002
 7.0028372E+001, 2.3891233E+002, 3.1987561E+002, 2.0000001E+002, 2.6777645E+002
 7.1015958E+001, 2.3891233E+002, 3.1931185E+002, 2.0000001E+002, 2.6730451E+002
 7.2045729E+001, 2.3891233E+002, 3.1118428E+002, 2.0000001E+002, 2.6050072E+002
 7.3063440E+001, 2.3891234E+002, 3.1138736E+002, 2.0000001E+002, 2.6067083E+002
 7.4044631E+001, 2.3891234E+002, 3.2032642E+002, 2.0000001E+002, 2.6815408E+002
 7.5072700E+001, 2.3891234E+002, 3.0928065E+002, 2.0000001E+002, 2.5890734E+002
 7.6049451E+001, 2.3891234E+002, 3.1052017E+002, 2.0000000E+002, 2.5994483E+002
 7.7003203E+001, 2.3891234E+002, 3.1483481E+002, 2.0000000E+002, 2.6355664E+002
 7.8052330E+001, 2.3891233E+002, 3.0960385E+002, 2.0000000E+002, 2.5917768E+002
 7.9072476E+001, 2.3891233E+002, 3.1838873E+002, 2.0000000E+002, 2.6653179E+002
 8.0088069E+001, 2.3891233E+002, 3.1299951E+002, 2.0000000E+002, 2.6202033E+002
 8.1002103E+001, 2.3891233E+002, 3.1199508E+002, 2.0000001E+002, 2.6117951E+002
 8.2022954E+001, 2.3891233E+002, 3.1757807E+002, 2.0000001E+002, 2.6585322E+002
 8.3011421E+001, 2.3891233E+002, 3.0469184E+002, 2.0000001E+002, 2.5506580E+002
 8.4063808E+001, 2.3891233E+002, 3.1332902E+002, 2.0000000E+002, 2.6229618E+002
 8.5055263E+001, 2.3891233E+002, 3.0807115E+002, 2.0000000E+002, 2.5789464E+002
 8.6027444E+001, 2.3891233E+002, 3.0780234E+002, 2.0000000E+002, 2.5766962E+002
 8.7046998E+001, 2.3891233E+002, 3.1203937E+002, 2.0000001E+002, 2.6121656E+002
 8.8085432E+001, 2.3891234E+002, 3.0453170E+002, 2.0000001E+002, 2.5493172E+002
