s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000,-7.4344500E-006, 1.1097034E-006,-2.6020852E-018,-1.4961990E-017
 1.2722809E+000, 1.6923109E+002, 2.2035159E+002, 1.4166807E+002, 1.8446231E+002
 2.0056853E+000, 2.2419496E+002, 3.1079388E+002, 1.8767970E+002, 2.6017401E+002
 3.0073558E+000, 2.3595789E+002, 2.7955283E+002, 1.9752677E+002, 2.3402127E+002
 4.1271780E+000, 2.3850988E+002, 3.4995719E+002, 1.9966311E+002, 2.9295868E+002
 5.0133247E+000, 2.3886010E+002, 3.9732329E+002, 1.9995628E+002, 3.3261013E+002
 6.0016146E+000, 2.3890382E+002, 4.2573007E+002, 1.9999287E+002, 3.5639022E+002
 7.0808580E+000, 2.3891123E+002, 3.9702199E+002, 1.9999908E+002, 3.3235791E+002
 8.0338952E+000, 2.3891220E+002, 3.9028578E+002, 1.9999989E+002, 3.2671885E+002
 9.0140483E+000, 2.3891231E+002, 3.9233448E+002, 1.9999999E+002, 3.2843387E+002
 1.0061179E+001, 2.3891234E+002, 3.7006021E+002, 2.0000000E+002, 3.0978746E+002
 1.1049500E+001, 2.3891234E+002, 3.7602242E+002, 2.0000000E+002, 3.1477859E+002
 1.2054458E+001, 2.3891234E+002, 3.8114901E+002, 2.0000000E+002, 3.1907020E+002
 1.3061329E+001, 2.3891233E+002, 3.8436664E+002, 1.9999999E+002, 3.2176377E+002
 1.4044965E+001, 2.3891233E+002, 3.9135766E+002, 1.9999999E+002, 3.2761613E+002
 1.5075846E+001, 2.3891233E+002, 3.8013494E+002, 2.0000000E+002, 3.1822130E+002
 1.6078613E+001, 2.3891233E+002, 3.7420077E+002, 2.0000000E+002, 3.1325365E+002
 1.7027796E+001, 2.3891233E+002, 3.7990350E+002, 2.0000000E+002, 3.1802756E+002
 1.8074344E+001, 2.3891232E+002, 3.8244302E+002, 2.0000001E+002, 3.2015346E+002
 1.9040390E+001, 2.3891232E+002, 3.7137036E+002, 2.0000001E+002, 3.1088423E+002
 2.0065059E+001, 2.3891233E+002, 3.7099640E+002, 2.0000001E+002, 3.1057117E+002
 2.1066722E+001, 2.3891233E+002, 3.7597797E+002, 2.0000001E+002, 3.1474137E+002
 2.2037564E+001, 2.3891234E+002, 3.7050322E+002, 2.0000001E+002, 3.1015831E+002
 2.3043984E+001, 2.3891234E+002, 3.6766470E+002, 2.0000001E+002, 3.0778211E+002
 2.4030060E+001, 2.3891234E+002, 3.7337919E+002, 2.0000001E+002, 3.1256587E+002
 2.5019036E+001, 2.3891234E+002, 3.7174489E+002, 2.0000001E+002, 3.1119775E+002
 2.6028068E+001, 2.3891234E+002, 3.6897741E+002, 2.0000000E+002, 3.0888100E+002
 2.7062634E+001, 2.3891234E+002, 3.6922926E+002, 2.0000000E+002, 3.0909183E+002
 2.8044807E+001, 2.3891234E+002, 3.6624497E+002, 2.0000000E+002, 3.0659361E+002
 2.9020439E+001, 2.3891233E+002, 3.6448444E+002, 2.0000000E+002, 3.0511984E+002
 3.0071062E+001, 2.3891233E+002, 3.6655658E+002, 2.0000000E+002, 3.0685450E+002
 3.1076965E+001, 2.3891233E+002, 3.6307158E+002, 2.0000000E+002, 3.0393710E+002
 3.2053219E+001, 2.3891233E+002, 3.6034676E+002, 2.0000001E+002, 3.0165606E+002
 3.3078285E+001, 2.3891233E+002, 3.6270643E+002, 2.0000001E+002, 3.0363138E+002
 3.4062460E+001, 2.3891233E+002, 3.5808545E+002, 2.0000001E+002, 2.9976303E+002
 3.5055293E+001, 2.3891233E+002, 3.5638254E+002, 2.0000002E+002, 2.9833750E+002
 3.6027764E+001, 2.3891233E+002, 3.5943770E+002, 2.0000002E+002, 3.0089508E+002
 3.7075321E+001, 2.3891233E+002, 3.5864479E+002, 2.0000002E+002, 3.0023132E+002
 3.8031010E+001, 2.3891234E+002, 3.5566728E+002, 2.0000001E+002, 2.9773876E+002
 3.9025457E+001, 2.3891235E+002, 3.5823718E+002, 2.0000001E+002, 2.9989008E+002
