s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000,-7.4344500E-006, 1.1097034E-006,-2.6020852E-018,-1.4961990E-017
 1.2599210E+000, 1.6832165E+002, 2.1893131E+002, 1.4090675E+002, 1.8327335E+002
 2.0011056E+000, 2.2396770E+002, 3.0962716E+002, 1.8748946E+002, 2.5919732E+002
 3.0109816E+000, 2.3594602E+002, 2.8078583E+002, 1.9751683E+002, 2.3505345E+002
 4.0273353E+000, 2.3848660E+002, 3.4746039E+002, 1.9964362E+002, 2.9086854E+002
 5.0220302E+000, 2.3885344E+002, 3.9433411E+002, 1.9995070E+002, 3.3010781E+002
 6.0245852E+000, 2.3890406E+002, 4.2713841E+002, 1.9999308E+002, 3.5756919E+002
 7.0070921E+000, 2.3891121E+002, 3.9919663E+002, 1.9999906E+002, 3.3417837E+002
 8.0247917E+000, 2.3891218E+002, 3.9366785E+002, 1.9999988E+002, 3.2955007E+002
 9.0149958E+000, 2.3891231E+002, 3.9640614E+002, 1.9999999E+002, 3.3184237E+002
 1.0015558E+001, 2.3891234E+002, 3.7344928E+002, 2.0000000E+002, 3.1262454E+002
 1.1082500E+001, 2.3891234E+002, 3.7892346E+002, 2.0000000E+002, 3.1720714E+002
 1.2013265E+001, 2.3891234E+002, 3.8583346E+002, 1.9999999E+002, 3.2299168E+002
 1.3022610E+001, 2.3891233E+002, 3.8939489E+002, 1.9999999E+002, 3.2597305E+002
 1.4016428E+001, 2.3891233E+002, 3.9469460E+002, 1.9999999E+002, 3.3040958E+002
 1.5083891E+001, 2.3891233E+002, 3.8555733E+002, 2.0000000E+002, 3.2276053E+002
 1.6058397E+001, 2.3891233E+002, 3.7684829E+002, 2.0000000E+002, 3.1546996E+002
 1.7001101E+001, 2.3891233E+002, 3.8360750E+002, 2.0000000E+002, 3.2112828E+002
 1.8056403E+001, 2.3891232E+002, 3.8917659E+002, 2.0000001E+002, 3.2579031E+002
 1.9053859E+001, 2.3891233E+002, 3.7548778E+002, 2.0000001E+002, 3.1433103E+002
 2.0068727E+001, 2.3891233E+002, 3.7935030E+002, 2.0000001E+002, 3.1756445E+002
 2.1037761E+001, 2.3891233E+002, 3.8375235E+002, 2.0000001E+002, 3.2124952E+002
 2.2076095E+001, 2.3891234E+002, 3.7934220E+002, 2.0000001E+002, 3.1755766E+002
 2.3040276E+001, 2.3891234E+002, 3.7649045E+002, 2.0000001E+002, 3.1517039E+002
 2.4003084E+001, 2.3891234E+002, 3.7984810E+002, 2.0000001E+002, 3.1798117E+002
 2.5003667E+001, 2.3891234E+002, 3.7873770E+002, 2.0000001E+002, 3.1705161E+002
 2.6025084E+001, 2.3891234E+002, 3.7955525E+002, 2.0000000E+002, 3.1773599E+002
 2.7041477E+001, 2.3891234E+002, 3.7994695E+002, 2.0000000E+002, 3.1806390E+002
 2.8048497E+001, 2.3891234E+002, 3.7760751E+002, 2.0000000E+002, 3.1610551E+002
 2.9036432E+001, 2.3891233E+002, 3.7424211E+002, 2.0000000E+002, 3.1328826E+002
 3.0064927E+001, 2.3891233E+002, 3.7425121E+002, 2.0000000E+002, 3.1329588E+002
 3.1045081E+001, 2.3891233E+002, 3.6842892E+002, 2.0000000E+002, 3.0842187E+002
 3.2011654E+001, 2.3891233E+002, 3.7347769E+002, 2.0000001E+002, 3.1264831E+002
 3.3020627E+001, 2.3891233E+002, 3.7446334E+002, 2.0000001E+002, 3.1347340E+002
 3.4058971E+001, 2.3891233E+002, 3.6875860E+002, 2.0000001E+002, 3.0869782E+002
 3.5036172E+001, 2.3891233E+002, 3.6672387E+002, 2.0000002E+002, 3.0699452E+002
 3.6049914E+001, 2.3891233E+002, 3.6945074E+002, 2.0000002E+002, 3.0927727E+002
 3.7064220E+001, 2.3891233E+002, 3.6490136E+002, 2.0000002E+002, 3.0546886E+002
 3.8085247E+001, 2.3891234E+002, 3.6728319E+002, 2.0000001E+002, 3.0746274E+002
 3.9051876E+001, 2.3891235E+002, 3.6674522E+002, 2.0000001E+002, 3.0701239E+002
