s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000,-7.4344500E-006, 1.1097034E-006,-6.0715322E-018,-8.8904578E-018
 1.2722809E+000, 1.6923122E+002, 2.1190793E+002, 1.4166806E+002, 1.7739388E+002
 2.1547522E+000, 2.2664109E+002, 2.8373543E+002, 1.8972742E+002, 2.3752263E+002
 3.0000106E+000, 2.3647021E+002, 2.8147892E+002, 1.9795563E+002, 2.3563364E+002
 4.0040657E+000, 2.3848278E+002, 3.2150596E+002, 1.9964041E+002, 2.6914136E+002
 5.0559303E+000, 2.3885436E+002, 3.6096369E+002, 1.9995146E+002, 3.0217249E+002
 6.0666640E+000, 2.3890470E+002, 3.9434251E+002, 1.9999361E+002, 3.3011482E+002
 7.0145820E+000, 2.3891126E+002, 3.7556085E+002, 1.9999911E+002, 3.1439218E+002
 8.0623293E+000, 2.3891218E+002, 3.6139826E+002, 1.9999988E+002, 3.0253630E+002
 9.0200439E+000, 2.3891231E+002, 3.7528132E+002, 1.9999999E+002, 3.1415819E+002
 1.0062695E+001, 2.3891233E+002, 3.5885457E+002, 2.0000000E+002, 3.0040690E+002
 1.1024157E+001, 2.3891234E+002, 3.4382447E+002, 2.0000000E+002, 2.8782479E+002
 1.2066312E+001, 2.3891234E+002, 3.6425668E+002, 1.9999999E+002, 3.0492916E+002
 1.3015994E+001, 2.3891233E+002, 3.6609425E+002, 1.9999999E+002, 3.0646743E+002
 1.4043519E+001, 2.3891233E+002, 3.5909371E+002, 1.9999999E+002, 3.0060708E+002
 1.5024463E+001, 2.3891233E+002, 3.6212236E+002, 2.0000000E+002, 3.0314245E+002
 1.6082275E+001, 2.3891233E+002, 3.6217640E+002, 2.0000000E+002, 3.0318770E+002
 1.7067902E+001, 2.3891233E+002, 3.5828529E+002, 2.0000000E+002, 2.9993036E+002
 1.8064945E+001, 2.3891232E+002, 3.5751650E+002, 2.0000001E+002, 2.9928677E+002
 1.9088575E+001, 2.3891233E+002, 3.5610012E+002, 2.0000001E+002, 2.9810108E+002
 2.0075452E+001, 2.3891233E+002, 3.5146115E+002, 2.0000001E+002, 2.9421768E+002
 2.1000970E+001, 2.3891233E+002, 3.5360035E+002, 2.0000001E+002, 2.9600845E+002
 2.2093080E+001, 2.3891233E+002, 3.5180562E+002, 2.0000001E+002, 2.9450604E+002
 2.3009342E+001, 2.3891234E+002, 3.4976834E+002, 2.0000001E+002, 2.9280057E+002
 2.4027411E+001, 2.3891234E+002, 3.4982449E+002, 2.0000001E+002, 2.9284757E+002
 2.5045481E+001, 2.3891234E+002, 3.4949066E+002, 2.0000001E+002, 2.9256812E+002
 2.6024209E+001, 2.3891234E+002, 3.5027080E+002, 2.0000000E+002, 2.9322120E+002
 2.7058021E+001, 2.3891234E+002, 3.5252402E+002, 2.0000000E+002, 2.9510741E+002
 2.8093648E+001, 2.3891234E+002, 3.4911513E+002, 2.0000000E+002, 2.9225374E+002
 2.9079719E+001, 2.3891233E+002, 3.4708505E+002, 2.0000000E+002, 2.9055431E+002
 3.0019912E+001, 2.3891233E+002, 3.4821933E+002, 2.0000000E+002, 2.9150386E+002
 3.1054125E+001, 2.3891233E+002, 3.4260394E+002, 2.0000000E+002, 2.8680307E+002
 3.2085095E+001, 2.3891233E+002, 3.4549376E+002, 2.0000001E+002, 2.8922222E+002
 3.3083359E+001, 2.3891233E+002, 3.4377119E+002, 2.0000001E+002, 2.8778021E+002
 3.4006986E+001, 2.3891233E+002, 3.3777330E+002, 2.0000001E+002, 2.8275919E+002
 3.5033239E+001, 2.3891233E+002, 3.4432408E+002, 2.0000002E+002, 2.8824301E+002
 3.6059492E+001, 2.3891233E+002, 3.4356759E+002, 2.0000002E+002, 2.8760973E+002
 3.7033206E+001, 2.3891233E+002, 3.4199239E+002, 2.0000002E+002, 2.8629111E+002
 3.8100569E+001, 2.3891234E+002, 3.3909745E+002, 2.0000001E+002, 2.8386769E+002
 3.9061195E+001, 2.3891235E+002, 3.4160603E+002, 2.0000001E+002, 2.8596771E+002
 4.0102165E+001, 2.3891235E+002, 3.3771261E+002, 2.0000001E+002, 2.8270841E+002
 4.1033788E+001, 2.3891234E+002, 3.3392693E+002, 2.0000000E+002, 2.7953931E+002
 4.2027519E+001, 2.3891234E+002, 3.3133451E+002, 2.0000000E+002, 2.7736911E+002
 4.3036879E+001, 2.3891233E+002, 3.3154498E+002, 1.9999999E+002, 2.7754530E+002
 4.4021270E+001, 2.3891233E+002, 3.4007296E+002, 1.9999999E+002, 2.8468431E+002
 4.5005661E+001, 2.3891233E+002, 3.3429455E+002, 2.0000000E+002, 2.7984706E+002
 4.6088491E+001, 2.3891233E+002, 3.3013877E+002, 2.0000000E+002, 2.7636816E+002
 4.7016944E+001, 2.3891233E+002, 3.3445942E+002, 2.0000000E+002, 2.7998509E+002
 4.8090976E+001, 2.3891233E+002, 3.3214767E+002, 2.0000000E+002, 2.7804984E+002
 4.9048896E+001, 2.3891233E+002, 3.3031427E+002, 2.0000000E+002, 2.7651503E+002
 5.0056020E+001, 2.3891233E+002, 3.3280327E+002, 2.0000000E+002, 2.7859863E+002
 5.1051238E+001, 2.3891233E+002, 3.2937463E+002, 2.0000001E+002, 2.7572842E+002
 5.2082816E+001, 2.3891233E+002, 3.3044754E+002, 2.0000001E+002, 2.7662658E+002
 5.3096134E+001, 2.3891233E+002, 3.2748145E+002, 2.0000001E+002, 2.7414361E+002
 5.4075087E+001, 2.3891234E+002, 3.2400238E+002, 2.0000000E+002, 2.7123119E+002
 5.5023315E+001, 2.3891234E+002, 3.2283875E+002, 2.0000000E+002, 2.7025706E+002
 5.6042016E+001, 2.3891234E+002, 3.2558672E+002, 2.0000000E+002, 2.7255744E+002
 5.7081090E+001, 2.3891233E+002, 3.2289328E+002, 2.0000000E+002, 2.7030267E+002
 5.8089603E+001, 2.3891233E+002, 3.2744682E+002, 2.0000000E+002, 2.7411455E+002
 5.9043481E+001, 2.3891233E+002, 3.3000140E+002, 2.0000000E+002, 2.7625305E+002
 6.0059002E+001, 2.3891234E+002, 3.2511330E+002, 2.0000000E+002, 2.7216108E+002
 6.1053708E+001, 2.3891234E+002, 3.2237299E+002, 2.0000000E+002, 2.6986710E+002
 6.2013511E+001, 2.3891234E+002, 3.2302291E+002, 2.0000000E+002, 2.7041116E+002
 6.3046668E+001, 2.3891234E+002, 3.2582520E+002, 1.9999999E+002, 2.7275701E+002
 6.4045735E+001, 2.3891234E+002, 3.2156346E+002, 1.9999999E+002, 2.6918942E+002
 6.5005008E+001, 2.3891233E+002, 3.2048282E+002, 1.9999999E+002, 2.6828484E+002
 6.6029474E+001, 2.3891233E+002, 3.2383657E+002, 1.9999999E+002, 2.7109236E+002
 6.7060072E+001, 2.3891232E+002, 3.1850415E+002, 2.0000000E+002, 2.6662837E+002
 6.8010550E+001, 2.3891232E+002, 3.1868825E+002, 2.0000000E+002, 2.6678244E+002
 6.9090514E+001, 2.3891232E+002, 3.2313179E+002, 2.0000001E+002, 2.7050227E+002
 7.0036581E+001, 2.3891233E+002, 3.2162927E+002, 2.0000001E+002, 2.6924450E+002
 7.1025494E+001, 2.3891233E+002, 3.1951388E+002, 2.0000001E+002, 2.6747365E+002
 7.2027860E+001, 2.3891233E+002, 3.2068302E+002, 2.0000001E+002, 2.6845244E+002
 7.3025179E+001, 2.3891234E+002, 3.1722357E+002, 2.0000001E+002, 2.6555658E+002
 7.4005686E+001, 2.3891234E+002, 3.1512992E+002, 2.0000001E+002, 2.6380396E+002
 7.5015277E+001, 2.3891234E+002, 3.2020591E+002, 2.0000001E+002, 2.6805308E+002
 7.6047199E+001, 2.3891234E+002, 3.1791018E+002, 2.0000000E+002, 2.6613113E+002
 7.7057702E+001, 2.3891234E+002, 3.1683100E+002, 2.0000000E+002, 2.6522770E+002
 7.8077091E+001, 2.3891233E+002, 3.1621103E+002, 2.0000000E+002, 2.6470877E+002
 7.9076322E+001, 2.3891233E+002, 3.1393795E+002, 2.0000000E+002, 2.6280594E+002
 8.0052351E+001, 2.3891233E+002, 3.1451377E+002, 2.0000000E+002, 2.6328796E+002
 8.1022472E+001, 2.3891233E+002, 3.1748095E+002, 2.0000000E+002, 2.6577189E+002
 8.2059256E+001, 2.3891233E+002, 3.1218901E+002, 2.0000001E+002, 2.6134189E+002
 8.3010490E+001, 2.3891233E+002, 3.1622773E+002, 2.0000000E+002, 2.6472278E+002
 8.4046487E+001, 2.3891233E+002, 3.1418797E+002, 2.0000000E+002, 2.6301521E+002
 8.5082484E+001, 2.3891233E+002, 3.1228363E+002, 2.0000000E+002, 2.6142103E+002
 8.6014881E+001, 2.3891233E+002, 3.1321740E+002, 2.0000000E+002, 2.6220274E+002
 8.7012644E+001, 2.3891233E+002, 3.1144505E+002, 2.0000001E+002, 2.6071908E+002
 8.8012873E+001, 2.3891234E+002, 3.0882909E+002, 2.0000001E+002, 2.5852927E+002
