s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000,-7.4344520E-006, 1.1097037E-006,-2.6020852E-018,-1.4961990E-017
 1.2599210E+000, 1.6832175E+002, 2.1886705E+002, 1.4090674E+002, 1.8321952E+002
 2.0062371E+000, 2.2405134E+002, 3.0130911E+002, 1.8755945E+002, 2.5223402E+002
 3.0566664E+000, 2.3603358E+002, 2.8142392E+002, 1.9759010E+002, 2.3558758E+002
 4.0019881E+000, 2.3851332E+002, 3.2410970E+002, 1.9966596E+002, 2.7132101E+002
 5.0266300E+000, 2.3885218E+002, 4.0112281E+002, 1.9994962E+002, 3.3579076E+002
 6.0571180E+000, 2.3890421E+002, 4.7214416E+002, 1.9999317E+002, 3.9524467E+002
 7.0606811E+000, 2.3891132E+002, 4.1548985E+002, 1.9999913E+002, 3.4781782E+002
 8.0443739E+000, 2.3891222E+002, 3.9194930E+002, 1.9999988E+002, 3.2811138E+002
 9.0809002E+000, 2.3891235E+002, 3.8531548E+002, 1.9999999E+002, 3.2255803E+002
 1.0006738E+001, 2.3891236E+002, 3.7088121E+002, 2.0000000E+002, 3.1047471E+002
 1.1037030E+001, 2.3891237E+002, 3.7982042E+002, 2.0000000E+002, 3.1795796E+002
 1.2012610E+001, 2.3891236E+002, 3.7407301E+002, 2.0000000E+002, 3.1314665E+002
 1.3018207E+001, 2.3891236E+002, 3.8233012E+002, 2.0000000E+002, 3.2005890E+002
 1.4017051E+001, 2.3891236E+002, 3.8346001E+002, 2.0000000E+002, 3.2100476E+002
 1.5069014E+001, 2.3891236E+002, 3.7407767E+002, 2.0000000E+002, 3.1315055E+002
 1.6017053E+001, 2.3891236E+002, 3.7111861E+002, 2.0000000E+002, 3.1067345E+002
 1.7009078E+001, 2.3891236E+002, 3.8287665E+002, 2.0000000E+002, 3.2051642E+002
 1.8042106E+001, 2.3891236E+002, 3.7048017E+002, 2.0000000E+002, 3.1013899E+002
 1.9025697E+001, 2.3891236E+002, 3.6152793E+002, 2.0000000E+002, 3.0264483E+002
 2.0020872E+001, 2.3891236E+002, 3.7802190E+002, 2.0000000E+002, 3.1645237E+002
 2.1046931E+001, 2.3891237E+002, 3.8342386E+002, 2.0000000E+002, 3.2097449E+002
 2.2043168E+001, 2.3891237E+002, 3.5340157E+002, 2.0000000E+002, 2.9584202E+002
 2.3054193E+001, 2.3891237E+002, 3.7006544E+002, 2.0000000E+002, 3.0979180E+002
 2.4045073E+001, 2.3891236E+002, 3.7990732E+002, 2.0000000E+002, 3.1803071E+002
 2.5080146E+001, 2.3891236E+002, 3.6688598E+002, 2.0000000E+002, 3.0713018E+002
 2.6019681E+001, 2.3891237E+002, 3.6596674E+002, 2.0000000E+002, 3.0636065E+002
 2.7011061E+001, 2.3891237E+002, 3.5835340E+002, 2.0000000E+002, 2.9998731E+002
 2.8021274E+001, 2.3891237E+002, 3.5350728E+002, 2.0000000E+002, 2.9593051E+002
 2.9009089E+001, 2.3891237E+002, 3.6491784E+002, 2.0000000E+002, 3.0548261E+002
 3.0017879E+001, 2.3891236E+002, 3.5981707E+002, 2.0000000E+002, 3.0121263E+002
 3.1051152E+001, 2.3891236E+002, 3.5420105E+002, 2.0000000E+002, 2.9651131E+002
 3.2007340E+001, 2.3891236E+002, 3.5235910E+002, 2.0000000E+002, 2.9496935E+002
 3.3026502E+001, 2.3891236E+002, 3.5784274E+002, 2.0000000E+002, 2.9955983E+002
 3.4028897E+001, 2.3891236E+002, 3.5389165E+002, 2.0000001E+002, 2.9625225E+002
 3.5062884E+001, 2.3891236E+002, 3.4474698E+002, 2.0000001E+002, 2.8859702E+002
 3.6009319E+001, 2.3891236E+002, 3.5362627E+002, 2.0000001E+002, 2.9603013E+002
 3.7065717E+001, 2.3891237E+002, 3.5640435E+002, 2.0000001E+002, 2.9835576E+002
 3.8027295E+001, 2.3891237E+002, 3.5305485E+002, 2.0000001E+002, 2.9555180E+002
 3.9037717E+001, 2.3891237E+002, 3.5166108E+002, 2.0000001E+002, 2.9438503E+002
 4.0016902E+001, 2.3891237E+002, 3.4579462E+002, 2.0000000E+002, 2.8947404E+002
 4.1053486E+001, 2.3891237E+002, 3.4262215E+002, 2.0000000E+002, 2.8681828E+002
 4.2073906E+001, 2.3891237E+002, 3.4780766E+002, 2.0000000E+002, 2.9115921E+002
 4.3009292E+001, 2.3891236E+002, 3.4634317E+002, 2.0000000E+002, 2.8993326E+002
 4.4029712E+001, 2.3891236E+002, 3.3568586E+002, 2.0000000E+002, 2.8101175E+002
 4.5033059E+001, 2.3891236E+002, 3.4568825E+002, 2.0000000E+002, 2.8938502E+002
 4.6028071E+001, 2.3891237E+002, 3.4914780E+002, 2.0000000E+002, 2.9228108E+002
 4.7066661E+001, 2.3891237E+002, 3.3813199E+002, 2.0000000E+002, 2.8305943E+002
 4.8065305E+001, 2.3891237E+002, 3.4277812E+002, 2.0000000E+002, 2.8694882E+002
 4.9040780E+001, 2.3891236E+002, 3.4123223E+002, 2.0000000E+002, 2.8565471E+002
 5.0068589E+001, 2.3891236E+002, 3.3425315E+002, 2.0000000E+002, 2.7981234E+002
 5.1016658E+001, 2.3891236E+002, 3.3370216E+002, 2.0000000E+002, 2.7935110E+002
 5.2040912E+001, 2.3891236E+002, 3.4371051E+002, 2.0000000E+002, 2.8772937E+002
 5.3075041E+001, 2.3891237E+002, 3.3141906E+002, 2.0000000E+002, 2.7743984E+002
 5.4034019E+001, 2.3891237E+002, 3.2826889E+002, 2.0000000E+002, 2.7480272E+002
 5.5000988E+001, 2.3891237E+002, 3.3663890E+002, 2.0000000E+002, 2.8180947E+002
 5.6060268E+001, 2.3891237E+002, 3.3109341E+002, 2.0000000E+002, 2.7716718E+002
 5.7052791E+001, 2.3891237E+002, 3.2682032E+002, 2.0000000E+002, 2.7359005E+002
 5.8045314E+001, 2.3891236E+002, 3.3687335E+002, 2.0000000E+002, 2.8200572E+002
 5.9037837E+001, 2.3891236E+002, 3.3316028E+002, 2.0000000E+002, 2.7889741E+002
 6.0004581E+001, 2.3891237E+002, 3.2575601E+002, 2.0000000E+002, 2.7269907E+002
 6.1007805E+001, 2.3891237E+002, 3.3240301E+002, 2.0000000E+002, 2.7826343E+002
 6.2076190E+001, 2.3891237E+002, 3.3097647E+002, 2.0000000E+002, 2.7706929E+002
 6.3000752E+001, 2.3891237E+002, 3.2458795E+002, 2.0000000E+002, 2.7172134E+002
 6.4079407E+001, 2.3891237E+002, 3.2214498E+002, 1.9999999E+002, 2.6967624E+002
 6.5047662E+001, 2.3891236E+002, 3.2638701E+002, 1.9999999E+002, 2.7322726E+002
 6.6004845E+001, 2.3891236E+002, 3.2604749E+002, 1.9999999E+002, 2.7294302E+002
 6.7031677E+001, 2.3891236E+002, 3.2267455E+002, 2.0000000E+002, 2.7011948E+002
 6.8089819E+001, 2.3891236E+002, 3.2347267E+002, 2.0000000E+002, 2.7078761E+002
 6.9009854E+001, 2.3891236E+002, 3.2311877E+002, 2.0000001E+002, 2.7049137E+002
 7.0056206E+001, 2.3891236E+002, 3.2502195E+002, 2.0000000E+002, 2.7208470E+002
 7.1022684E+001, 2.3891237E+002, 3.2352120E+002, 2.0000000E+002, 2.7082854E+002
 7.2053070E+001, 2.3891237E+002, 3.1265791E+002, 2.0000000E+002, 2.6173452E+002
 7.3081993E+001, 2.3891236E+002, 3.1894534E+002, 2.0000000E+002, 2.6699771E+002
 7.4046476E+001, 2.3891236E+002, 3.2392610E+002, 2.0000000E+002, 2.7116715E+002
 7.5070928E+001, 2.3891237E+002, 3.2144443E+002, 2.0000000E+002, 2.6908972E+002
 7.6039259E+001, 2.3891237E+002, 3.2363394E+002, 2.0000000E+002, 2.7092270E+002
 7.7074628E+001, 2.3891237E+002, 3.2129428E+002, 2.0000000E+002, 2.6896411E+002
 7.8057857E+001, 2.3891236E+002, 3.2320714E+002, 2.0000000E+002, 2.7056541E+002
 7.9049279E+001, 2.3891236E+002, 3.1573707E+002, 2.0000000E+002, 2.6431201E+002
 8.0040701E+001, 2.3891236E+002, 3.1859804E+002, 2.0000000E+002, 2.6670697E+002
 8.1005091E+001, 2.3891236E+002, 3.1904327E+002, 2.0000000E+002, 2.6707966E+002
 8.2086151E+001, 2.3891236E+002, 3.1332048E+002, 2.0000001E+002, 2.6228898E+002
 8.3022502E+001, 2.3891237E+002, 3.1823491E+002, 2.0000000E+002, 2.6640300E+002
 8.4053223E+001, 2.3891237E+002, 3.1483924E+002, 2.0000000E+002, 2.6356045E+002
 8.5039573E+001, 2.3891236E+002, 3.1080452E+002, 2.0000000E+002, 2.6018308E+002
 8.6010180E+001, 2.3891236E+002, 3.1971702E+002, 2.0000000E+002, 2.6764418E+002
 8.7003512E+001, 2.3891236E+002, 3.1392229E+002, 2.0000000E+002, 2.6279329E+002
 8.8040143E+001, 2.3891237E+002, 3.0513709E+002, 2.0000001E+002, 2.5543884E+002
 8.9045923E+001, 2.3891237E+002, 3.1385860E+002, 2.0000001E+002, 2.6273979E+002
 9.0051703E+001, 2.3891237E+002, 3.1019196E+002, 2.0000000E+002, 2.5967040E+002
 9.1009502E+001, 2.3891237E+002, 3.0916226E+002, 2.0000000E+002, 2.5880846E+002
 9.2079547E+001, 2.3891236E+002, 3.1502911E+002, 1.9999999E+002, 2.6371959E+002
 9.3020339E+001, 2.3891236E+002, 3.1018739E+002, 2.0000000E+002, 2.5966612E+002
 9.4018852E+001, 2.3891237E+002, 3.0690433E+002, 2.0000000E+002, 2.5691757E+002
 9.5057814E+001, 2.3891237E+002, 3.1553497E+002, 2.0000000E+002, 2.6414261E+002
 9.6038149E+001, 2.3891237E+002, 3.0044086E+002, 2.0000000E+002, 2.5150720E+002
 9.7042558E+001, 2.3891237E+002, 3.0234521E+002, 2.0000000E+002, 2.5310140E+002
 9.8008600E+001, 2.3891236E+002, 3.1270513E+002, 1.9999999E+002, 2.6177366E+002
 9.9060344E+001, 2.3891236E+002, 3.0879480E+002, 1.9999999E+002, 2.5849982E+002
 1.0002284E+002, 2.3891236E+002, 3.0390098E+002, 2.0000000E+002, 2.5440297E+002
 1.0102438E+002, 2.3891237E+002, 3.1352541E+002, 2.0000000E+002, 2.6245997E+002
 1.0201770E+002, 2.3891237E+002, 3.0334544E+002, 2.0000000E+002, 2.5393814E+002
 1.0304825E+002, 2.3891238E+002, 3.1323338E+002, 2.0000000E+002, 2.6221563E+002
 1.0401243E+002, 2.3891237E+002, 3.0873455E+002, 1.9999999E+002, 2.5844984E+002
 1.0501335E+002, 2.3891236E+002, 3.0480561E+002, 2.0000000E+002, 2.5516138E+002
 1.0603594E+002, 2.3891235E+002, 3.0267305E+002, 2.0000000E+002, 2.5337667E+002
 1.0705257E+002, 2.3891236E+002, 3.0325085E+002, 2.0000001E+002, 2.5386052E+002
 1.0803386E+002, 2.3891237E+002, 2.9903599E+002, 2.0000001E+002, 2.5033201E+002
 1.0906774E+002, 2.3891238E+002, 3.0113392E+002, 2.0000000E+002, 2.5208778E+002
 1.1001096E+002, 2.3891238E+002, 3.0961813E+002, 1.9999999E+002, 2.5918938E+002
 1.1103279E+002, 2.3891237E+002, 3.0128041E+002, 1.9999999E+002, 2.5220899E+002
 1.1200808E+002, 2.3891236E+002, 3.1023939E+002, 1.9999999E+002, 2.5970868E+002
 1.1301648E+002, 2.3891236E+002, 3.1507354E+002, 2.0000000E+002, 2.6375581E+002
 1.1402488E+002, 2.3891236E+002, 3.0035750E+002, 2.0000000E+002, 2.5143692E+002
 1.1504384E+002, 2.3891236E+002, 3.0485630E+002, 2.0000001E+002, 2.5520305E+002
 1.1608433E+002, 2.3891237E+002, 3.0270783E+002, 2.0000000E+002, 2.5340463E+002
 1.1701267E+002, 2.3891237E+002, 2.9486160E+002, 1.9999999E+002, 2.4683661E+002
 1.1806428E+002, 2.3891237E+002, 2.9659064E+002, 1.9999999E+002, 2.4828397E+002
 1.1905590E+002, 2.3891236E+002, 3.0315677E+002, 2.0000000E+002, 2.5378007E+002
 1.2005186E+002, 2.3891236E+002, 2.9961422E+002, 2.0000000E+002, 2.5081414E+002
 1.2103780E+002, 2.3891236E+002, 2.9976032E+002, 2.0000001E+002, 2.5093640E+002
 1.2204516E+002, 2.3891237E+002, 3.0350730E+002, 2.0000001E+002, 2.5407300E+002
 1.2304151E+002, 2.3891237E+002, 2.9711741E+002, 2.0000000E+002, 2.4872373E+002
 1.2401801E+002, 2.3891237E+002, 2.9951779E+002, 1.9999999E+002, 2.5073317E+002
 1.2503324E+002, 2.3891237E+002, 3.0372445E+002, 1.9999999E+002, 2.5425462E+002
 1.2604847E+002, 2.3891236E+002, 2.9776913E+002, 1.9999999E+002, 2.4926889E+002
 1.2706370E+002, 2.3891236E+002, 2.9903794E+002, 2.0000001E+002, 2.5033088E+002
 1.2803988E+002, 2.3891236E+002, 3.0167001E+002, 2.0000001E+002, 2.5253477E+002
 1.2907073E+002, 2.3891236E+002, 2.8860469E+002, 2.0000002E+002, 2.4159827E+002
 1.3001567E+002, 2.3891236E+002, 2.9675765E+002, 2.0000001E+002, 2.4842411E+002
 1.3105511E+002, 2.3891237E+002, 2.9922354E+002, 2.0000000E+002, 2.5048898E+002
 1.3200005E+002, 2.3891237E+002, 2.9390491E+002, 1.9999999E+002, 2.4603719E+002
 1.3302674E+002, 2.3891237E+002, 3.0140404E+002, 1.9999998E+002, 2.5231555E+002
 1.3401522E+002, 2.3891237E+002, 2.9857127E+002, 1.9999999E+002, 2.4994449E+002
 1.3505648E+002, 2.3891237E+002, 2.8835695E+002, 2.0000000E+002, 2.4139368E+002
 1.3604884E+002, 2.3891236E+002, 2.9364487E+002, 2.0000002E+002, 2.4581958E+002
 1.3701969E+002, 2.3891235E+002, 2.9072662E+002, 2.0000002E+002, 2.4337531E+002
 1.3805576E+002, 2.3891235E+002, 2.9408041E+002, 2.0000002E+002, 2.4618186E+002
 1.3900428E+002, 2.3891236E+002, 2.9659348E+002, 2.0000001E+002, 2.4828540E+002
 1.4005145E+002, 2.3891237E+002, 2.9793846E+002, 2.0000000E+002, 2.4941122E+002
 1.4107029E+002, 2.3891239E+002, 2.9821091E+002, 1.9999998E+002, 2.4963865E+002
 1.4206012E+002, 2.3891240E+002, 2.8388395E+002, 1.9999997E+002, 2.3764397E+002
 1.4302321E+002, 2.3891239E+002, 2.9450894E+002, 1.9999998E+002, 2.4653695E+002
 1.4402114E+002, 2.3891237E+002, 2.9511833E+002, 1.9999999E+002, 2.4704610E+002
 1.4508314E+002, 2.3891234E+002, 2.9001739E+002, 2.0000001E+002, 2.4277566E+002
 1.4601923E+002, 2.3891232E+002, 2.9243706E+002, 2.0000002E+002, 2.4480158E+002
 1.4702479E+002, 2.3891232E+002, 2.8852993E+002, 2.0000002E+002, 2.4153191E+002
 1.4806177E+002, 2.3891235E+002, 2.8386035E+002, 2.0000002E+002, 2.3762453E+002
 1.4903826E+002, 2.3891239E+002, 2.9168131E+002, 2.0000001E+002, 2.4417322E+002
 1.5008388E+002, 2.3891242E+002, 2.9458399E+002, 1.9999999E+002, 2.4660421E+002
 1.5101294E+002, 2.3891243E+002, 2.9120081E+002, 1.9999997E+002, 2.4377289E+002
 1.5206675E+002, 2.3891240E+002, 2.8702583E+002, 1.9999996E+002, 2.4027918E+002
 1.5301848E+002, 2.3891234E+002, 2.8885677E+002, 1.9999997E+002, 2.4181337E+002
 1.5403237E+002, 2.3891230E+002, 2.8705642E+002, 1.9999999E+002, 2.4030732E+002
 1.5505786E+002, 2.3891228E+002, 2.8609098E+002, 2.0000002E+002, 2.3949954E+002
 1.5604319E+002, 2.3891232E+002, 2.8891017E+002, 2.0000004E+002, 2.4185916E+002
 1.5704289E+002, 2.3891237E+002, 2.8429873E+002, 2.0000004E+002, 2.3799810E+002
 1.5800752E+002, 2.3891242E+002, 2.8073751E+002, 2.0000002E+002, 2.3501639E+002
 1.5906963E+002, 2.3891244E+002, 2.8822768E+002, 1.9999999E+002, 2.4128625E+002
 1.6007185E+002, 2.3891241E+002, 2.8422489E+002, 1.9999997E+002, 2.3793521E+002
 1.6104589E+002, 2.3891236E+002, 2.9128624E+002, 1.9999996E+002, 2.4384667E+002
 1.6209587E+002, 2.3891232E+002, 2.8863001E+002, 1.9999998E+002, 2.4162316E+002
 1.6300435E+002, 2.3891231E+002, 2.8351929E+002, 2.0000001E+002, 2.3734485E+002
 1.6407767E+002, 2.3891233E+002, 2.8198953E+002, 2.0000003E+002, 2.3606446E+002
 1.6507592E+002, 2.3891237E+002, 2.8014001E+002, 2.0000004E+002, 2.3451645E+002
 1.6607417E+002, 2.3891240E+002, 2.8883053E+002, 2.0000003E+002, 2.4179167E+002
 1.6706147E+002, 2.3891241E+002, 2.9253010E+002, 2.0000000E+002, 2.4488844E+002
 1.6807470E+002, 2.3891239E+002, 2.7937325E+002, 1.9999997E+002, 2.3387380E+002
 1.6905372E+002, 2.3891237E+002, 2.8250395E+002, 1.9999995E+002, 2.3649394E+002
 1.7007040E+002, 2.3891235E+002, 2.8876775E+002, 1.9999996E+002, 2.4173739E+002
